1 0.69, 0.20, 0.02, 0.02
1 0.64, 0.21, 0.02, 0.02
1 0.63, 0.22, 0.02, 0.02
1 0.52, 0.23, 0.02, 0.01
1 0.66, 0.23, 0.02, 0.02
1 0.53, 0.23, 0.04, 0.01
1 0.59, 0.23, 0.04, 0.01
1 0.57, 0.23, 0.03, 0.02
1 0.72, 0.23, 0.02, 0.02
1 0.50, 0.23, 0.02, 0.02
1 0.69, 0.23, 0.02, 0.02
1 0.66, 0.25, 0.03, 0.02
1 0.71, 0.23, 0.02, 0.02
1 0.73, 0.23, 0.02, 0.02
1 0.76, 0.24, 0.02, 0.02
1 0.65, 0.24, 0.02, 0.02
1 0.60, 0.24, 0.04, 0.02
1 0.52, 0.24, 0.02, 0.02
1 0.51, 0.24, 0.02, 0.02
1 0.50, 0.26, 0.02, 0.03
1 0.78, 0.24, 0.02, 0.02
1 0.78, 0.26, 0.02, 0.03
1 0.46, 0.24, 0.03, 0.03
1 0.55, 0.24, 0.04, 0.01
1 0.49, 0.25, 0.02, 0.03
1 0.66, 0.25, 0.03, 0.02
1 0.75, 0.25, 0.02, 0.03
1 0.80, 0.25, 0.04, 0.01
1 0.80, 0.26, 0.03, 0.02
1 0.82, 0.26, 0.04, 0.01
1 0.54, 0.25, 0.02, 0.02
1 0.60, 0.25, 0.02, 0.02
1 0.62, 0.27, 0.03, 0.01
1 0.62, 0.25, 0.04, 0.01
1 0.68, 0.25, 0.04, 0.02
1 0.56, 0.25, 0.02, 0.02
1 0.56, 0.27, 0.03, 0.02
1 0.89, 0.25, 0.02, 0.03
1 0.89, 0.26, 0.02, 0.03
1 0.92, 0.26, 0.02, 0.02
1 0.59, 0.26, 0.02, 0.03
1 0.71, 0.26, 0.03, 0.02
1 0.73, 0.26, 0.01, 0.02
1 0.77, 0.26, 0.02, 0.03
1 0.75, 0.26, 0.02, 0.03
1 0.77, 0.28, 0.03, 0.02
1 0.85, 0.26, 0.02, 0.03
1 0.69, 0.26, 0.04, 0.02
1 0.87, 0.26, 0.02, 0.03
1 0.63, 0.26, 0.04, 0.01
1 0.54, 0.26, 0.03, 0.02
1 0.80, 0.27, 0.03, 0.02
1 0.64, 0.27, 0.04, 0.02
1 0.53, 0.27, 0.04, 0.02
1 0.66, 0.27, 0.02, 0.01
1 0.68, 0.27, 0.03, 0.03
1 0.67, 0.28, 0.02, 0.03
1 0.72, 0.27, 0.04, 0.01
1 0.61, 0.27, 0.04, 0.02
1 0.91, 0.28, 0.04, 0.02
1 0.48, 0.28, 0.02, 0.03
1 0.57, 0.28, 0.03, 0.02
1 0.69, 0.28, 0.03, 0.02
