1 1774.5, 1264.5, 34.0, 67.0
1 4140.5, 1471.5, 52.0, 76.0
1 1107.5, 1501.5, 98.0, 52.0
1 4045.5, 1509.5, 82.0, 66.0
1 3258.5, 1565.5, 28.0, 41.0
1 3164.5, 1569.5, 99.0, 47.0
1 2742.5, 1567.5, 45.0, 73.0
1 272.5, 1594.5, 51.0, 97.0
1 3487.5, 1623.5, 46.0, 100.0
1 3400.5, 1629.5, 35.0, 76.0
1 3342.5, 1630.5, 64.0, 80.0
1 3302.5, 1660.5, 70.0, 48.0
1 3432.5, 1642.5, 39.0, 74.0
1 -0.5, 1647.5, 26.0, 59.0
1 568.5, 1696.5, 64.0, 78.0
1 61.5, 1843.5, 105.0, 43.0
1 189.5, 1859.5, 149.0, 73.0
1 448.5, 1876.5, 99.0, 119.0
1 435.5, 1891.5, 45.0, 87.0
1 0.5, 1880.5, 58.0, 39.0
1 140.5, 1882.5, 74.0, 81.0
1 65.5, 1886.5, 83.0, 52.0
1 0.5, 1899.0, 72.0, 57.5
1 0.5, 1941.5, 50.0, 101.0
1 366.5, 1886.5, 65.0, 71.0
1 654.5, 1885.5, 71.0, 50.0
1 241.5, 1889.5, 111.0, 45.0
1 243.5, 1927.5, 91.0, 55.0
1 219.0, 1946.5, 95.5, 61.0
1 593.5, 1894.5, 73.25, 106.0
1 510.5, 1903.5, 65.0, 45.0
1 541.5, 1907.5, 67.0, 94.0
1 1020.5, 1911.5, 81.0, 53.0
1 1008.5, 1944.5, 115.0, 60.0
1 919.5, 1917.5, 110.0, 87.0
1 324.5, 1919.5, 55.0, 110.0
1 371.5, 1948.5, 73.0, 103.0
1 788.5, 1922.5, 57.0, 83.0
1 870.5, 1922.5, 62.0, 85.0
1 1176.5, 1923.5, 98.0, 48.0
1 3059.5, 1931.5, 82.0, 72.0
1 89.5, 1935.5, 48.0, 98.0
1 636.5, 1935.5, 80.0, 89.0
1 687.5, 1934.5, 63.0, 84.0
1 40.5, 1938.5, 55.0, 105.0
1 489.5, 1949.5, 56.0, 90.0
1 931.5, 1949.0, 88.0, 73.5
1 833.5, 1957.5, 48.0, 80.0
1 832.5, 2010.5, 101.0, 103.0
1 1124.5, 1957.5, 37.0, 94.0
1 701.5, 1962.5, 82.0, 105.0
1 1174.5, 1962.5, 137.0, 76.0
1 1159.5, 1976.5, 57.0, 94.0
1 105.5, 1965.5, 64.0, 93.0
1 179.5, 2011.5, 100.0, 119.0
1 154.5, 2012.5, 51.0, 101.0
1 56.5, 2048.5, 50.0, 77.0
1 1.0, 2054.5, 13.5, 116.0
1 1067.5, 1971.5, 57.0, 115.0
1 743.5, 1989.5, 55.0, 66.0
1 269.5, 1992.5, 82.0, 54.0
1 260.5, 2038.5, 81.0, 59.0
1 448.5, 1993.5, 58.0, 81.0
1 517.5, 1997.5, 87.0, 55.0
1 493.5, 2039.5, 80.0, 73.0
1 959.5, 2000.5, 120.0, 54.0
1 886.5, 2022.5, 77.0, 118.0
1 930.5, 2031.5, 70.0, 98.0
1 1018.5, 2050.5, 53.0, 42.0
1 940.5, 2093.0, 46.0, 98.5
1 1038.5, 2132.5, 51.0, 62.0
1 979.5, 2159.5, 94.0, 68.0
1 1309.5, 2003.5, 60.0, 66.0
1 3602.5, 2006.5, 127.0, 64.0
1 794.5, 2008.5, 62.0, 86.0
1 1360.5, 2008.5, 53.0, 88.0
1 643.5, 2014.5, 54.0, 99.0
1 569.88, 2087.5, 82.62, 50.12
1 553.5, 2126.0, 55.0, 117.5
1 504.5, 2141.5, 60.0, 106.0
1 1458.5, 2017.5, 68.0, 77.0
1 1480.5, 2034.5, 60.0, 74.0
1 3692.5, 2023.5, 67.0, 102.0
1 1395.5, 2025.5, 65.0, 97.0
1 285.5, 2033.5, 99.0, 77.0
1 377.5, 2044.5, 56.0, 118.0
1 279.5, 2088.0, 99.0, 71.5
1 200.5, 2101.5, 102.0, 54.0
1 292.5, 2119.5, 88.0, 62.0
1 1183.5, 2144.5, 56.22, 78.5
1 1092.5, 2216.5, 136.0, 73.0
1 1205.5, 2242.5, 84.0, 71.0
1 1291.5, 2251.5, 87.0, 118.0
1 1084.5, 2268.0, 122.0, 77.5
1 1214.5, 2288.5, 62.0, 42.0
1 1271.5, 2383.5, 57.0, 104.0
1 667.5, 2050.5, 125.0, 66.0
1 766.5, 2069.5, 62.0, 104.0
1 694.5, 2087.5, 59.0, 119.0
1 729.5, 2096.5, 50.0, 121.0
1 654.5, 2113.5, 48.0, 103.0
1 4631.5, 2053.5, 105.0, 105.0
1 1124.5, 2055.5, 87.0, 63.0
1 421.5, 2059.5, 47.0, 96.0
1 981.5, 2059.5, 59.0, 108.0
1 4701.5, 2067.5, 120.0, 61.0
1 443.5, 2081.5, 63.0, 119.0
1 465.5, 2097.5, 104.0, 102.0
1 476.5, 2239.5, 91.0, 67.0
1 1472.5, 2083.5, 84.0, 118.0
1 1418.5, 2142.5, 62.0, 112.0
1 2787.5, 2082.5, 123.0, 70.0
1 1464.06, 2239.5, 52.44, 95.0
1 1408.5, 2250.5, 54.0, 116.0
1 1380.5, 2326.5, 33.0, 102.0
1 1447.5, 2332.5, 58.0, 52.0
1 1392.5, 2366.5, 63.0, 113.0
1 3225.5, 2085.5, 78.0, 102.0
1 1035.5, 2086.5, 100.0, 47.0
1 1433.5, 2090.5, 55.0, 62.0
1 4372.5, 2108.0, 131.0, 125.5
1 4480.5, 2135.5, 86.0, 123.0
1 4451.5, 2226.5, 99.0, 89.0
1 3453.5, 2098.5, 90.0, 128.0
1 833.5, 2107.5, 43.0, 86.0
1 867.5, 2114.5, 56.0, 94.0
1 1134.5, 2107.5, 56.0, 102.0
1 1110.5, 2156.5, 61.0, 73.0
1 4504.5, 2108.5, 77.0, 114.0
1 1915.5, 2109.5, 67.0, 106.0
1 4276.5, 2108.5, 109.0, 103.0
1 2168.5, 2114.5, 99.0, 73.0
1 2141.5, 2117.5, 68.0, 67.0
1 1074.5, 2117.5, 59.0, 93.0
1 1972.5, 2118.5, 52.0, 76.0
1 1550.5, 2121.5, 109.0, 67.0
1 2630.5, 2121.5, 96.0, 60.0
1 4152.5, 2120.5, 90.0, 107.0
1 97.5, 2122.5, 101.0, 52.0
1 151.5, 2156.5, 92.0, 53.0
1 31.5, 2159.5, 101.0, 76.0
1 279.5, 2162.5, 109.0, 74.0
1 267.5, 2167.5, 41.0, 42.0
1 115.5, 2177.5, 52.0, 105.0
1 200.5, 2179.5, 66.0, 93.0
1 213.5, 2195.5, 68.0, 97.0
