1 3129.5, 570.5, 129.0, 117.0
1 3213.5, 624.5, 117.0, 127.0
1 3329.5, 650.5, 146.0, 179.0
1 3249.5, 663.5, 108.0, 134.0
1 3580.5, 675.5, 151.0, 127.0
1 3472.5, 684.5, 67.0, 151.0
1 3532.5, 697.5, 81.0, 194.0
1 3587.5, 709.5, 89.0, 143.0
1 3411.5, 768.5, 94.0, 163.0
1 3254.5, 831.5, 183.0, 110.0
1 5223.5, 792.5, 100.0, 153.0
1 5315.5, 889.5, 156.0, 76.0
1 3183.5, 798.5, 200.0, 84.0
1 3995.5, 823.5, 191.0, 77.0
1 4597.5, 842.5, 159.0, 127.0
1 -0.5, 850.5, 38.0, 85.0
1 3718.5, 859.5, 116.0, 145.0
1 3831.5, 871.5, 99.0, 139.0
1 5107.5, 871.5, 91.0, 165.0
1 5033.5, 878.5, 95.0, 175.0
1 5037.5, 1019.5, 143.0, 123.0
1 5196.5, 879.5, 129.0, 98.0
1 4886.5, 898.5, 86.0, 205.0
1 4665.5, 914.5, 104.0, 113.0
1 4577.5, 969.5, 165.0, 114.0
1 3927.5, 919.5, 114.0, 127.0
1 4295.5, 926.5, 131.0, 149.0
1 4091.5, 927.5, 94.0, 161.0
1 4950.5, 931.5, 78.0, 198.0
1 5009.0, 931.5, 68.5, 190.0
1 5187.5, 934.5, 149.0, 143.0
1 5287.5, 952.5, 183.0, 78.0
1 5334.5, 1006.5, 136.0, 170.0
1 5401.5, 1052.5, 68.5, 124.0
1 5296.5, 1157.5, 174.0, 132.0
1 5376.5, 1193.5, 94.0, 160.0
1 5289.5, 1269.5, 127.0, 158.0
1 4202.5, 974.5, 105.0, 135.0
1 4812.5, 1016.5, 82.0, 169.0
1 5113.5, 1023.5, 121.0, 119.0
1 4475.5, 1031.5, 165.0, 151.0
1 5236.5, 1042.5, 104.0, 183.0
1 5185.5, 1079.5, 82.0, 161.0
1 1686.5, 1077.5, 76.0, 162.0
1 1128.5, 1089.5, 120.0, 166.0
1 4826.5, 1091.5, 141.0, 175.0
1 4325.5, 1094.5, 120.0, 136.0
1 1749.5, 1096.5, 104.0, 154.0
1 1787.5, 1204.5, 99.0, 155.0
1 1724.5, 1313.5, 106.0, 132.0
1 4463.5, 1100.5, 100.0, 160.0
1 1027.5, 1107.5, 119.0, 181.0
1 2148.5, 1112.5, 92.0, 159.0
1 2235.5, 1130.5, 124.0, 114.0
1 5075.5, 1129.5, 125.0, 148.0
1 4893.5, 1131.5, 176.0, 141.0
1 4978.5, 1139.5, 142.0, 144.0
1 2338.5, 1133.5, 161.5, 112.0
1 401.5, 1143.5, 110.75, 162.0
1 319.25, 1148.5, 129.25, 130.5
1 312.5, 1258.5, 102.0, 141.0
1 1412.5, 1148.5, 113.0, 109.0
1 2563.5, 1149.5, 118.0, 178.0
1 655.5, 1146.0, 100.0, 169.5
1 572.5, 1166.5, 113.0, 148.0
1 1178.5, 1155.5, 139.0, 117.0
1 1177.5, 1260.5, 97.0, 109.0
1 1863.5, 1156.5, 108.0, 159.0
1 734.5, 1158.5, 109.0, 155.0
1 2840.5, 1159.5, 78.0, 162.0
1 1327.5, 1160.5, 99.0, 140.0
1 4149.5, 1163.5, 95.0, 174.0
1 500.5, 1170.5, 101.0, 159.0
1 1523.5, 1174.5, 168.0, 89.0
1 2777.5, 1181.5, 65.0, 129.0
1 244.5, 1184.5, 67.0, 124.0
1 835.5, 1198.5, 79.0, 157.0
1 2309.5, 1199.5, 101.0, 144.0
1 3445.5, 1199.5, 107.0, 143.0
1 3749.5, 1199.5, 91.0, 107.0
1 5.5, 1212.5, 67.0, 149.0
1 105.5, 1219.5, 82.0, 166.0
1 147.25, 1225.5, 110.25, 162.0
1 217.5, 1294.5, 133.0, 102.0
1 122.5, 1379.5, 113.0, 70.0
1 892.5, 1223.5, 90.0, 166.0
1 923.5, 1319.5, 100.0, 110.0
1 785.5, 1362.5, 177.0, 272.0
1 2189.5, 1225.5, 121.0, 77.0
1 976.5, 1227.5, 111.0, 135.0
1 1446.5, 1226.5, 76.0, 168.0
1 1507.5, 1267.5, 154.0, 93.0
1 1442.5, 1343.5, 169.0, 92.0
1 1369.5, 1375.5, 100.0, 175.0
1 5036.5, 1231.5, 173.0, 121.0
1 2586.5, 1237.5, 115.0, 183.0
1 3908.5, 1236.5, 87.0, 131.0
1 1574.5, 1239.5, 166.0, 69.0
1 5154.5, 1239.5, 138.0, 124.0
1 1894.5, 1245.5, 79.0, 175.0
1 3602.5, 1247.5, 87.0, 178.0
1 3544.5, 1315.5, 95.0, 183.0
1 3367.5, 1250.5, 81.0, 160.0
1 716.5, 1246.5, 122.0, 168.0
1 764.5, 1349.5, 99.0, 115.0
1 1275.5, 1257.5, 78.0, 112.0
1 1355.5, 1260.5, 97.0, 142.0
1 420.5, 1263.5, 93.0, 149.0
1 2945.5, 1265.5, 76.0, 164.0
1 2342.5, 1268.5, 108.0, 176.0
1 2486.5, 1269.5, 83.0, 169.0
1 4399.5, 1271.5, 108.0, 173.0
1 3977.5, 1273.5, 88.0, 174.0
1 1073.5, 1280.5, 77.0, 176.0
1 1133.5, 1310.5, 73.0, 158.0
1 1191.5, 1364.5, 119.0, 159.0
1 1194.5, 1451.5, 90.0, 163.0
1 4926.5, 1281.5, 163.0, 143.0
1 4290.5, 1283.5, 75.0, 120.0
1 1921.5, 1284.5, 107.0, 147.0
1 3020.5, 1284.5, 79.0, 169.0
1 4506.5, 1285.5, 82.0, 150.0
1 3773.5, 1288.5, 100.0, 161.0
1 2637.5, 1294.5, 108.0, 164.0
1 4052.5, 1294.5, 105.0, 155.0
1 575.5, 1295.5, 98.0, 171.0
1 602.5, 1430.5, 73.0, 155.0
1 543.5, 1490.5, 94.0, 167.0
1 515.5, 1549.5, 80.0, 152.0
1 2867.5, 1294.5, 75.0, 158.0
1 24.5, 1297.5, 86.0, 138.0
1 2141.5, 1297.5, 83.0, 171.0
1 638.5, 1304.5, 113.0, 126.0
1 3101.5, 1305.5, 81.0, 210.0
1 4139.5, 1306.5, 72.0, 135.0
1 2219.5, 1311.5, 85.0, 172.0
1 2000.5, 1312.5, 72.0, 195.0
1 1964.5, 1386.5, 59.0, 143.0
1 1891.5, 1501.5, 138.0, 123.0
1 4617.5, 1315.5, 134.0, 180.0
1 2672.5, 1325.5, 163.0, 145.0
1 -0.5, 1330.5, 27.0, 130.0
1 3421.5, 1331.5, 102.0, 173.0
1 2115.5, 1333.5, 77.0, 168.0
1 515.5, 1341.5, 86.0, 145.0
1 417.5, 1386.5, 144.0, 119.0
1 996.5, 1343.5, 80.0, 155.0
1 2066.5, 1345.5, 50.0, 122.0
1 4205.5, 1349.5, 96.0, 180.0
1 4201.5, 1472.5, 115.0, 140.0
1 3165.5, 1355.5, 110.0, 189.0
1 3700.5, 1356.5, 77.0, 165.0
1 1690.5, 1360.5, 90.0, 123.0
1 1807.5, 1365.5, 88.0, 99.0
1 1804.5, 1472.5, 74.0, 150.0
1 1742.5, 1474.5, 68.0, 135.0
1 3.5, 1371.5, 144.0, 131.0
1 1259.5, 1374.5, 132.0, 98.0
1 1282.5, 1464.5, 86.0, 157.0
1 1530.5, 1383.5, 157.0, 61.0
1 2268.5, 1377.5, 79.0, 158.0
1 2315.5, 1421.5, 118.0, 120.0
1 2269.5, 1527.5, 173.0, 71.0
1 4937.5, 1377.5, 126.0, 170.0
1 128.5, 1385.0, 183.0, 102.5
1 211.5, 1398.5, 160.0, 129.0
1 78.5, 1456.5, 153.0, 98.0
1 50.5, 1494.5, 158.0, 96.0
1 3334.5, 1392.5, 90.0, 177.0
1 3616.5, 1396.5, 87.0, 161.0
1 4687.5, 1399.5, 143.0, 70.0
1 4760.5, 1400.5, 129.0, 137.0
1 4382.5, 1403.5, 104.0, 178.0
1 4301.5, 1492.5, 150.0, 161.0
1 285.5, 1405.5, 146.0, 93.0
1 3182.5, 1404.5, 153.0, 173.0
1 3203.5, 1506.5, 110.0, 191.0
1 2436.5, 1406.5, 76.0, 170.0
1 2495.5, 1411.5, 110.0, 155.0
1 2895.5, 1406.5, 95.0, 156.0
1 3892.0, 1407.5, 124.5, 201.5
1 700.5, 1410.5, 84.0, 132.0
1 654.5, 1414.5, 66.0, 156.0
1 2832.5, 1413.5, 67.0, 148.0
1 1657.5, 1414.5, 62.0, 130.0
1 1573.5, 1545.5, 123.0, 145.0
1 897.5, 1422.5, 115.0, 189.0
1 1049.5, 1454.5, 123.0, 65.0
1 945.5, 1502.5, 170.0, 74.0
1 1093.5, 1522.5, 109.0, 140.0
1 935.5, 1546.5, 181.0, 78.0
1 1130.5, 1547.5, 108.0, 179.0
1 3051.5, 1423.5, 89.0, 175.0
1 2965.5, 1531.5, 142.0, 141.0
1 1375.5, 1427.5, 149.0, 169.0
1 1837.5, 1427.5, 122.0, 76.0
1 4089.5, 1429.5, 129.0, 152.0
1 1474.5, 1436.5, 176.0, 123.0
1 426.5, 1438.5, 114.0, 123.0
1 4018.5, 1439.5, 152.0, 80.0
1 4894.5, 1441.5, 70.0, 158.0
1 2075.5, 1444.5, 91.0, 139.0
1 2024.5, 1502.5, 70.0, 97.0
1 3772.5, 1445.5, 154.5, 168.0
1 354.5, 1451.5, 79.0, 240.0
1 406.5, 1495.5, 56.0, 192.0
1 5193.5, 1452.5, 99.0, 192.0
1 4642.5, 1454.5, 138.0, 129.0
1 1876.5, 1458.5, 108.0, 140.0
1 4449.5, 1461.5, 119.0, 178.0
1 3452.5, 1465.5, 100.0, 167.0
1 2676.5, 1466.5, 80.0, 153.0
1 1494.5, 1476.5, 157.0, 112.0
1 1700.5, 1478.5, 52.0, 140.0
1 1704.5, 1613.5, 156.0, 84.0
1 -0.5, 1484.5, 49.0, 79.0
1 1580.5, 1488.5, 92.0, 128.0
1 2566.5, 1493.5, 79.0, 192.0
1 2622.5, 1516.5, 85.0, 173.0
1 2770.5, 1515.5, 81.0, 157.0
1 2699.5, 1540.5, 102.0, 179.0
1 204.5, 1499.5, 149.0, 107.0
1 169.5, 1588.5, 73.0, 127.0
1 200.5, 1707.5, 109.0, 146.0
1 4557.5, 1498.5, 100.0, 161.0
1 4534.5, 1556.5, 115.0, 175.0
1 4745.5, 1560.5, 87.0, 195.0
1 4622.5, 1690.5, 168.0, 78.0
1 4810.5, 1498.5, 103.0, 197.0
1 3312.5, 1507.5, 134.0, 130.0
1 5126.5, 1511.5, 70.0, 152.0
1 3747.5, 1518.5, 134.0, 171.0
1 3739.5, 1586.5, 84.0, 155.0
1 3606.5, 1521.5, 118.0, 187.0
1 670.5, 1522.5, 144.0, 148.0
1 719.5, 1567.5, 107.0, 176.0
1 764.5, 1589.97, 89.0, 207.53
1 4158.5, 1525.5, 123.0, 129.0
