1 0.49, 0.14, 0.02, 0.02
1 0.51, 0.16, 0.02, 0.02
1 0.61, 0.16, 0.02, 0.01
1 0.25, 0.16, 0.02, 0.02
1 0.28, 0.16, 0.03, 0.01
1 0.58, 0.16, 0.02, 0.01
1 0.60, 0.16, 0.02, 0.02
1 0.66, 0.16, 0.03, 0.01
1 0.57, 0.16, 0.02, 0.01
1 0.51, 0.16, 0.04, 0.01
1 0.30, 0.17, 0.04, 0.01
1 0.66, 0.17, 0.03, 0.01
1 0.63, 0.17, 0.03, 0.02
1 0.38, 0.17, 0.03, 0.01
1 0.45, 0.17, 0.04, 0.01
1 0.25, 0.17, 0.04, 0.01
1 0.61, 0.17, 0.02, 0.02
1 0.56, 0.17, 0.02, 0.01
1 0.59, 0.18, 0.02, 0.01
1 0.68, 0.18, 0.02, 0.02
1 0.68, 0.18, 0.03, 0.02
1 0.54, 0.18, 0.02, 0.02
1 0.42, 0.18, 0.02, 0.02
1 0.66, 0.18, 0.02, 0.02
1 0.22, 0.18, 0.03, 0.02
1 0.64, 0.18, 0.02, 0.02
1 0.15, 0.18, 0.03, 0.01
1 0.18, 0.18, 0.03, 0.02
1 0.46, 0.18, 0.03, 0.02
1 0.31, 0.18, 0.02, 0.02
1 0.43, 0.18, 0.02, 0.02
1 0.43, 0.19, 0.03, 0.02
1 0.09, 0.18, 0.02, 0.02
1 0.52, 0.18, 0.03, 0.01
1 0.23, 0.19, 0.04, 0.01
1 0.50, 0.19, 0.02, 0.02
1 0.14, 0.19, 0.04, 0.01
1 0.48, 0.19, 0.02, 0.02
1 0.47, 0.19, 0.02, 0.02
1 0.55, 0.19, 0.03, 0.02
1 0.70, 0.19, 0.02, 0.01
1 0.50, 0.19, 0.02, 0.02
1 0.41, 0.19, 0.02, 0.02
1 0.39, 0.19, 0.02, 0.02
1 0.71, 0.19, 0.02, 0.02
1 0.56, 0.19, 0.03, 0.02
1 0.81, 0.19, 0.02, 0.02
1 0.37, 0.19, 0.02, 0.02
1 0.67, 0.19, 0.02, 0.02
1 0.83, 0.20, 0.04, 0.01
1 0.68, 0.20, 0.02, 0.02
1 0.70, 0.20, 0.01, 0.01
1 0.64, 0.20, 0.03, 0.02
1 0.12, 0.20, 0.04, 0.02
1 0.29, 0.20, 0.02, 0.02
1 0.33, 0.20, 0.03, 0.02
1 0.51, 0.20, 0.03, 0.01
1 0.77, 0.20, 0.02, 0.02
1 0.79, 0.21, 0.02, 0.01
1 0.23, 0.21, 0.04, 0.02
1 0.45, 0.21, 0.03, 0.02
1 0.74, 0.21, 0.02, 0.02
1 0.54, 0.21, 0.03, 0.01
1 0.73, 0.21, 0.01, 0.02
1 0.75, 0.21, 0.02, 0.02
1 0.21, 0.21, 0.03, 0.01
1 0.31, 0.21, 0.02, 0.02
1 0.69, 0.21, 0.02, 0.02
1 0.71, 0.21, 0.02, 0.02
1 0.62, 0.21, 0.04, 0.01
1 0.03, 0.21, 0.03, 0.02
1 0.36, 0.21, 0.03, 0.02
1 0.54, 0.21, 0.03, 0.01
1 -0.00, 0.21, 0.01, 0.01
1 0.78, 0.21, 0.02, 0.02
1 0.81, 0.21, 0.02, 0.02
1 0.59, 0.21, 0.03, 0.01
1 0.32, 0.22, 0.04, 0.01
1 0.28, 0.22, 0.03, 0.01
1 0.80, 0.22, 0.02, 0.03
1 0.50, 0.22, 0.03, 0.02
1 0.21, 0.22, 0.03, 0.01
1 0.82, 0.22, 0.03, 0.02
1 0.40, 0.22, 0.02, 0.02
1 0.60, 0.22, 0.03, 0.01
1 0.66, 0.23, 0.02, 0.02
1 0.52, 0.23, 0.03, 0.02
1 0.68, 0.23, 0.02, 0.02
1 0.70, 0.23, 0.04, 0.01
1 0.00, 0.23, 0.04, 0.01
1 0.50, 0.23, 0.03, 0.02
1 0.61, 0.23, 0.04, 0.01
1 0.28, 0.23, 0.05, 0.01
1 0.56, 0.24, 0.02, 0.02
1 0.63, 0.24, 0.04, 0.02
1 0.66, 0.24, 0.02, 0.02
1 0.45, 0.24, 0.04, 0.01
1 0.74, 0.24, 0.02, 0.02
1 0.70, 0.24, 0.02, 0.02
1 0.22, 0.24, 0.04, 0.01
1 0.92, 0.24, 0.03, 0.02
1 0.37, 0.25, 0.02, 0.02
1 0.66, 0.25, 0.02, 0.03
1 0.53, 0.25, 0.02, 0.02
1 0.86, 0.25, 0.02, 0.03
1 0.60, 0.25, 0.04, 0.01
1 0.81, 0.25, 0.02, 0.02
1 0.95, 0.25, 0.03, 0.02
1 0.57, 0.26, 0.02, 0.03
1 0.72, 0.26, 0.04, 0.02
