1 1.0418333333333334, 0.271875, 0.01633333333333333, 0.0115
1 1.0925, 0.284125, 0.015, 0.02025
1 1.0478333333333334, 0.289625, 0.023, 0.0155
1 0.8731666666666666, 0.390375, 0.033666666666666664, 0.0275
1 0.8928333333333334, 0.394375, 0.034333333333333334, 0.0205
1 0.5268333333333334, 0.395375, 0.04033333333333333, 0.0215
1 1.0818333333333334, 0.395375, 0.027, 0.027
1 0.8491666666666666, 0.402875, 0.038, 0.0155
1 0.8111666666666667, 0.403875, 0.037, 0.022
1 0.5188333333333334, 0.404875, 0.03833333333333333, 0.0155
1 0.5075, 0.411125, 0.039, 0.01875
1 0.49083333333333334, 0.413125, 0.027, 0.02
1 0.7458333333333333, 0.416125, 0.023333333333333334, 0.031
1 0.7635, 0.44992750000000004, 0.028300000000000002, 0.038697499999999996
1 0.8005, 0.459125, 0.033666666666666664, 0.01675
1 0.8261666666666667, 0.460375, 0.019, 0.03575
1 0.7285, 0.462875, 0.02266666666666667, 0.024
1 0.7981666666666667, 0.469625, 0.019666666666666666, 0.02575
1 0.7828333333333334, 0.470125, 0.015, 0.032
1 0.7516266666666667, 0.470625, 0.01554, 0.03375
1 0.6908333333333333, 0.471375, 0.035666666666666666, 0.01525
1 0.8468333333333333, 0.473875, 0.023333333333333334, 0.03125
1 0.8135, 0.476875, 0.018, 0.032
1 0.7665, 0.479875, 0.019, 0.0345
1 0.6831666666666667, 0.480375, 0.043333333333333335, 0.0165
1 0.7218333333333333, 0.484875, 0.028373333333333334, 0.0195
1 0.8291666666666667, 0.486125, 0.024333333333333332, 0.03
1 0.7935, 0.492125, 0.021333333333333333, 0.0255
1 0.93684, 0.26875, 0.041006666666666663, 0.0155
1 0.7394333333333334, 0.467355, 0.01744, 0.040895
