1 1.04, 0.27, 0.02, 0.01
1 1.09, 0.28, 0.01, 0.02
1 1.05, 0.29, 0.02, 0.02
1 0.87, 0.39, 0.03, 0.03
1 0.89, 0.39, 0.03, 0.02
1 0.53, 0.40, 0.04, 0.02
1 1.08, 0.40, 0.03, 0.03
1 0.85, 0.40, 0.04, 0.02
1 0.81, 0.40, 0.04, 0.02
1 0.52, 0.40, 0.04, 0.02
1 0.51, 0.41, 0.04, 0.02
1 0.49, 0.41, 0.03, 0.02
1 0.75, 0.42, 0.02, 0.03
1 0.76, 0.45, 0.03, 0.04
1 0.80, 0.46, 0.03, 0.02
1 0.83, 0.46, 0.02, 0.04
1 0.73, 0.46, 0.02, 0.02
1 0.80, 0.47, 0.02, 0.03
1 0.78, 0.47, 0.01, 0.03
1 0.75, 0.47, 0.02, 0.03
1 0.69, 0.47, 0.04, 0.02
1 0.85, 0.47, 0.02, 0.03
1 0.81, 0.48, 0.02, 0.03
1 0.77, 0.48, 0.02, 0.03
1 0.68, 0.48, 0.04, 0.02
1 0.72, 0.48, 0.03, 0.02
1 0.83, 0.49, 0.02, 0.03
1 0.79, 0.49, 0.02, 0.03
1 0.94, 0.27, 0.04, 0.02
1 0.74, 0.47, 0.02, 0.04
