1 0.6686580882352942, 0.15287990196078433, 0.03125, 0.023284313725490197
1 0.9287683823529411, 0.16084558823529413, 0.02849264705882353, 0.042279411764705885
1 0.7651654411764706, 0.16636029411764705, 0.03400735294117647, 0.0428921568627451
1 0.8405330882352942, 0.16574754901960784, 0.030330882352941176, 0.04350490196078431
1 0.8727022058823529, 0.17064950980392157, 0.02389705882352941, 0.03982843137254902
1 0.8965992647058824, 0.18167892156862744, 0.034926470588235295, 0.037377450980392156
1 0.8193933823529411, 0.18351715686274508, 0.019301470588235295, 0.01838235294117647
1 0.9581801470588235, 0.18658088235294118, 0.02849264705882353, 0.03676470588235294
1 0.6677389705882353, 0.19822303921568626, 0.029411764705882353, 0.03002450980392157
1 0.6962316176470589, 0.203125, 0.03308823529411765, 0.03799019607843137
1 0.9784007352941176, 0.203125, 0.034926470588235295, 0.042279411764705885
1 0.7412683823529411, 0.20618872549019607, 0.02849264705882353, 0.042279411764705885
1 0.5896139705882353, 0.2104779411764706, 0.04871323529411765, 0.022058823529411766
1 0.7238051470588235, 0.20986519607843138, 0.02022058823529412, 0.032475490196078434
1 0.8295036764705882, 0.21170343137254902, 0.02665441176470588, 0.03982843137254902
1 0.8166360294117647, 0.2270220588235294, 0.02297794117647059, 0.031862745098039214
1 0.8717830882352942, 0.21231617647058823, 0.035845588235294115, 0.03553921568627451
1 0.9397977941176471, 0.21292892156862744, 0.030330882352941176, 0.03799019607843137
1 0.9977022058823529, 0.21537990196078433, 0.03400735294117647, 0.03615196078431373
1 0.9186580882352942, 0.21721813725490197, 0.021139705882352942, 0.03542279411764706
1 0.7863051470588235, 0.22028186274509803, 0.02665441176470588, 0.027573529411764705
1 0.8598345588235294, 0.22212009803921567, 0.02022058823529412, 0.02696078431372549
1 0.6493566176470589, 0.22395833333333334, 0.03676470588235294, 0.02696078431372549
1 0.6199448529411765, 0.22824754901960784, 0.03308823529411765, 0.015318627450980392
1 0.9636948529411765, 0.2337622549019608, 0.027573529411764705, 0.024509803921568627
1 0.5510110294117647, 0.23743872549019607, 0.03216911764705882, 0.02696078431372549
1 0.7081801470588235, 0.24111519607843138, 0.029411764705882353, 0.034926470588235295
1 0.5675551470588235, 0.24295343137254902, 0.04411764705882353, 0.031862745098039214
1 0.6879595588235294, 0.24295343137254902, 0.022058823529411766, 0.03308823529411765
1 0.7771139705882353, 0.24295343137254902, 0.03952205882352941, 0.03002450980392157
1 0.6337316176470589, 0.24601715686274508, 0.024816176470588234, 0.030637254901960783
1 0.6043198529411765, 0.24724264705882354, 0.027573529411764705, 0.04044117647058824
1 0.5822610294117647, 0.2668504901960784, 0.02297794117647059, 0.02696078431372549
1 0.9011948529411765, 0.24724264705882354, 0.04871323529411765, 0.0196078431372549
1 0.8690257352941176, 0.24908088235294118, 0.03216911764705882, 0.04411764705882353
1 0.9499080882352942, 0.25888480392156865, 0.02022058823529412, 0.02696078431372549
1 0.7394301470588235, 0.2607230392156863, 0.03125, 0.028799019607843136
1 0.7201286764705882, 0.28890931372549017, 0.04779411764705882, 0.016544117647058824
1 0.7918198529411765, 0.2613357843137255, 0.04503676470588235, 0.028186274509803922
1 0.5041360294117647, 0.26256127450980393, 0.029411764705882353, 0.03615196078431373
1 0.5174632352941176, 0.296875, 0.0234375, 0.03125
1 0.5464154411764706, 0.2662377450980392, 0.03216911764705882, 0.028799019607843136
1 0.8377757352941176, 0.2668504901960784, 0.030330882352941176, 0.032475490196078434
1 0.9204963235294118, 0.2668504901960784, 0.03400735294117647, 0.03370098039215686
1 1.0170036764705883, 0.2668504901960784, 0.024816176470588234, 0.03431372549019608
1 0.6190257352941176, 0.26868872549019607, 0.022058823529411766, 0.03125
1 0.6401654411764706, 0.2693014705882353, 0.03400735294117647, 0.03125
1 0.8809742647058824, 0.2699142156862745, 0.03125, 0.03125
1 0.4140625, 0.2711397058823529, 0.058823529411764705, 0.02022058823529412
1 0.5344669117647058, 0.27420343137254904, 0.01838235294117647, 0.025122549019607844
1 0.5390625, 0.29013480392156865, 0.02849264705882353, 0.028186274509803922
