1 0.44577205882352944, 0.22931985294117646, 0.034926470588235295, 0.020833333333333332
1 0.6191789215686274, 0.24126838235294118, 0.06341911764705882, 0.018995098039215685
1 0.5101102941176471, 0.2495404411764706, 0.06433823529411764, 0.02267156862745098
1 0.5603553921568627, 0.24862132352941177, 0.06525735294117647, 0.02022058823529412
1 0.5818014705882353, 0.25597426470588236, 0.05974264705882353, 0.015931372549019607
1 0.5977328431372549, 0.2725183823529412, 0.05606617647058824, 0.023284313725490197
1 0.5462622549019608, 0.27527573529411764, 0.027573529411764705, 0.012867647058823529
1 0.6387867647058824, 0.27987132352941174, 0.05514705882352941, 0.018995098039215685
1 0.44515931372549017, 0.29733455882352944, 0.04503676470588235, 0.0196078431372549
1 0.4641544117647059, 0.3046875, 0.05698529411764706, 0.022058823529411766
1 0.6522671568627451, 0.3046875, 0.06341911764705882, 0.023284313725490197
1 0.49417892156862747, 0.3092830882352941, 0.06341911764705882, 0.018995098039215685
1 0.39307598039215685, 0.3157169117647059, 0.03308823529411765, 0.032475490196078434
1 0.48253676470588236, 0.3147977941176471, 0.04871323529411765, 0.013480392156862746
1 0.5530024509803921, 0.31755514705882354, 0.05974264705882353, 0.017769607843137254
1 0.5444240196078431, 0.3405330882352941, 0.04779411764705882, 0.015318627450980392
1 0.5811887254901961, 0.31847426470588236, 0.05330882352941176, 0.02389705882352941
1 0.6265318627450981, 0.3193933823529412, 0.05698529411764706, 0.02022058823529412
1 0.6651348039215687, 0.32306985294117646, 0.05422794117647059, 0.02267156862745098
1 0.6124387254901961, 0.3258272058823529, 0.05313419117647059, 0.014093137254901961
1 0.524203431372549, 0.3304227941176471, 0.04136029411764706, 0.017769607843137254
1 0.5732230392156863, 0.33318014705882354, 0.04044117647058824, 0.013480392156862746
1 0.4329044117647059, 0.3359375, 0.04044117647058824, 0.024509803921568627
1 0.41329656862745096, 0.34237132352941174, 0.02297794117647059, 0.022058823529411766
1 0.6424632352941176, 0.3506433823529412, 0.03676470588235294, 0.01838235294117647
1 0.36734068627450983, 0.3561580882352941, 0.04044117647058824, 0.02144607843137255
1 0.4721200980392157, 0.3616727941176471, 0.05238970588235294, 0.0196078431372549
1 0.3783700980392157, 0.36443014705882354, 0.04779411764705882, 0.029411764705882353
1 0.4586397058823529, 0.36443014705882354, 0.04963235294117647, 0.014705882352941176
1 0.5180759803921569, 0.36443014705882354, 0.04503676470588235, 0.026348039215686275
1 0.4224877450980392, 0.36902573529411764, 0.04595588235294118, 0.016544117647058824
1 0.4028799019607843, 0.3708639705882353, 0.06066176470588235, 0.01838235294117647
1 0.38817401960784315, 0.40027573529411764, 0.04044117647058824, 0.015318627450980392
1 0.600796568627451, 0.3708639705882353, 0.029411764705882353, 0.032475490196078434
1 0.5793504901960784, 0.37362132352941174, 0.0661764705882353, 0.02144607843137255
1 0.6332720588235294, 0.3883272058823529, 0.04044117647058824, 0.013480392156862746
1 0.49295343137254904, 0.39108455882352944, 0.043198529411764705, 0.020833333333333332
1 0.4800857843137255, 0.4333639705882353, 0.024816176470588234, 0.031862745098039214
1 0.5278799019607843, 0.39200367647058826, 0.042279411764705885, 0.03002450980392157
1 0.33609068627450983, 0.3938419117647059, 0.05422794117647059, 0.0196078431372549
1 0.3449754901960784, 0.4453125, 0.046875, 0.015625
1 0.3642769607843137, 0.3993566176470588, 0.043198529411764705, 0.02144607843137255
1 0.5585171568627451, 0.40027573529411764, 0.04871323529411765, 0.02022058823529412
1 0.6136642156862745, 0.40027573529411764, 0.050551470588235295, 0.02267156862745098
1 0.6780024509803921, 0.40027573529411764, 0.051470588235294115, 0.016544117647058824
1 0.41268382352941174, 0.4030330882352941, 0.046875, 0.014705882352941176
1 0.4267769607843137, 0.4039522058823529, 0.046875, 0.02267156862745098
1 0.5873161764705882, 0.40487132352941174, 0.046875, 0.020833333333333332
1 0.2760416666666667, 0.40670955882352944, 0.030330882352941176, 0.0392156862745098
1 0.35631127450980393, 0.41130514705882354, 0.03768382352941176, 0.012254901960784314
1 0.359375, 0.4352022058823529, 0.042279411764705885, 0.018995098039215685
1 0.5113357843137255, 0.41130514705882354, 0.05422794117647059, 0.02022058823529412
1 0.6461397058823529, 0.41130514705882354, 0.042279411764705885, 0.024509803921568627
1 0.44025735294117646, 0.41222426470588236, 0.03768382352941176, 0.02267156862745098
1 0.46292892156862747, 0.4140625, 0.027573529411764705, 0.028799019607843136
1 0.6075367647058824, 0.4140625, 0.050551470588235295, 0.02144607843137255
1 0.6871936274509803, 0.4186580882352941, 0.04044117647058824, 0.02389705882352941
1 0.2919730392156863, 0.42049632352941174, 0.034926470588235295, 0.037377450980392156
1 0.5340073529411765, 0.42693014705882354, 0.058823529411764705, 0.01715686274509804
1 0.6534926470588235, 0.4306066176470588, 0.03676470588235294, 0.023284313725490197
1 0.3293504901960784, 0.4342830882352941, 0.05238970588235294, 0.014705882352941176
1 0.39920343137254904, 0.43612132352941174, 0.05606617647058824, 0.014093137254901961
1 0.3759191176470588, 0.43887867647058826, 0.05238970588235294, 0.0196078431372549
1 0.4365808823529412, 0.43887867647058826, 0.030330882352941176, 0.03799019607843137
1 0.41390931372549017, 0.46277573529411764, 0.05422794117647059, 0.023284313725490197
1 0.7098651960784313, 0.4397977941176471, 0.03768382352941176, 0.02022058823529412
1 0.30545343137254904, 0.44347426470588236, 0.03216911764705882, 0.02389705882352941
1 0.2601102941176471, 0.44715073529411764, 0.03768382352941176, 0.020833333333333332
1 0.5652573529411765, 0.44806985294117646, 0.02022058823529412, 0.018995098039215685
1 0.5481004901960784, 0.4508272058823529, 0.029411764705882353, 0.027573529411764705
1 0.6363357843137255, 0.44806985294117646, 0.046875, 0.014093137254901961
1 0.4108455882352941, 0.4489889705882353, 0.04136029411764706, 0.017769607843137254
1 0.6988357843137255, 0.4489889705882353, 0.051470588235294115, 0.02144607843137255
1 0.6933210784313726, 0.47380514705882354, 0.046875, 0.01838235294117647
1 0.5940563725490197, 0.45266544117647056, 0.05606617647058824, 0.015931372549019607
1 0.6516544117647058, 0.45358455882352944, 0.04595588235294118, 0.027573529411764705
1 0.7662377450980392, 0.4554227941176471, 0.05514705882352941, 0.02022058823529412
1 0.4647671568627451, 0.4563419117647059, 0.050551470588235295, 0.01715686274509804
1 0.47579656862745096, 0.45909926470588236, 0.05330882352941176, 0.024509803921568627
1 0.38756127450980393, 0.4600183823529412, 0.03768382352941176, 0.011029411764705883
1 0.48682598039215685, 0.4600183823529412, 0.05422794117647059, 0.027573529411764705
1 0.5787377450980392, 0.4609375, 0.05330882352941176, 0.015318627450980392
1 0.2858455882352941, 0.4646139705882353, 0.04411764705882353, 0.0196078431372549
1 0.4494485294117647, 0.4664522058823529, 0.04963235294117647, 0.015931372549019607
1 0.5119485294117647, 0.4655330882352941, 0.043198529411764705, 0.015318627450980392
1 0.42922794117647056, 0.47012867647058826, 0.04779411764705882, 0.02022058823529412
1 0.7398897058823529, 0.47012867647058826, 0.03676470588235294, 0.015318627450980392
1 0.7545955882352942, 0.49034926470588236, 0.025735294117647058, 0.013480392156862746
1 0.7196691176470589, 0.47380514705882354, 0.03125, 0.02022058823529412
1 0.6620710784313726, 0.47472426470588236, 0.034926470588235295, 0.022058823529411766
1 0.6749387254901961, 0.4921875, 0.04595588235294118, 0.017769607843137254
1 0.5542279411764706, 0.4811580882352941, 0.04136029411764706, 0.028186274509803922
1 0.3232230392156863, 0.4820772058823529, 0.03676470588235294, 0.013480392156862746
1 0.5291053921568627, 0.4931066176470588, 0.05238970588235294, 0.02022058823529412
1 0.5082720588235294, 0.49494485294117646, 0.06158088235294118, 0.025122549019607844
1 0.5481004901960784, 0.49494485294117646, 0.05514705882352941, 0.017769607843137254
1 0.3863357843137255, 0.5059742647058824, 0.04595588235294118, 0.02696078431372549
1 0.6418504901960784, 0.5041360294117647, 0.04963235294117647, 0.016544117647058824
1 0.23131127450980393, 0.5068933823529411, 0.024816176470588234, 0.030637254901960783
1 0.49846813725490197, 0.5068933823529411, 0.02665441176470588, 0.015931372549019607
1 0.4329044117647059, 0.5078125, 0.046875, 0.015931372549019607
1 0.44638480392156865, 0.5096507352941176, 0.04136029411764706, 0.027573529411764705
1 0.27236519607843135, 0.5151654411764706, 0.04503676470588235, 0.023284313725490197
1 0.41452205882352944, 0.5179227941176471, 0.02022058823529412, 0.017769607843137254
1 0.4696691176470588, 0.5179227941176471, 0.05514705882352941, 0.018995098039215685
1 0.4586397058823529, 0.5289522058823529, 0.03952205882352941, 0.015318627450980392
1 0.6559436274509803, 0.5170036764705882, 0.04503676470588235, 0.020833333333333332
1 0.6583946078431373, 0.5519301470588235, 0.024816176470588234, 0.01838235294117647
1 0.34589460784313725, 0.5188419117647058, 0.02665441176470588, 0.032475490196078434
1 0.569546568627451, 0.5215992647058824, 0.024816176470588234, 0.025735294117647058
1 0.7852328431372549, 0.5271139705882353, 0.05422794117647059, 0.022058823529411766
1 0.48743872549019607, 0.5326286764705882, 0.04136029411764706, 0.0196078431372549
1 0.7147671568627451, 0.5436580882352942, 0.03400735294117647, 0.037377450980392156
1 0.24846813725490197, 0.5473345588235294, 0.058823529411764705, 0.018995098039215685
1 0.5039828431372549, 0.5500919117647058, 0.043198529411764705, 0.03308823529411765
1 0.5977328431372549, 0.5519301470588235, 0.025735294117647058, 0.018995098039215685
1 0.5254289215686274, 0.5537683823529411, 0.05330882352941176, 0.025735294117647058
1 0.640625, 0.5537683823529411, 0.03400735294117647, 0.020833333333333332
1 0.4335171568627451, 0.5758272058823529, 0.04411764705882353, 0.016544117647058824
1 0.6706495098039216, 0.6217830882352942, 0.04411764705882353, 0.018995098039215685
1 0.29074754901960786, 0.6337316176470589, 0.03860294117647059, 0.015931372549019607
1 0.7613357843137255, 0.6438419117647058, 0.050551470588235295, 0.01715686274509804
1 0.42800245098039214, 0.6539522058823529, 0.03308823529411765, 0.01715686274509804
1 0.37224264705882354, 0.6594669117647058, 0.03216911764705882, 0.014093137254901961
1 0.40042892156862747, 0.6659007352941176, 0.02297794117647059, 0.014705882352941176
1 0.33792892156862747, 0.6741727941176471, 0.02665441176470588, 0.014093137254901961
1 0.484375, 0.8074448529411765, 0.03216911764705882, 0.01838235294117647
1 0.5125612745098039, 0.31170036764705883, 0.028952205882352942, 0.03928921568627451
1 0.5019117647058824, 0.33835477941176473, 0.04779411764705882, 0.02321078431372549
1 0.6357230392156863, 0.40545036764705883, 0.046875, 0.021672794117647057
1 0.5462254901960785, 0.5517555147058824, 0.0488327205882353, 0.025808823529411763
1 0.5625367647058823, 0.5328033088235294, 0.04021139705882353, 0.014785539215686275
1 0.6630269607843137, 0.6078860294117647, 0.029981617647058822, 0.014479166666666666
1 0.6461764705882352, 0.6035202205882353, 0.043658088235294115, 0.019534313725490197
1 0.6382107843137255, 0.5875459558823529, 0.02792279411764706, 0.03262867647058824
1 0.7296629901960784, 0.7403492647058824, 0.02056985294117647, 0.03087009803921569
1 0.7200122549019607, 0.7027849264705882, 0.04296875, 0.015012254901960785
1 0.23403186274509805, 0.6536672794117647, 0.05652573529411765, 0.011948529411764705
1 0.20806372549019608, 0.6634283088235293, 0.026773897058823527, 0.02780637254901961
1 0.6086825980392156, 0.50109375, 0.04181985294117647, 0.014019607843137254
1 0.5983455882352942, 0.49006433823529416, 0.04974264705882353, 0.024356617647058824
1 0.6792279411764706, 0.4584650735294118, 0.04044117647058824, 0.017843137254901963
1 0.588578431372549, 0.44806985294117646, 0.02441176470588235, 0.031881127450980394
1 0.5508946078431373, 0.3729871323529412, 0.06870404411764706, 0.02428308823529412
1 0.6643321078431373, 0.37649816176470585, 0.05261948529411765, 0.017077205882352942
1 0.6144852941176471, 0.5055974264705883, 0.04567095588235294, 0.018958333333333334
1 0.6229901960784314, 0.47337316176470584, 0.07238051470588236, 0.01832107843137255
