1 0.00, -0.00, 0.04, 0.03
1 0.18, -0.00, 0.04, 0.02
1 0.21, -0.00, 0.07, 0.01
1 0.27, 0.00, 0.03, 0.02
1 0.16, 0.01, 0.03, 0.03
1 0.19, 0.01, 0.06, 0.02
1 0.15, 0.03, 0.06, 0.03
1 0.19, 0.04, 0.04, 0.04
1 0.17, 0.05, 0.03, 0.03
1 0.14, 0.08, 0.07, 0.03
1 0.20, 0.08, 0.06, 0.02
1 0.30, 0.00, 0.03, 0.03
1 0.32, 0.00, 0.06, 0.02
1 0.33, 0.01, 0.05, 0.04
1 0.32, 0.02, 0.03, 0.04
1 0.39, 0.03, 0.03, 0.04
1 0.37, 0.03, 0.01, 0.02
1 0.34, -0.00, 0.05, 0.02
1 0.41, -0.00, 0.02, 0.02
1 0.42, 0.00, 0.04, 0.02
1 0.46, 0.00, 0.03, 0.01
1 0.49, 0.00, 0.07, 0.01
1 0.58, 0.01, 0.04, 0.04
1 0.56, 0.00, 0.04, 0.01
1 0.73, -0.00, 0.05, 0.01
1 0.69, 0.01, 0.03, 0.03
1 0.88, -0.00, 0.03, 0.01
1 0.87, 0.00, 0.05, 0.02
1 0.92, 0.00, 0.04, 0.01
1 0.92, 0.01, 0.05, 0.04
1 0.90, 0.02, 0.04, 0.04
1 0.92, 0.02, 0.04, 0.03
1 0.88, 0.02, 0.06, 0.04
1 0.85, 0.03, 0.03, 0.04
1 0.88, 0.05, 0.06, 0.03
1 0.85, 0.07, 0.05, 0.03
1 0.94, 0.01, 0.04, 0.03
1 0.99, -0.00, 0.03, 0.02
1 1.01, 0.00, 0.04, 0.03
1 1.05, -0.00, 0.02, 0.03
1 1.07, -0.00, 0.03, 0.03
1 1.09, -0.00, 0.03, 0.03
1 1.11, -0.00, 0.03, 0.02
1 1.13, -0.00, 0.04, 0.03
1 1.16, 0.01, 0.06, 0.02
1 1.05, 0.02, 0.08, 0.02
1 1.14, 0.02, 0.08, 0.01
1 1.16, 0.04, 0.06, 0.02
1 1.07, 0.03, 0.06, 0.02
1 1.12, 0.04, 0.06, 0.03
1 1.05, 0.05, 0.03, 0.03
1 1.10, 0.05, 0.06, 0.02
1 1.06, 0.05, 0.04, 0.04
1 1.22, 0.00, 0.02, 0.01
1 1.25, 0.00, 0.04, 0.02
1 1.27, -0.00, 0.04, 0.02
1 1.32, 0.00, 0.02, 0.01
1 1.34, 0.00, 0.03, 0.04
1 1.30, 0.02, 0.04, 0.03
1 1.34, 0.04, 0.06, 0.03
1 0.07, 0.00, 0.03, 0.03
1 0.09, 0.00, 0.04, 0.03
1 0.14, 0.02, 0.02, 0.03
1 0.09, 0.03, 0.06, 0.02
1 0.37, 0.00, 0.04, 0.04
1 0.39, 0.01, 0.03, 0.02
1 0.60, 0.00, 0.03, 0.03
1 0.63, 0.00, 0.06, 0.02
1 0.79, 0.00, 0.03, 0.03
1 0.82, 0.00, 0.03, 0.01
1 0.84, 0.00, 0.03, 0.03
1 0.11, 0.00, 0.05, 0.03
1 0.76, 0.00, 0.04, 0.04
1 0.42, 0.00, 0.05, 0.04
1 0.44, 0.01, 0.05, 0.03
1 1.22, 0.01, 0.05, 0.03
1 0.46, 0.01, 0.05, 0.04
1 0.49, 0.02, 0.07, 0.02
1 0.81, 0.01, 0.04, 0.03
1 0.64, 0.02, 0.04, 0.04
1 0.68, 0.02, 0.03, 0.04
1 1.37, 0.02, 0.04, 0.03
1 1.41, 0.02, 0.05, 0.03
1 0.99, 0.02, 0.04, 0.03
1 0.54, 0.02, 0.04, 0.04
1 1.23, 0.03, 0.04, 0.04
1 0.05, 0.03, 0.04, 0.03
1 0.00, 0.03, 0.05, 0.02
1 1.02, 0.03, 0.03, 0.04
1 0.62, 0.03, 0.04, 0.04
1 0.72, 0.03, 0.04, 0.04
1 0.50, 0.03, 0.04, 0.04
1 0.48, 0.07, 0.05, 0.03
1 0.84, 0.04, 0.03, 0.04
1 0.81, 0.05, 0.03, 0.04
1 0.79, 0.06, 0.03, 0.04
1 0.76, 0.06, 0.03, 0.04
1 0.41, 0.04, 0.04, 0.03
1 0.46, 0.04, 0.06, 0.03
1 0.70, 0.04, 0.04, 0.04
1 1.21, 0.04, 0.05, 0.04
1 0.54, 0.04, 0.05, 0.03
1 0.59, 0.05, 0.03, 0.04
1 0.55, 0.06, 0.05, 0.02
1 0.98, 0.05, 0.07, 0.03
1 1.29, 0.05, 0.06, 0.03
1 1.26, 0.05, 0.05, 0.03
1 0.32, 0.05, 0.04, 0.04
1 1.18, 0.05, 0.05, 0.02
1 0.00, 0.05, 0.02, 0.02
1 0.64, 0.05, 0.06, 0.01
1 0.26, 0.05, 0.07, 0.03
1 0.94, 0.06, 0.03, 0.04
1 0.11, 0.06, 0.03, 0.03
1 0.34, 0.06, 0.04, 0.03
1 0.29, 0.06, 0.04, 0.04
1 0.38, 0.06, 0.03, 0.03
1 0.95, 0.10, 0.04, 0.05
1 0.99, 0.11, 0.04, 0.04
1 0.45, 0.06, 0.04, 0.03
1 0.99, 0.06, 0.04, 0.04
1 0.39, 0.06, 0.06, 0.04
1 1.11, 0.06, 0.03, 0.04
1 1.14, 0.06, 0.07, 0.02
1 0.62, 0.07, 0.09, 0.02
1 0.52, 0.07, 0.04, 0.04
1 0.52, 0.10, 0.04, 0.05
1 0.72, 0.07, 0.05, 0.05
1 1.33, 0.07, 0.04, 0.04
1 0.34, 0.07, 0.05, 0.04
1 1.21, 0.07, 0.04, 0.04
1 1.19, 0.09, 0.05, 0.05
1 1.30, 0.07, 0.03, 0.03
1 1.17, 0.08, 0.03, 0.04
1 0.67, 0.08, 0.05, 0.03
1 0.87, 0.08, 0.06, 0.03
1 1.12, 0.08, 0.05, 0.03
1 1.14, 0.08, 0.03, 0.04
1 0.33, 0.08, 0.03, 0.02
1 1.28, 0.09, 0.03, 0.04
1 1.30, 0.10, 0.07, 0.02
1 0.64, 0.09, 0.03, 0.04
1 1.19, 0.09, 0.03, 0.03
1 0.78, 0.09, 0.07, 0.02
1 1.25, 0.09, 0.03, 0.05
1 1.23, 0.11, 0.04, 0.04
1 0.48, 0.10, 0.05, 0.04
1 1.05, 0.10, 0.03, 0.04
1 0.24, 0.10, 0.04, 0.04
1 1.08, 0.10, 0.06, 0.03
1 0.74, 0.10, 0.05, 0.05
1 0.72, 0.15, 0.06, 0.04
1 0.70, 0.16, 0.04, 0.05
1 0.90, 0.10, 0.04, 0.05
1 0.87, 0.11, 0.04, 0.04
1 0.93, 0.12, 0.03, 0.04
1 0.82, 0.10, 0.05, 0.04
1 1.13, 0.11, 0.03, 0.04
1 0.64, 0.14, 0.04, 0.05
1 0.62, 0.11, 0.06, 0.03
1 0.01, 0.11, 0.04, 0.04
1 0.08, 0.11, 0.03, 0.04
1 0.05, 0.11, 0.03, 0.03
1 0.03, 0.13, 0.04, 0.05
1 0.15, 0.11, 0.04, 0.04
1 -0.00, 0.11, 0.02, 0.04
1 0.36, 0.11, 0.03, 0.03
1 1.29, 0.12, 0.07, 0.03
1 0.37, 0.12, 0.03, 0.04
1 1.28, 0.12, 0.06, 0.04
1 1.26, 0.15, 0.06, 0.02
1 1.15, 0.12, 0.03, 0.04
1 1.17, 0.15, 0.06, 0.03
1 0.44, 0.12, 0.04, 0.03
1 0.25, 0.13, 0.05, 0.03
1 0.25, 0.14, 0.06, 0.03
1 0.40, 0.13, 0.06, 0.03
1 0.75, 0.12, 0.05, 0.05
1 0.59, 0.13, 0.05, 0.04
1 0.80, 0.14, 0.04, 0.05
1 0.56, 0.14, 0.05, 0.04
1 0.52, 0.16, 0.04, 0.04
1 1.07, 0.14, 0.05, 0.05
1 0.03, 0.18, 0.06, 0.02
1 0.50, 0.14, 0.07, 0.02
1 0.87, 0.14, 0.05, 0.04
1 0.31, 0.14, 0.04, 0.04
1 0.35, 0.16, 0.05, 0.02
1 0.46, 0.14, 0.03, 0.04
1 0.19, 0.14, 0.04, 0.05
1 0.34, 0.15, 0.07, 0.03
1 0.08, 0.15, 0.05, 0.04
1 0.00, 0.15, 0.04, 0.04
1 0.83, 0.15, 0.05, 0.04
1 0.85, 0.15, 0.05, 0.04
1 0.96, 0.15, 0.04, 0.04
1 0.13, 0.15, 0.06, 0.05
1 0.14, 0.17, 0.05, 0.04
1 0.91, 0.15, 0.06, 0.04
1 0.21, 0.16, 0.05, 0.05
1 0.30, 0.16, 0.03, 0.03
1 0.38, 0.17, 0.03, 0.05
1 0.24, 0.17, 0.05, 0.04
1 0.36, 0.17, 0.03, 0.04
1 0.28, 0.18, 0.07, 0.04
1 0.29, 0.19, 0.07, 0.03
1 1.01, 0.16, 0.07, 0.02
1 0.42, 0.16, 0.04, 0.05
1 0.39, 0.21, 0.06, 0.04
1 0.38, 0.21, 0.05, 0.02
1 0.32, 0.22, 0.07, 0.03
1 0.61, 0.16, 0.04, 0.05
1 1.25, 0.16, 0.08, 0.02
1 1.10, 0.17, 0.03, 0.04
1 0.48, 0.17, 0.04, 0.03
1 0.44, 0.18, 0.03, 0.04
1 0.46, 0.19, 0.04, 0.05
1 0.50, 0.20, 0.03, 0.04
1 0.50, 0.17, 0.05, 0.03
1 1.14, 0.17, 0.05, 0.04
1 0.66, 0.17, 0.03, 0.04
1 0.56, 0.18, 0.03, 0.03
1 0.79, 0.18, 0.06, 0.04
1 0.99, 0.18, 0.05, 0.06
1 1.04, 0.19, 0.05, 0.03
