1 987.5, 555.81, 23.19, 25.38
1 958.5, 575.25, 33.0, 19.25
1 831.5, 592.5, 24.0, 30.0
1 945.62, 593.5, 14.88, 31.0
1 796.5, 600.5, 21.88, 30.0
1 1032.25, 608.12, 32.66, 25.88
1 1094.0, 607.88, 49.62, 22.62
1 863.44, 611.69, 29.44, 24.81
1 953.5, 621.5, 38.0, 23.0
1 933.5, 621.5, 22.0, 35.0
1 794.5, 635.5, 40.5, 20.0
1 810.91, 649.84, 31.87, 34.25
1 904.5, 657.5, 35.0, 33.0
1 973.5, 655.62, 33.5, 49.88
1 1124.5, 663.5, 19.0, 36.0
1 616.12, 664.12, 38.63, 40.38
1 843.5, 664.0, 24.0, 34.5
1 929.75, 662.0, 41.25, 27.12
1 1057.5, 666.5, 27.0, 25.0
1 1079.5, 666.5, 23.0, 48.0
1 743.0, 681.38, 27.5, 38.12
1 1162.5, 664.62, 26.12, 44.88
1 1212.12, 668.25, 28.5, 38.75
1 788.5, 664.62, 24.31, 35.38
1 1099.5, 668.5, 18.0, 37.0
1 1008.5, 672.62, 21.0, 35.88
1 1140.5, 679.0, 29.62, 42.5
1 1295.38, 678.0, 37.62, 26.5
1 1332.5, 674.5, 22.0, 32.0
1 670.5, 674.5, 25.0, 33.12
1 763.5, 674.5, 26.0, 37.0
1 442.62, 677.5, 35.88, 35.0
1 1043.5, 676.5, 27.0, 38.0
1 1107.5, 675.5, 21.0, 31.0
1 1351.5, 676.5, 26.0, 29.0
1 876.38, 705.75, 38.12, 30.75
1 357.62, 684.0, 52.76, 25.12
1 816.0, 675.62, 28.12, 20.63
1 519.25, 674.75, 44.0, 26.0
1 1022.5, 682.5, 27.0, 36.0
1 1362.0, 687.5, 40.5, 24.0
1 800.5, 693.5, 24.12, 38.0
1 831.5, 692.5, 35.62, 34.0
1 1064.5, 689.5, 20.0, 31.0
1 1130.5, 692.25, 21.0, 34.25
1 1387.5, 694.25, 33.88, 32.25
1 900.5, 699.5, 31.0, 41.0
1 1107.5, 696.5, 25.0, 37.0
1 778.88, 700.88, 15.12, 37.62
1 865.5, 717.5, 29.0, 34.0
1 925.5, 721.5, 22.5, 35.0
1 775.0, 718.5, 32.5, 38.62
1 967.5, 730.5, 34.0, 30.0
1 803.5, 732.5, 27.0, 40.0
1 990.5, 738.0, 40.0, 26.5
1 1081.5, 747.5, 28.0, 37.0
1 782.5, 742.5, 23.0, 42.0
1 904.5, 747.5, 27.0, 47.0
1 412.5, 754.5, 35.0, 27.0
1 718.5, 755.5, 30.0, 43.0
1 315.5, 757.5, 30.0, 32.0
1 379.5, 756.5, 29.5, 28.62
1 1035.5, 757.5, 22.0, 33.0
1 1092.5, 755.5, 36.0, 35.0
1 402.5, 761.5, 24.75, 35.0
1 1144.0, 759.5, 28.5, 50.0
1 677.5, 762.5, 27.0, 40.0
1 338.5, 764.5, 25.0, 41.0
1 636.5, 767.0, 45.12, 38.5
1 1164.5, 767.5, 35.0, 30.0
1 474.38, 778.5, 32.62, 38.5
1 1340.5, 767.5, 21.69, 29.5
1 1581.5, 766.5, 23.0, 46.0
1 360.0, 767.38, 19.5, 31.12
1 749.5, 771.5, 36.0, 21.0
1 1016.5, 767.5, 29.0, 37.0
1 1411.5, 771.5, 34.0, 41.0
1 1604.5, 772.5, 22.0, 40.0
1 572.5, 776.5, 39.0, 46.0
1 865.5, 773.5, 22.0, 47.0
1 1113.5, 770.5, 22.0, 44.0
