1 1.48, 0.14, 0.01, 0.02
1 0.84, 0.30, 0.03, 0.02
1 0.76, 0.30, 0.03, 0.02
1 0.79, 0.30, 0.02, 0.03
1 0.81, 0.31, 0.03, 0.03
1 0.72, 0.31, 0.04, 0.02
1 0.82, 0.33, 0.03, 0.02
1 0.69, 0.33, 0.03, 0.03
1 0.86, 0.33, 0.02, 0.03
1 0.83, 0.34, 0.03, 0.02
1 0.61, 0.34, 0.03, 0.03
1 0.75, 0.34, 0.04, 0.02
1 0.88, 0.34, 0.03, 0.02
1 0.58, 0.34, 0.03, 0.03
1 0.92, 0.34, 0.04, 0.02
1 0.97, 0.35, 0.02, 0.04
1 0.56, 0.35, 0.04, 0.02
1 0.63, 0.35, 0.02, 0.03
1 0.95, 0.35, 0.02, 0.03
1 0.93, 0.35, 0.02, 0.02
1 0.55, 0.35, 0.04, 0.02
1 0.85, 0.36, 0.03, 0.02
1 0.90, 0.36, 0.02, 0.03
1 0.79, 0.36, 0.03, 0.03
1 0.99, 0.36, 0.03, 0.03
1 0.81, 0.36, 0.02, 0.02
1 0.87, 0.36, 0.04, 0.02
1 0.51, 0.36, 0.03, 0.03
1 0.74, 0.36, 0.02, 0.03
1 0.70, 0.36, 0.04, 0.02
1 0.76, 0.37, 0.03, 0.01
1 0.60, 0.37, 0.02, 0.04
1 0.84, 0.37, 0.02, 0.02
1 0.88, 0.37, 0.03, 0.03
1 0.76, 0.37, 0.03, 0.03
1 0.56, 0.37, 0.04, 0.02
1 0.81, 0.37, 0.03, 0.03
1 0.53, 0.37, 0.04, 0.01
1 0.93, 0.38, 0.02, 0.03
1 0.99, 0.38, 0.04, 0.03
1 0.63, 0.38, 0.02, 0.03
1 0.91, 0.38, 0.03, 0.02
1 0.58, 0.39, 0.02, 0.02
1 0.84, 0.39, 0.02, 0.02
1 0.88, 0.39, 0.03, 0.03
1 0.86, 0.39, 0.03, 0.04
1 0.95, 0.39, 0.04, 0.02
1 0.75, 0.40, 0.02, 0.02
1 0.78, 0.40, 0.04, 0.02
1 0.56, 0.40, 0.03, 0.03
1 0.73, 0.41, 0.02, 0.03
1 0.96, 0.40, 0.03, 0.03
1 0.91, 0.40, 0.04, 0.02
1 0.58, 0.41, 0.04, 0.03
1 0.66, 0.41, 0.02, 0.03
1 0.52, 0.41, 0.03, 0.03
1 0.55, 0.41, 0.03, 0.03
1 0.79, 0.41, 0.03, 0.03
1 0.83, 0.41, 0.02, 0.03
1 0.81, 0.41, 0.02, 0.03
1 0.79, 0.42, 0.02, 0.02
1 0.86, 0.42, 0.03, 0.03
1 0.68, 0.42, 0.02, 0.03
1 0.72, 0.42, 0.02, 0.02
1 0.69, 0.42, 0.02, 0.02
1 0.70, 0.42, 0.02, 0.04
1 0.77, 0.43, 0.04, 0.02
1 0.63, 0.43, 0.02, 0.03
1 0.97, 0.43, 0.03, 0.03
1 0.60, 0.43, 0.02, 0.02
1 0.90, 0.43, 0.06, 0.03
1 0.84, 0.44, 0.02, 0.03
1 0.56, 0.44, 0.02, 0.03
1 0.88, 0.44, 0.02, 0.02
1 0.80, 0.44, 0.02, 0.03
1 0.68, 0.44, 0.02, 0.03
1 0.66, 0.44, 0.02, 0.03
1 0.93, 0.44, 0.02, 0.02
1 0.72, 0.44, 0.02, 0.03
1 0.92, 0.44, 0.02, 0.03
1 0.69, 0.45, 0.02, 0.02
1 0.77, 0.45, 0.03, 0.03
1 0.82, 0.45, 0.02, 0.04
1 1.00, 0.45, 0.02, 0.03
1 0.50, 0.45, 0.03, 0.03
1 0.79, 0.45, 0.03, 0.02
1 0.90, 0.45, 0.02, 0.04
1 0.95, 0.45, 0.02, 0.04
1 0.71, 0.45, 0.02, 0.03
1 0.88, 0.46, 0.02, 0.03
1 0.98, 0.46, 0.03, 0.03
1 0.68, 0.46, 0.02, 0.03
1 0.70, 0.46, 0.03, 0.02
1 0.73, 0.47, 0.02, 0.03
1 0.91, 0.47, 0.03, 0.02
1 0.99, 0.52, 0.02, 0.02
1 0.95, 0.52, 0.02, 0.02
1 0.97, 0.53, 0.02, 0.03
1 0.87, 0.44, 0.02, 0.03
1 0.85, 0.44, 0.02, 0.03
1 0.74, 0.46, 0.02, 0.03
1 0.75, 0.46, 0.03, 0.03
1 0.75, 0.43, 0.03, 0.04
1 0.73, 0.43, 0.03, 0.03
1 0.65, 0.42, 0.02, 0.04
1 0.65, 0.46, 0.02, 0.02
1 0.62, 0.46, 0.04, 0.02
1 0.60, 0.44, 0.03, 0.04
1 0.58, 0.43, 0.02, 0.03
1 0.58, 0.45, 0.02, 0.04
1 0.62, 0.44, 0.03, 0.03
1 0.66, 0.33, 0.03, 0.03
1 0.64, 0.35, 0.03, 0.03
1 0.67, 0.35, 0.05, 0.01
1 0.65, 0.37, 0.06, 0.01
1 0.65, 0.38, 0.04, 0.01
1 0.70, 0.38, 0.05, 0.02
1 0.71, 0.37, 0.04, 0.02
1 0.73, 0.38, 0.04, 0.02
