1 727.5, 250.5, 35.0, 37.0
1 1009.5, 264.5, 33.0, 68.0
1 833.5, 272.5, 35.0, 70.0
1 915.5, 272.5, 32.0, 70.0
1 948.5, 279.5, 28.0, 65.0
1 946.5, 344.5, 40.0, 61.0
1 976.5, 297.5, 37.0, 62.0
1 892.5, 303.5, 21.0, 28.0
1 1042.5, 305.5, 31.0, 61.0
1 727.5, 324.5, 31.0, 50.0
1 757.5, 331.5, 36.0, 62.0
1 1064.5, 333.5, 38.0, 68.0
1 806.5, 336.5, 32.0, 68.0
1 899.5, 338.5, 31.0, 69.0
1 787.5, 342.5, 22.0, 54.0
1 641.5, 346.5, 51.0, 33.0
1 1022.5, 348.5, 33.0, 64.0
1 1085.5, 352.5, 37.0, 60.0
1 999.5, 355.5, 23.0, 52.0
1 854.5, 361.5, 30.0, 43.0
1 932.5, 362.5, 25.0, 44.0
1 706.5, 366.5, 38.0, 44.0
1 673.5, 371.5, 36.0, 26.0
1 886.5, 372.5, 23.0, 50.0
1 1048.5, 382.5, 29.0, 40.0
1 599.5, 387.5, 35.0, 44.0
1 770.5, 394.5, 32.0, 56.0
1 615.5, 397.5, 49.0, 51.0
1 748.5, 396.5, 25.0, 54.0
1 846.5, 398.5, 41.0, 45.0
1 689.5, 401.5, 27.0, 49.0
1 632.5, 403.5, 54.0, 77.0
1 980.5, 405.5, 53.0, 31.0
1 944.5, 408.5, 36.0, 71.0
1 912.5, 412.5, 26.0, 30.0
1 899.5, 441.0, 24.0, 32.5
1 1085.5, 413.5, 26.0, 44.0
1 1033.5, 423.5, 22.0, 44.0
1 804.5, 425.5, 33.0, 47.0
1 861.5, 426.5, 48.0, 46.0
1 549.5, 428.5, 31.0, 58.0
1 563.0, 483.5, 24.5, 52.0
1 593.5, 434.5, 36.0, 47.0
1 911.5, 435.5, 33.0, 54.0
1 1001.5, 437.5, 36.0, 55.0
1 1105.5, 436.5, 28.0, 58.0
1 672.5, 439.5, 25.0, 50.0
1 696.5, 439.5, 38.0, 50.0
1 958.5, 440.5, 34.0, 51.0
1 989.5, 448.5, 33.0, 56.0
1 450.5, 442.5, 63.0, 33.0
1 581.5, 446.5, 19.0, 42.0
1 586.5, 473.5, 30.0, 46.0
1 833.5, 447.5, 34.0, 59.0
1 1052.5, 447.5, 41.0, 47.0
1 717.5, 448.5, 38.0, 42.0
1 755.5, 451.5, 46.0, 29.0
1 475.5, 457.5, 61.0, 37.0
1 1121.5, 456.5, 38.0, 44.0
1 1111.5, 500.5, 20.0, 17.0
1 870.5, 465.5, 28.0, 63.0
1 536.5, 470.5, 25.0, 60.0
1 782.5, 471.5, 52.0, 27.0
1 1065.5, 470.5, 37.0, 41.0
1 650.5, 474.5, 24.0, 61.0
1 613.5, 477.5, 32.0, 57.0
1 631.5, 500.5, 19.0, 43.0
1 709.0, 477.5, 65.5, 33.0
1 675.5, 504.5, 35.0, 58.0
1 699.5, 510.5, 33.0, 53.0
1 498.5, 482.5, 39.0, 35.0
1 1154.5, 480.5, 37.0, 40.0
1 423.5, 486.5, 34.0, 40.0
1 920.5, 487.5, 33.0, 24.0
1 669.5, 488.5, 30.0, 45.0
1 1037.5, 488.5, 23.0, 50.0
1 892.5, 491.5, 46.0, 32.0
1 968.5, 494.5, 28.0, 59.0
1 1063.5, 494.5, 44.0, 50.0
1 757.5, 497.5, 28.0, 54.0
1 1248.5, 497.5, 34.0, 60.0
1 774.5, 500.5, 42.0, 58.0
1 794.5, 501.5, 43.0, 56.0
1 465.5, 504.5, 31.0, 47.0
1 943.5, 503.5, 25.0, 59.0
1 833.5, 505.5, 27.0, 49.0
1 731.5, 508.5, 27.0, 54.0
1 705.5, 554.5, 27.0, 50.0
1 1174.5, 515.5, 30.0, 36.0
1 1206.5, 514.5, 25.0, 40.0
1 1228.37, 523.25, 25.13, 39.25
1 1013.5, 517.5, 30.0, 75.0
1 1008.5, 558.5, 20.0, 37.0
1 1079.5, 514.19, 38.44, 42.31
1 1115.69, 517.81, 15.0, 27.88
1 1098.94, 536.69, 31.56, 50.81
1 526.5, 524.5, 22.0, 40.0
1 903.5, 524.5, 47.0, 45.0
1 968.5, 535.5, 42.0, 54.0
1 983.5, 556.5, 25.0, 41.0
1 862.5, 537.5, 34.0, 58.0
1 827.5, 540.5, 42.0, 66.0
1 893.5, 540.5, 28.0, 59.0
1 377.5, 546.5, 51.0, 28.0
1 1048.5, 546.5, 26.0, 59.0
1 808.5, 550.5, 28.0, 29.0
1 633.5, 551.5, 40.0, 48.0
1 727.5, 554.5, 45.0, 45.0
1 447.5, 559.5, 37.0, 48.0
1 563.5, 563.5, 53.0, 29.0
1 675.5, 563.5, 29.0, 21.0
1 1070.5, 563.5, 33.0, 49.0
1 1072.5, 600.5, 31.0, 29.0
1 1282.5, 566.5, 35.0, 62.0
1 929.5, 570.5, 34.0, 25.0
1 794.5, 577.5, 32.0, 50.0
1 1165.5, 592.5, 62.0, 38.0
1 821.5, 598.5, 53.0, 48.0
1 404.5, 600.5, 31.0, 59.0
1 857.5, 603.5, 41.0, 57.0
1 975.5, 603.5, 30.0, 26.0
1 1043.5, 604.5, 33.0, 36.0
1 706.5, 626.5, 30.0, 47.0
1 1090.5, 678.5, 32.0, 46.0
1 472.5, 688.5, 27.0, 43.0
1 1241.5, 702.5, 28.0, 54.0
1 695.5, 710.5, 31.0, 39.0
1 606.5, 717.5, 22.0, 35.0
1 338.5, 724.5, 45.0, 26.0
1 652.5, 724.5, 25.0, 23.0
1 549.5, 732.5, 23.0, 28.0
1 381.5, 758.5, 23.0, 28.0
1 1185.78, 810.58, 25.0, 33.0
1 773.69, 886.56, 50.81, 33.94
1 1040.62, 641.38, 53.57, 30.56
1 1054.0, 662.69, 34.78, 43.62
1 1082.19, 659.84, 25.87, 35.88
1 379.75, 714.31, 20.31, 35.63
1 818.44, 360.5, 37.87, 59.25
1 790.25, 405.75, 37.38, 45.88
1 840.53, 340.63, 58.38, 37.25
1 961.53, 489.63, 49.75, 28.5
1 748.25, 571.0, 30.87, 47.88
1 766.06, 562.28, 33.97, 66.02
1 890.81, 600.56, 42.38, 52.13
1 916.44, 579.34, 25.43, 44.94
1 1036.69, 440.44, 35.62, 54.0
1 1129.41, 506.13, 30.84, 64.96
1 1139.44, 486.38, 36.68, 63.5
1 1172.69, 772.94, 23.37, 40.12
