1 0.44577205882352944, 0.23023897058823528, 0.03400735294117647, 0.02144607843137255
1 0.6185661764705882, 0.24310661764705882, 0.0625, 0.02022058823529412
1 0.5107230392156863, 0.25045955882352944, 0.06433823529411764, 0.02144607843137255
1 0.5609681372549019, 0.25045955882352944, 0.06433823529411764, 0.0196078431372549
1 0.5811887254901961, 0.2568933823529412, 0.05974264705882353, 0.01715686274509804
1 0.5799632352941176, 0.3166360294117647, 0.05606617647058824, 0.024509803921568627
1 0.5983455882352942, 0.2734375, 0.05698529411764706, 0.02267156862745098
1 0.546875, 0.2789522058823529, 0.025735294117647058, 0.012867647058823529
1 0.6387867647058824, 0.28079044117647056, 0.05606617647058824, 0.018995098039215685
1 0.44577205882352944, 0.29825367647058826, 0.04595588235294118, 0.018995098039215685
1 0.4641544117647059, 0.3046875, 0.05698529411764706, 0.022058823529411766
1 0.6522671568627451, 0.30652573529411764, 0.0625, 0.023284313725490197
1 0.49417892156862747, 0.3092830882352941, 0.0625, 0.0196078431372549
1 0.5511642156862745, 0.31112132352941174, 0.06341911764705882, 0.018995098039215685
1 0.48253676470588236, 0.3147977941176471, 0.04963235294117647, 0.013480392156862746
1 0.39307598039215685, 0.31847426470588236, 0.030330882352941176, 0.03125
1 0.6265318627450981, 0.3203125, 0.058823529411764705, 0.02022058823529412
1 0.6651348039215687, 0.3239889705882353, 0.05514705882352941, 0.02267156862745098
1 0.6124387254901961, 0.32674632352941174, 0.04779411764705882, 0.014093137254901961
1 0.5235906862745098, 0.3322610294117647, 0.03952205882352941, 0.01838235294117647
1 0.5713848039215687, 0.33318014705882354, 0.04044117647058824, 0.015318627450980392
1 0.4329044117647059, 0.3368566176470588, 0.04044117647058824, 0.023284313725490197
1 0.41268382352941174, 0.3414522058823529, 0.02389705882352941, 0.022058823529411766
1 0.5431985294117647, 0.34237132352941174, 0.04595588235294118, 0.014093137254901961
1 0.6424632352941176, 0.3515625, 0.03676470588235294, 0.017769607843137254
1 0.36734068627450983, 0.3561580882352941, 0.04044117647058824, 0.02144607843137255
1 0.4721200980392157, 0.3625919117647059, 0.051470588235294115, 0.0196078431372549
1 0.37714460784313725, 0.36534926470588236, 0.046875, 0.03002450980392157
1 0.4586397058823529, 0.36443014705882354, 0.04963235294117647, 0.015318627450980392
1 0.5186887254901961, 0.3662683823529412, 0.04136029411764706, 0.025122549019607844
1 0.4224877450980392, 0.36902573529411764, 0.04503676470588235, 0.016544117647058824
1 0.38756127450980393, 0.3708639705882353, 0.07077205882352941, 0.03308823529411765
1 0.600796568627451, 0.3727022058823529, 0.02849264705882353, 0.032475490196078434
1 0.5787377450980392, 0.37545955882352944, 0.06525735294117647, 0.022058823529411766
1 0.5591299019607843, 0.3791360294117647, 0.027573529411764705, 0.015931372549019607
1 0.5511642156862745, 0.4053308823529412, 0.029871323529411766, 0.014705882352941176
1 0.6651348039215687, 0.38005514705882354, 0.04044117647058824, 0.015931372549019607
1 0.6332720588235294, 0.38924632352941174, 0.04044117647058824, 0.013480392156862746
1 0.49295343137254904, 0.39108455882352944, 0.043198529411764705, 0.02022058823529412
1 0.5278799019607843, 0.39200367647058826, 0.042279411764705885, 0.029411764705882353
1 0.33670343137254904, 0.3938419117647059, 0.05330882352941176, 0.018995098039215685
1 0.3449754901960784, 0.4443933823529412, 0.04779411764705882, 0.015012254901960785
1 0.3636642156862745, 0.3993566176470588, 0.043198529411764705, 0.022058823529411766
1 0.5585171568627451, 0.40027573529411764, 0.04963235294117647, 0.02022058823529412
1 0.6136642156862745, 0.4021139705882353, 0.050551470588235295, 0.022058823529411766
1 0.6773897058823529, 0.40119485294117646, 0.05330882352941176, 0.01715686274509804
1 0.41207107843137253, 0.4039522058823529, 0.04595588235294118, 0.015318627450980392
1 0.4267769607843137, 0.4039522058823529, 0.04595588235294118, 0.023284313725490197
1 0.5873161764705882, 0.40487132352941174, 0.046875, 0.020833333333333332
1 0.6063112745098039, 0.41222426470588236, 0.051470588235294115, 0.02022058823529412
1 0.2760416666666667, 0.40670955882352944, 0.030330882352941176, 0.03860294117647059
1 0.35631127450980393, 0.4103860294117647, 0.03860294117647059, 0.011642156862745098
