1 1681.5, 1779.5, 78.0, 61.0
1 2153.0, 1848.5, 104.75, 76.5
1 1286.5, 1905.5, 62.0, 81.0
1 1314.5, 1928.5, 49.0, 81.0
1 1793.5, 1911.5, 76.0, 68.0
1 1746.5, 1914.5, 69.0, 63.0
1 1364.0, 1919.5, 47.5, 53.0
1 1692.5, 1919.5, 79.0, 67.0
1 1238.5, 1934.5, 49.0, 74.0
1 1148.5, 1943.5, 78.0, 50.0
1 1083.5, 2012.5, 89.0, 54.0
1 1008.5, 2013.5, 42.23, 55.0
1 1017.5, 2029.0, 95.0, 51.5
1 1047.5, 2063.5, 67.5, 81.0
1 1091.5, 2067.5, 45.0, 78.0
1 1014.5, 2074.5, 46.0, 77.0
1 966.5, 2096.5, 64.0, 75.0
1 999.5, 2140.5, 96.0, 78.0
1 971.5, 2144.5, 84.0, 71.0
1 1352.5, 1957.5, 92.0, 41.0
1 1953.5, 1985.5, 64.0, 67.0
1 2060.5, 1987.5, 45.0, 82.0
1 1265.5, 1992.5, 64.0, 55.0
1 1330.5, 1995.5, 68.0, 42.0
1 2107.5, 1994.5, 42.0, 74.0
1 1600.5, 1998.5, 42.0, 60.0
1 1408.0, 2002.5, 99.5, 37.0
1 1883.5, 2003.5, 50.0, 73.0
1 1994.0, 2003.5, 57.5, 69.0
1 1980.5, 2064.5, 41.0, 58.0
1 1955.24, 2112.5, 54.26, 66.88
1 1495.5, 2007.5, 60.0, 77.0
1 1539.5, 2009.5, 59.0, 65.0
1 1197.5, 2016.5, 65.0, 70.0
1 1435.5, 2024.5, 73.0, 55.0
1 1770.5, 2033.5, 57.0, 71.0
1 1832.5, 2033.5, 49.0, 59.0
1 1314.5, 2037.5, 87.0, 40.0
1 465.49, 2150.62, 94.12, 112.88
1 549.5, 2152.81, 63.36, 54.69
1 288.5, 2193.5, 108.0, 104.0
1 949.5, 2038.5, 56.0, 59.0
1 1266.5, 2039.5, 48.0, 58.0
1 1286.5, 2073.5, 61.0, 68.0
1 1262.5, 2093.5, 39.0, 45.0
1 1388.5, 2040.5, 59.0, 33.0
1 1341.5, 2071.5, 90.0, 56.0
1 1330.5, 2091.5, 91.0, 71.0
1 2124.5, 2043.5, 66.0, 70.0
1 1589.5, 2046.5, 71.0, 59.0
1 2025.5, 2047.5, 53.0, 84.0
1 1132.5, 2045.75, 56.0, 79.75
1 1926.75, 2026.0, 52.75, 92.5
1 296.5, 2050.5, 106.0, 81.0
1 1189.5, 2059.5, 77.0, 48.0
1 55.77, 2062.5, 79.21, 68.0
1 645.72, 2066.5, 90.78, 87.0
1 1652.5, 2067.5, 91.0, 70.0
1 250.5, 2073.5, 57.0, 62.0
1 1508.5, 2071.5, 86.0, 47.0
1 2052.5, 2071.5, 64.0, 85.0
1 1403.5, 2072.5, 90.0, 69.0
1 690.5, 2111.75, 68.0, 82.75
1 717.5, 2117.81, 63.0, 79.69
1 738.5, 2172.5, 64.0, 69.0
1 856.5, 2079.5, 96.0, 99.0
1 2653.5, 2081.5, 57.0, 99.0
1 2330.22, 2074.0, 50.28, 105.5
1 2601.5, 2085.5, 62.0, 101.0
1 887.5, 2086.5, 121.0, 96.0
1 1724.5, 2086.5, 40.0, 71.0
1 163.5, 2086.38, 84.23, 86.12
1 177.5, 2106.5, 76.0, 85.0
1 1613.5, 2088.5, 58.0, 40.0
1 1420.5, 2091.5, 86.0, 65.0
1 1185.5, 2095.5, 77.0, 98.0
1 1795.5, 2094.5, 87.0, 42.0
1 811.5, 2098.5, 81.0, 82.0
1 1151.5, 2105.5, 69.5, 75.0
1 1493.5, 2105.5, 119.0, 51.0
1 1757.5, 2104.5, 40.0, 62.0
1 2762.5, 2110.5, 45.0, 97.0
1 1642.5, 2113.5, 77.0, 114.0
1 2149.5, 2114.5, 58.0, 101.0
1 2439.5, 2115.5, 59.0, 93.0
1 2714.5, 2118.5, 54.0, 85.0
1 1549.5, 2129.5, 104.0, 87.0
1 2496.5, 2130.5, 46.0, 98.0
1 1053.5, 2133.5, 99.0, 99.0
1 1320.5, 2132.5, 92.0, 112.0
1 1336.5, 2170.5, 77.0, 95.0
1 2008.5, 2132.5, 43.0, 81.0
1 2308.5, 2132.5, 64.0, 90.0
1 1753.5, 2134.5, 80.0, 79.0
1 2095.5, 2135.5, 53.0, 104.0
1 1224.5, 2139.5, 50.0, 82.0
1 1502.5, 2138.5, 79.0, 97.0
1 1512.5, 2215.5, 112.0, 45.0
1 2794.5, 2138.5, 70.0, 93.0
1 1271.5, 2144.5, 62.0, 80.0
1 1408.5, 2145.5, 71.0, 105.0
1 1617.5, 2147.5, 48.0, 66.0
1 1444.5, 2155.5, 64.0, 107.0
1 915.5, 2157.5, 61.0, 73.0
1 2043.5, 2158.0, 57.06, 117.5
1 2886.5, 2163.5, 118.0, 66.0
1 802.5, 2174.5, 51.0, 56.0
1 840.5, 2186.5, 61.0, 80.0
1 757.5, 2215.5, 91.0, 87.0
1 780.5, 2255.5, 68.0, 89.0
1 618.5, 2196.5, 109.0, 99.0
1 661.5, 2212.5, 79.5, 86.0
1 710.5, 2214.5, 71.0, 105.0
1 1748.5, 2210.5, 50.0, 61.0
1 1800.5, 2211.5, 59.0, 120.0
1 467.5, 2212.5, 104.0, 93.0
1 1776.5, 2222.5, 40.0, 71.0
1 163.5, 2224.5, 65.0, 52.0
1 95.5, 2244.5, 100.0, 78.0
1 896.5, 2227.5, 101.0, 110.0
1 884.5, 2227.5, 67.0, 95.0
1 983.5, 2230.5, 90.0, 110.0
1 949.5, 2231.5, 83.5, 100.0
1 1578.5, 2233.5, 54.0, 121.0
1 1850.24, 2230.0, 81.19, 108.5
1 1898.5, 2232.5, 58.0, 95.0
1 1020.5, 2235.5, 97.0, 123.0
1 1046.5, 2251.5, 139.0, 102.0
1 1954.5, 2235.5, 86.11, 76.0
1 806.5, 2243.5, 100.0, 113.0
1 198.5, 2253.5, 68.0, 79.0
1 1142.5, 2252.5, 102.0, 80.0
1 1391.5, 2252.5, 52.0, 78.0
1 1417.5, 2258.5, 77.0, 130.0
1 1469.5, 2259.5, 65.0, 125.0
1 1513.5, 2261.5, 67.0, 120.0
1 1274.5, 2270.5, 58.0, 81.0
1 1340.5, 2282.5, 75.0, 107.0
1 1274.5, 2347.5, 59.0, 112.0
1 1335.5, 2351.5, 67.0, 105.0
1 1818.5, 2396.5, 145.0, 55.0
1 9.5, 2456.5, 77.0, 60.0
1 1607.5, 2479.5, 58.0, 41.0
1 1540.5, 2494.5, 75.0, 63.0
1 92.87, 2062.62, 88.86, 97.5
1 116.11, 2040.25, 73.62, 35.0
1 186.99, 2024.5, 54.74, 50.62
1 174.47, 2033.38, 112.5, 77.37
1 1714.5, 2135.5, 43.0, 52.0
1 342.48, 2106.0, 124.7, 95.25
1 391.47, 2114.62, 90.21, 97.88
1 362.5, 2206.5, 105.0, 98.0
1 351.51, 2205.25, 75.68, 83.25
1 416.11, 2131.78, 79.01, 81.06
1 449.13, 2139.0, 71.85, 91.62
1 488.94, 2116.56, 115.68, 43.44
1 449.32, 2069.12, 68.23, 62.88
1 488.12, 2064.62, 67.12, 61.5
1 538.24, 2066.5, 78.99, 60.75
1 540.74, 2190.88, 101.5, 111.37
1 562.5, 2186.25, 134.98, 109.0
1 601.47, 2116.75, 64.49, 69.75
1 622.96, 2042.5, 63.5, 46.75
1 603.97, 2079.0, 83.49, 54.0
1 598.36, 2024.62, 96.86, 42.5
1 636.36, 1993.75, 94.23, 42.0
1 684.47, 2005.75, 92.2, 63.25
1 686.47, 2031.12, 90.49, 49.88
1 732.99, 2022.25, 98.99, 56.13
1 680.23, 2070.38, 104.39, 82.12
1 777.73, 2076.56, 74.95, 59.69
1 757.87, 2082.12, 69.12, 37.76
1 782.62, 2023.56, 89.93, 56.69
1 767.22, 2041.0, 92.99, 49.5
1 848.11, 2035.0, 63.12, 59.75
1 866.23, 2049.5, 92.72, 53.5
1 769.48, 2109.0, 87.74, 87.5
1 933.96, 2002.25, 54.74, 54.5
1 978.2, 1953.75, 85.0, 81.25
1 1027.87, 1944.96, 86.05, 74.65
1 1048.91, 1983.0, 72.32, 59.12
1 1078.76, 1982.61, 105.48, 47.47
1 1167.62, 2001.88, 48.24, 94.37
1 1208.24, 1983.75, 49.24, 46.0
