1 0.56, 0.44, 0.03, 0.02
1 0.72, 0.46, 0.03, 0.02
1 0.43, 0.48, 0.02, 0.02
1 0.44, 0.48, 0.02, 0.02
1 0.60, 0.48, 0.03, 0.02
1 0.58, 0.48, 0.02, 0.02
1 0.45, 0.48, 0.02, 0.01
1 0.56, 0.48, 0.03, 0.02
1 0.41, 0.48, 0.02, 0.02
1 0.38, 0.49, 0.03, 0.01
1 0.36, 0.50, 0.03, 0.01
1 0.34, 0.50, 0.01, 0.01
1 0.34, 0.51, 0.03, 0.01
1 0.35, 0.52, 0.02, 0.02
1 0.36, 0.52, 0.01, 0.02
1 0.34, 0.52, 0.02, 0.02
1 0.32, 0.52, 0.02, 0.02
1 0.33, 0.54, 0.03, 0.02
1 0.32, 0.54, 0.03, 0.02
1 0.45, 0.49, 0.03, 0.01
1 0.65, 0.50, 0.02, 0.02
1 0.69, 0.50, 0.01, 0.02
1 0.42, 0.50, 0.02, 0.01
1 0.44, 0.50, 0.02, 0.01
1 0.70, 0.50, 0.01, 0.02
1 0.53, 0.50, 0.01, 0.01
1 0.47, 0.50, 0.03, 0.01
1 0.63, 0.50, 0.02, 0.02
1 0.66, 0.50, 0.02, 0.02
1 0.66, 0.52, 0.01, 0.01
1 0.65, 0.53, 0.02, 0.02
1 0.50, 0.50, 0.02, 0.02
1 0.51, 0.50, 0.02, 0.02
1 0.40, 0.50, 0.02, 0.02
1 0.48, 0.51, 0.02, 0.01
1 0.59, 0.51, 0.02, 0.02
1 0.61, 0.51, 0.02, 0.01
1 0.44, 0.51, 0.03, 0.01
1 0.16, 0.54, 0.03, 0.03
1 0.18, 0.54, 0.02, 0.01
1 0.10, 0.55, 0.04, 0.03
1 0.32, 0.51, 0.02, 0.01
1 0.42, 0.51, 0.02, 0.01
1 0.43, 0.52, 0.02, 0.02
1 0.42, 0.52, 0.01, 0.01
1 0.46, 0.51, 0.02, 0.01
1 0.45, 0.52, 0.03, 0.01
1 0.44, 0.52, 0.03, 0.02
1 0.71, 0.51, 0.02, 0.02
1 0.53, 0.51, 0.02, 0.01
1 0.68, 0.51, 0.02, 0.02
1 0.38, 0.51, 0.02, 0.02
1 0.64, 0.51, 0.02, 0.02
1 0.10, 0.51, 0.04, 0.02
1 0.40, 0.51, 0.03, 0.01
1 0.02, 0.52, 0.03, 0.02
1 0.22, 0.52, 0.03, 0.02
1 0.55, 0.52, 0.03, 0.02
1 0.08, 0.52, 0.02, 0.02
1 0.50, 0.52, 0.03, 0.01
1 0.68, 0.52, 0.02, 0.02
1 0.47, 0.52, 0.03, 0.02
1 0.23, 0.53, 0.02, 0.02
1 0.24, 0.53, 0.02, 0.02
1 0.25, 0.54, 0.02, 0.02
1 0.29, 0.52, 0.03, 0.02
1 0.88, 0.52, 0.02, 0.02
1 0.78, 0.52, 0.02, 0.03
1 0.87, 0.52, 0.02, 0.03
1 0.30, 0.52, 0.04, 0.02
1 0.57, 0.52, 0.01, 0.02
1 0.05, 0.52, 0.03, 0.02
1 0.06, 0.53, 0.03, 0.02
1 0.54, 0.52, 0.02, 0.01
1 0.47, 0.52, 0.03, 0.02
1 0.40, 0.52, 0.03, 0.02
1 0.60, 0.52, 0.03, 0.01
1 0.27, 0.52, 0.03, 0.02
1 0.38, 0.53, 0.02, 0.02
1 0.50, 0.53, 0.04, 0.01
1 0.59, 0.53, 0.01, 0.02
1 0.92, 0.53, 0.01, 0.02
1 0.55, 0.53, 0.03, 0.03
1 0.72, 0.53, 0.02, 0.03
1 0.81, 0.53, 0.02, 0.02
1 0.90, 0.53, 0.02, 0.02
1 0.52, 0.53, 0.03, 0.02
1 0.83, 0.53, 0.02, 0.02
1 0.35, 0.53, 0.03, 0.02
1 0.44, 0.53, 0.03, 0.03
1 0.45, 0.54, 0.03, 0.02
1 0.67, 0.53, 0.01, 0.02
1 0.77, 0.53, 0.02, 0.02
1 0.58, 0.53, 0.03, 0.02
1 0.70, 0.53, 0.02, 0.03
1 0.41, 0.53, 0.02, 0.02
1 0.50, 0.53, 0.03, 0.02
1 0.50, 0.55, 0.04, 0.01
1 0.93, 0.53, 0.02, 0.02
1 0.42, 0.54, 0.02, 0.02
1 0.47, 0.54, 0.02, 0.03
1 0.54, 0.54, 0.02, 0.02
1 0.48, 0.54, 0.02, 0.03
1 0.31, 0.54, 0.02, 0.02
1 0.68, 0.54, 0.02, 0.03
1 0.96, 0.54, 0.04, 0.02
1 0.27, 0.54, 0.02, 0.01
1 0.28, 0.55, 0.02, 0.02
1 0.25, 0.55, 0.03, 0.02
1 0.26, 0.56, 0.02, 0.02
1 0.21, 0.55, 0.04, 0.02
1 0.22, 0.55, 0.03, 0.02
1 0.24, 0.55, 0.02, 0.03
1 0.58, 0.55, 0.02, 0.02
1 0.60, 0.55, 0.02, 0.03
1 0.16, 0.55, 0.03, 0.02
