1 360.5, 1116.5, 46.0, 31.0
1 443.5, 1119.5, 43.0, 41.0
1 559.5, 1162.5, 59.0, 31.0
1 1911.5, 1196.5, 27.0, 65.0
1 681.5, 1211.5, 52.0, 39.0
1 1430.5, 1242.5, 40.0, 53.0
1 1180.5, 1261.5, 42.0, 39.0
1 1941.5, 1267.5, 57.0, 32.0
1 1816.0, 1324.5, 38.5, 41.0
1 893.5, 1374.5, 82.0, 56.0
1 826.5, 1377.5, 58.5, 62.0
1 1153.5, 1393.5, 53.0, 88.0
1 1114.5, 1398.5, 34.0, 69.0
1 1502.5, 1402.5, 38.0, 49.0
1 1473.5, 1406.5, 40.0, 61.0
1 1455.5, 1418.5, 46.0, 82.0
1 2147.5, 1409.5, 40.0, 80.0
1 1321.5, 1410.5, 63.0, 58.0
1 1539.5, 1411.5, 55.0, 90.0
1 1666.5, 1413.5, 33.0, 59.0
1 1637.5, 1414.5, 35.0, 77.0
1 922.5, 1416.5, 57.0, 75.0
1 882.5, 1418.5, 55.0, 65.0
1 1399.5, 1421.5, 35.0, 73.0
1 1277.5, 1425.5, 40.0, 76.0
1 1781.5, 1424.5, 30.0, 78.0
1 754.5, 1428.5, 50.0, 78.0
1 1889.5, 1426.5, 26.0, 47.0
1 1910.5, 1426.5, 32.0, 80.0
1 1586.5, 1430.5, 36.0, 79.0
1 1568.5, 1475.5, 32.0, 52.0
1 1813.5, 1432.5, 25.0, 63.0
1 1862.5, 1433.5, 29.0, 75.0
1 1758.5, 1434.5, 29.0, 60.0
1 1965.5, 1435.5, 29.0, 77.0
1 1506.5, 1452.5, 38.0, 54.0
1 1625.5, 1438.5, 28.0, 86.0
1 1695.5, 1439.5, 35.0, 74.0
1 792.5, 1440.5, 68.0, 41.0
1 1733.5, 1440.5, 35.0, 79.0
1 1833.5, 1440.5, 30.0, 80.0
1 1931.5, 1441.5, 32.0, 83.0
1 2027.5, 1442.5, 43.0, 60.0
1 2180.5, 1441.5, 62.0, 52.0
1 2194.5, 1476.5, 51.0, 61.0
1 3604.5, 1441.5, 39.0, 88.0
1 1434.5, 1443.5, 39.0, 58.0
1 1049.5, 1444.5, 35.0, 76.0
1 3564.5, 1444.5, 44.0, 73.0
1 1011.5, 1447.5, 35.0, 73.0
1 1225.5, 1446.5, 50.0, 79.0
1 1322.5, 1447.5, 68.0, 70.0
1 959.5, 1450.5, 42.0, 67.0
1 1985.5, 1454.5, 46.0, 68.0
1 3632.5, 1454.5, 58.0, 39.0
1 2047.5, 1458.5, 40.0, 73.0
1 2387.5, 1462.5, 38.0, 71.0
1 2450.5, 1467.5, 31.0, 82.0
1 2913.5, 1466.5, 37.0, 88.0
1 2723.5, 1471.5, 50.0, 48.0
1 3453.5, 1471.5, 45.0, 57.0
1 2249.5, 1473.5, 39.0, 68.0
1 1656.5, 1474.5, 38.0, 54.0
1 2615.5, 1476.5, 41.0, 58.0
1 1869.5, 1478.5, 39.0, 69.0
1 2115.5, 1479.5, 30.0, 63.0
1 2147.0, 1482.5, 36.5, 78.0
1 2417.5, 1478.5, 32.0, 70.0
1 2500.5, 1483.5, 53.0, 91.0
1 2521.5, 1482.5, 54.0, 56.0
1 2584.5, 1482.5, 35.0, 82.0
1 3241.5, 1482.5, 44.0, 71.0
1 3128.5, 1489.5, 49.0, 52.0
1 2318.5, 1488.5, 39.0, 44.0
1 2624.5, 1489.5, 56.0, 71.0
1 2680.5, 1490.5, 42.0, 63.0
1 2874.5, 1498.5, 41.0, 74.0
1 3096.5, 1505.5, 36.0, 74.0
1 3138.5, 1505.5, 56.0, 67.0
1 2941.5, 1509.5, 39.0, 78.0
1 3561.5, 1509.5, 37.0, 80.0
1 3035.5, 1514.5, 44.0, 73.0
1 2983.5, 1516.5, 60.0, 49.0
1 2484.5, 1518.5, 46.0, 83.0
1 2035.5, 1520.5, 63.0, 59.0
1 2073.5, 1531.5, 41.0, 57.0
1 3076.5, 1533.5, 37.0, 78.0
1 3161.5, 1534.5, 37.0, 77.0
1 3185.5, 1537.5, 42.0, 71.0
1 2269.5, 1541.5, 41.0, 69.0
1 2113.5, 1543.5, 31.0, 59.0
1 2452.5, 1543.5, 38.0, 75.0
