1 1.11, 0.17, 0.01, 0.01
1 1.09, 0.17, 0.02, 0.01
1 0.43, 0.18, 0.04, 0.01
1 0.87, 0.21, 0.01, 0.01
1 0.87, 0.22, 0.02, 0.01
1 0.42, 0.22, 0.02, 0.01
1 0.57, 0.23, 0.03, 0.01
1 0.87, 0.23, 0.02, 0.01
1 0.79, 0.24, 0.02, 0.01
1 0.19, 0.24, 0.05, 0.02
1 0.76, 0.34, 0.04, 0.02
1 0.71, 0.34, 0.03, 0.03
1 1.06, 0.35, 0.03, 0.03
1 1.09, 0.35, 0.04, 0.02
1 0.53, 0.36, 0.03, 0.03
1 0.97, 0.36, 0.05, 0.03
1 0.62, 0.36, 0.03, 0.03
1 1.01, 0.36, 0.03, 0.03
1 0.93, 0.36, 0.04, 0.03
1 0.35, 0.36, 0.03, 0.01
1 0.88, 0.37, 0.03, 0.03
1 0.96, 0.37, 0.03, 0.03
1 0.96, 0.39, 0.04, 0.03
1 0.77, 0.37, 0.05, 0.02
1 0.14, 0.37, 0.05, 0.02
1 1.06, 0.37, 0.05, 0.02
1 0.31, 0.37, 0.03, 0.01
1 0.36, 0.37, 0.03, 0.03
1 1.00, 0.37, 0.03, 0.03
1 0.12, 0.37, 0.03, 0.02
1 0.21, 0.37, 0.02, 0.02
1 0.19, 0.37, 0.03, 0.02
1 0.42, 0.37, 0.03, 0.02
1 0.50, 0.37, 0.02, 0.02
1 0.07, 0.37, 0.02, 0.02
1 0.29, 0.37, 0.02, 0.03
1 0.92, 0.37, 0.04, 0.03
1 0.03, 0.37, 0.02, 0.02
1 0.90, 0.37, 0.04, 0.03
1 0.04, 0.37, 0.03, 0.02
1 0.56, 0.37, 0.04, 0.03
1 0.38, 0.37, 0.03, 0.03
1 0.43, 0.37, 0.03, 0.03
1 0.85, 0.37, 0.03, 0.03
1 1.04, 0.37, 0.02, 0.03
1 0.33, 0.37, 0.03, 0.02
1 0.00, 0.37, 0.04, 0.02
1 0.00, 0.38, 0.01, 0.01
1 -0.00, 0.39, 0.01, 0.02
1 0.76, 0.37, 0.04, 0.03
1 0.58, 0.37, 0.03, 0.02
1 0.41, 0.38, 0.02, 0.02
1 0.08, 0.38, 0.03, 0.02
1 0.47, 0.38, 0.02, 0.02
1 0.87, 0.38, 0.03, 0.03
1 0.78, 0.38, 0.03, 0.02
1 0.40, 0.38, 0.03, 0.01
1 0.49, 0.38, 0.02, 0.02
1 0.74, 0.38, 0.03, 0.02
1 0.10, 0.38, 0.03, 0.02
1 0.12, 0.38, 0.04, 0.01
1 0.21, 0.38, 0.04, 0.02
1 0.21, 0.39, 0.02, 0.02
1 0.20, 0.40, 0.02, 0.02
1 0.70, 0.38, 0.02, 0.02
1 0.72, 0.38, 0.04, 0.03
1 0.58, 0.39, 0.04, 0.02
1 0.02, 0.39, 0.04, 0.03
1 0.05, 0.41, 0.04, 0.03
1 0.04, 0.41, 0.03, 0.03
1 0.02, 0.42, 0.02, 0.03
1 0.32, 0.39, 0.05, 0.01
1 0.22, 0.39, 0.03, 0.02
1 0.90, 0.39, 0.04, 0.02
1 0.93, 0.40, 0.04, 0.02
1 0.93, 0.41, 0.04, 0.03
