1 1.37, 0.24, 0.02, 0.02
1 1.35, 0.25, 0.03, 0.02
1 1.26, 0.25, 0.03, 0.02
1 1.45, 0.26, 0.03, 0.02
1 1.41, 0.26, 0.02, 0.02
1 1.47, 0.26, 0.02, 0.02
1 0.99, 0.26, 0.02, 0.02
1 1.45, 0.26, 0.03, 0.02
1 0.91, 0.26, 0.04, 0.01
1 1.04, 0.26, 0.02, 0.01
1 1.34, 0.26, 0.04, 0.02
1 1.42, 0.26, 0.02, 0.02
1 1.26, 0.26, 0.03, 0.01
1 0.93, 0.27, 0.04, 0.02
1 1.01, 0.27, 0.02, 0.02
1 1.06, 0.27, 0.04, 0.01
1 0.91, 0.27, 0.04, 0.02
1 0.96, 0.27, 0.03, 0.02
1 1.44, 0.27, 0.03, 0.02
1 1.49, 0.27, 0.03, 0.01
1 1.32, 0.27, 0.04, 0.01
1 1.39, 0.27, 0.02, 0.02
1 0.97, 0.27, 0.03, 0.02
1 1.33, 0.28, 0.04, 0.01
1 1.51, 0.28, 0.03, 0.01
1 0.11, 0.28, 0.03, 0.02
1 1.27, 0.28, 0.03, 0.02
1 1.48, 0.28, 0.04, 0.01
1 0.27, 0.28, 0.02, 0.02
1 0.98, 0.28, 0.02, 0.02
1 1.30, 0.28, 0.02, 0.02
1 1.29, 0.28, 0.02, 0.02
1 0.15, 0.28, 0.02, 0.03
1 0.94, 0.28, 0.02, 0.02
1 1.35, 0.28, 0.03, 0.02
1 1.07, 0.28, 0.04, 0.02
1 1.41, 0.28, 0.04, 0.01
1 0.14, 0.28, 0.02, 0.02
1 0.26, 0.28, 0.02, 0.03
1 0.30, 0.28, 0.02, 0.02
1 1.24, 0.28, 0.02, 0.02
1 0.24, 0.28, 0.02, 0.02
1 0.18, 0.28, 0.02, 0.02
1 0.91, 0.28, 0.02, 0.02
1 1.38, 0.28, 0.02, 0.02
1 1.48, 0.28, 0.03, 0.02
1 1.33, 0.28, 0.03, 0.02
1 1.52, 0.28, 0.02, 0.02
1 0.12, 0.28, 0.02, 0.02
1 0.17, 0.28, 0.02, 0.02
1 0.28, 0.28, 0.02, 0.02
1 0.92, 0.28, 0.03, 0.01
1 0.31, 0.29, 0.04, 0.01
1 1.48, 0.28, 0.02, 0.02
1 0.94, 0.29, 0.03, 0.02
1 0.97, 0.28, 0.02, 0.02
1 1.16, 0.29, 0.03, 0.02
1 1.44, 0.29, 0.02, 0.02
1 0.19, 0.29, 0.03, 0.02
1 0.10, 0.29, 0.02, 0.02
1 1.07, 0.29, 0.03, 0.02
1 1.09, 0.29, 0.03, 0.02
1 1.35, 0.29, 0.03, 0.01
1 1.47, 0.29, 0.02, 0.02
1 0.03, 0.29, 0.02, 0.02
1 0.83, 0.29, 0.03, 0.02
1 1.12, 0.29, 0.01, 0.02
1 1.19, 0.29, 0.02, 0.02
1 1.51, 0.29, 0.02, 0.01
1 0.24, 0.29, 0.02, 0.02
1 1.43, 0.29, 0.02, 0.01
1 0.82, 0.29, 0.02, 0.02
1 0.96, 0.29, 0.03, 0.02
1 1.12, 0.29, 0.02, 0.02
1 0.00, 0.29, 0.02, 0.01
1 1.05, 0.29, 0.02, 0.01
1 0.27, 0.29, 0.02, 0.02
1 1.14, 0.29, 0.03, 0.02
1 1.19, 0.29, 0.03, 0.02
1 1.45, 0.29, 0.02, 0.02
1 0.02, 0.29, 0.02, 0.02
1 0.20, 0.30, 0.02, 0.02
1 1.02, 0.30, 0.03, 0.02
1 1.31, 0.30, 0.02, 0.02
1 1.25, 0.30, 0.03, 0.02
1 1.28, 0.30, 0.02, 0.02
1 0.22, 0.30, 0.02, 0.02
1 1.04, 0.30, 0.02, 0.02
1 1.33, 0.30, 0.03, 0.02
1 1.49, 0.30, 0.04, 0.01
1 0.87, 0.30, 0.02, 0.02
1 0.13, 0.30, 0.02, 0.02
1 0.15, 0.30, 0.02, 0.02
1 0.33, 0.30, 0.02, 0.02
1 1.10, 0.30, 0.02, 0.02
1 1.22, 0.30, 0.02, 0.02
1 1.33, 0.30, 0.02, 0.02
1 0.01, 0.30, 0.03, 0.02
1 0.84, 0.30, 0.02, 0.02
1 1.42, 0.30, 0.02, 0.02
1 0.32, 0.30, 0.02, 0.02
1 0.96, 0.30, 0.02, 0.02
1 1.03, 0.30, 0.02, 0.02
1 0.00, 0.30, 0.01, 0.01
1 0.16, 0.31, 0.02, 0.02
1 0.85, 0.31, 0.02, 0.01
1 1.17, 0.31, 0.03, 0.02
1 1.24, 0.31, 0.02, 0.02
1 0.98, 0.31, 0.02, 0.02
1 0.00, 0.31, 0.02, 0.02
1 0.94, 0.31, 0.03, 0.01
1 1.15, 0.31, 0.02, 0.01
1 1.16, 0.31, 0.02, 0.01
1 1.11, 0.31, 0.02, 0.02
1 1.14, 0.31, 0.02, 0.02
1 1.40, 0.31, 0.02, 0.02
1 0.08, 0.31, 0.02, 0.02
1 1.12, 0.31, 0.02, 0.02
1 0.06, 0.31, 0.03, 0.02
1 1.21, 0.31, 0.01, 0.02
1 1.26, 0.31, 0.03, 0.02
1 1.19, 0.31, 0.02, 0.01
1 1.25, 0.31, 0.02, 0.02
1 1.32, 0.31, 0.02, 0.02
1 1.29, 0.32, 0.02, 0.01
1 1.15, 0.32, 0.02, 0.02
1 1.02, 0.32, 0.02, 0.02
