1 1424.62, 717.5, 43.88, 27.0
1 1461.5, 718.62, 35.5, 36.88
1 1392.5, 718.75, 31.0, 23.75
1 1497.5, 719.5, 44.0, 53.0
1 1184.5, 726.5, 55.0, 30.0
1 1341.5, 721.5, 49.25, 25.0
1 1224.44, 730.5, 49.06, 29.0
1 1316.25, 729.5, 53.25, 31.0
1 1258.5, 731.5, 40.0, 34.0
1 1299.0, 731.5, 42.5, 44.0
1 1395.0, 742.5, 55.5, 23.62
1 1444.5, 746.12, 78.0, 35.38
1 872.5, 758.5, 94.0, 33.0
1 1336.5, 756.5, 50.0, 42.0
1 1080.5, 772.62, 86.12, 43.88
1 1664.5, 807.5, 95.25, 52.38
1 1153.62, 832.5, 45.88, 66.0
1 1192.5, 827.5, 73.0, 43.0
1 1079.5, 836.5, 77.0, 41.88
1 1353.25, 837.88, 91.25, 30.62
1 1440.5, 842.5, 109.0, 46.0
1 1275.5, 855.5, 46.0, 59.0
1 1192.5, 859.5, 88.0, 41.0
1 998.5, 868.5, 95.0, 41.0
1 1858.5, 878.5, 106.0, 44.0
1 1166.5, 881.5, 105.0, 27.12
1 1604.0, 892.0, 115.5, 76.5
1 1317.5, 889.5, 66.81, 61.0
1 1494.0, 894.5, 59.5, 43.0
1 1237.5, 896.5, 99.0, 46.0
1 976.5, 898.5, 99.0, 46.0
1 1398.5, 912.5, 60.0, 44.0
1 1075.5, 917.5, 73.0, 51.0
1 1801.5, 918.5, 85.0, 52.0
1 1049.5, 935.5, 87.0, 45.5
1 1199.5, 945.5, 89.0, 38.0
1 905.5, 954.5, 72.0, 71.0
1 1157.5, 951.5, 114.0, 51.0
1 1454.0, 950.5, 65.5, 69.0
1 1503.5, 956.5, 125.0, 41.0
1 1868.5, 958.5, 127.0, 43.0
1 722.5, 956.5, 68.0, 90.0
1 1326.5, 960.5, 57.0, 46.0
1 1204.5, 978.5, 86.5, 50.0
1 866.5, 982.5, 143.0, 107.0
1 1082.5, 987.5, 50.0, 59.0
1 1989.5, 992.5, 121.0, 47.0
1 1264.0, 993.5, 135.5, 59.0
1 1009.5, 1003.5, 85.0, 50.0
1 1712.0, 1011.5, 193.5, 85.0
1 1249.5, 1014.5, 57.0, 27.0
1 980.5, 1018.5, 80.0, 66.0
1 1259.5, 1024.5, 86.0, 85.0
1 1999.5, 1033.5, 122.0, 53.0
1 1674.5, 1032.5, 126.0, 56.0
1 757.5, 1036.25, 128.0, 66.25
1 1538.5, 1037.5, 121.0, 52.0
1 1284.5, 1039.5, 99.0, 84.0
1 1029.5, 1043.5, 84.5, 74.0
1 1343.5, 1051.5, 106.0, 66.0
1 1110.5, 1055.5, 134.5, 92.0
1 737.5, 1057.5, 118.0, 62.0
1 1379.5, 1059.5, 92.0, 72.0
1 1839.5, 1087.5, 116.0, 88.0
1 1447.5, 1085.5, 57.0, 70.0
1 1727.5, 1095.5, 83.0, 66.0
1 713.5, 1092.5, 111.0, 64.0
1 776.5, 1097.5, 111.0, 116.0
1 1358.5, 1134.5, 70.0, 80.0
1 1723.5, 1137.5, 120.0, 73.0
1 929.5, 1153.5, 134.0, 60.0
1 1932.5, 1161.5, 62.0, 75.0
1 902.5, 1178.5, 129.0, 82.0
1 1116.5, 1195.5, 71.0, 98.0
1 1415.5, 1196.5, 123.0, 105.0
1 1234.5, 1204.0, 73.0, 106.5
1 1351.5, 1207.5, 151.0, 116.0
1 1039.5, 1237.5, 89.0, 119.0
1 1361.5, 1241.5, 115.0, 102.0
1 1084.5, 1267.0, 146.0, 100.5
1 982.5, 1254.5, 66.0, 116.0
1 1243.5, 1322.5, 169.0, 83.0
1 929.5, 1350.5, 178.0, 88.0
1 1736.5, 864.0, 114.75, 53.5
1 1683.88, 910.75, 94.24, 48.13
1 1667.5, 895.5, 106.62, 36.0
1 1124.25, 1298.5, 138.0, 103.5
1 1189.25, 1336.25, 77.63, 119.25
1 1634.5, 1080.5, 87.75, 104.5
1 1541.75, 1145.0, 130.0, 126.0
1 1507.0, 1124.25, 154.75, 66.75
1 1425.88, 1168.0, 136.87, 126.5
1 1616.62, 995.25, 104.26, 69.0
1 1664.75, 972.75, 116.5, 46.75
1 1632.0, 869.25, 96.5, 34.5
1 875.75, 1113.25, 144.75, 61.75
1 833.0, 1019.5, 107.25, 73.25
1 978.0, 1090.25, 100.5, 82.0
1 942.25, 934.75, 110.0, 37.0
1 961.62, 959.38, 156.5, 41.24
1 1178.5, 1106.5, 113.75, 48.5
1 1079.5, 1135.25, 54.5, 102.25
1 1022.62, 1171.5, 76.76, 124.25
1 1189.25, 1143.75, 95.0, 88.75
1 1138.75, 1142.75, 110.75, 109.87
1 1251.5, 1152.25, 128.25, 58.75
1 1297.75, 1218.0, 84.0, 116.0
1 1248.5, 1194.25, 113.5, 143.87
1 1491.75, 1097.0, 138.75, 48.0
1 1485.75, 1134.75, 94.75, 115.75
1 1357.62, 1121.88, 153.38, 67.5
1 1498.0, 1073.5, 148.0, 61.25
1 1506.5, 999.5, 112.5, 47.25
1 1478.25, 1020.25, 61.5, 76.75
1 1360.5, 971.0, 104.5, 36.5
1 1069.75, 867.38, 99.37, 37.24
1 1039.38, 891.5, 111.87, 37.25
1 1103.0, 1001.75, 61.0, 117.5
1 1265.88, 1112.75, 112.62, 59.25
1 1411.5, 702.38, 84.88, 24.87
1 1512.62, 981.12, 109.5, 37.76
1 1136.88, 733.88, 70.62, 37.24
1 1180.38, 791.62, 80.12, 56.76
1 1473.62, 814.38, 110.38, 37.37
1 1373.5, 1028.75, 106.38, 52.13
1 1352.56, 1002.94, 137.19, 52.18
1 1355.88, 944.88, 99.37, 31.74
1 1481.12, 773.75, 95.88, 32.63
1 1506.19, 849.38, 78.43, 32.37
1 1458.62, 802.38, 90.76, 25.24
1 1442.75, 824.25, 64.25, 30.13
1 1552.25, 912.25, 95.75, 72.5
1 1575.38, 898.88, 102.87, 81.87
1 1570.88, 859.38, 82.37, 42.87
1 1443.5, 785.0, 102.5, 24.5
1 1482.19, 932.5, 122.56, 40.44
1 1475.38, 873.25, 106.37, 23.25
1 1457.0, 908.0, 56.12, 45.0
1 1361.25, 916.88, 56.87, 37.12
1 1408.38, 886.75, 104.68, 37.37
1 1370.25, 877.5, 69.87, 42.25
1 1159.5, 771.88, 66.38, 43.37
1 1103.12, 803.5, 70.26, 70.75
1 1388.5, 775.38, 93.25, 26.5
1 1423.38, 804.38, 37.12, 45.12
1 1368.62, 728.5, 51.13, 42.5
1 1376.12, 761.25, 81.38, 31.75
1 1186.88, 1036.38, 102.62, 93.0
1 1172.25, 1022.0, 92.75, 49.0
1 1205.75, 775.75, 75.75, 38.37
1 1287.5, 755.62, 48.25, 31.88
1 1189.12, 753.03, 108.26, 37.35
1 1308.25, 790.0, 84.25, 25.75
1 1266.62, 775.25, 58.63, 45.75
1 1282.88, 815.12, 96.5, 28.76
1 1223.12, 808.75, 76.0, 53.87
1 1300.38, 849.88, 66.62, 22.87
1 1298.62, 812.5, 104.76, 41.5
1 1302.5, 860.0, 70.38, 60.0
1 1387.38, 792.38, 56.87, 51.37
1 1539.69, 895.62, 48.43, 27.76
1 1160.25, 989.75, 59.63, 88.37
1 1110.84, 954.56, 71.16, 76.88
1 1129.5, 914.0, 91.0, 43.75
1 1111.12, 901.0, 106.38, 31.69
1 1206.62, 909.25, 59.38, 45.5
1 1336.25, 853.25, 119.25, 39.25
1 1261.75, 944.0, 77.5, 55.75
1 1263.12, 923.62, 93.0, 43.66
1 2493.5, 1138.5, 54.5, 61.5
1 2391.0, 1044.5, 106.0, 47.0
1 958.25, 981.25, 133.25, 47.5
