1 1323.5, 965.5, 19.0, 14.0
1 1540.5, 1154.5, 37.0, 34.0
1 1536.5, 1247.5, 43.0, 34.0
1 1450.25, 1472.75, 33.75, 14.25
1 1452.62, 1439.5, 32.38, 25.38
1 1439.75, 1406.12, 24.0, 17.63
1 1445.88, 1376.38, 27.5, 21.24
1 1384.75, 1131.75, 27.75, 20.5
1 1334.25, 997.38, 18.87, 25.5
1 1311.25, 940.5, 33.5, 17.0
1 1337.5, 881.25, 35.75, 17.0
1 1290.0, 786.5, 29.25, 26.75
1 1223.88, 579.88, 33.0, 20.62
1 1210.5, 543.12, 23.62, 22.38
1 1234.75, 527.5, 38.25, 18.0
1 871.25, 431.5, 20.25, 26.0
1 1055.25, 188.5, 27.0, 28.0
1 1229.0, 445.25, 32.0, 37.0
1 1168.25, 458.88, 23.5, 33.24
1 1203.88, 493.5, 35.74, 33.12
1 1175.38, 487.0, 35.24, 37.38
1 1286.62, 413.75, 43.26, 20.63
1 1312.62, 426.25, 53.88, 28.25
1 1357.62, 463.5, 45.76, 26.5
1 1386.25, 517.75, 48.87, 22.75
1 1359.0, 488.88, 46.25, 24.5
1 1263.0, 456.12, 25.5, 39.0
1 1278.5, 425.88, 33.38, 31.62
1 1324.62, 473.5, 41.94, 26.12
1 1312.38, 462.38, 42.0, 22.12
1 1292.38, 474.0, 31.74, 41.12
1 1331.5, 494.62, 26.75, 36.63
1 1319.0, 493.25, 29.34, 34.44
1 1280.06, 455.31, 35.19, 40.38
1 1270.38, 496.62, 32.87, 39.0
1 1298.06, 443.19, 54.0, 24.37
1 1365.44, 506.0, 38.87, 34.0
1 1272.25, 534.38, 21.63, 36.37
1 1293.25, 515.56, 44.94, 30.5
1 1435.25, 553.62, 43.13, 29.5
1 1409.25, 539.75, 39.63, 28.37
1 1336.44, 511.25, 32.81, 37.44
1 1292.5, 561.88, 31.62, 38.5
1 1514.62, 590.75, 26.88, 47.37
1 1504.5, 1273.38, 31.88, 30.0
1 1496.62, 1252.12, 45.13, 29.13
1 1488.38, 1229.62, 22.74, 27.26
1 1533.12, 1198.12, 32.0, 52.88
1 1534.38, 1196.25, 37.24, 32.63
1 1526.0, 1171.62, 41.0, 27.26
1 1480.31, 1193.81, 43.88, 29.57
1 1478.25, 1171.38, 41.25, 29.74
1 1472.25, 1153.69, 41.19, 30.69
1 1599.75, 1072.0, 54.75, 30.5
1 1612.62, 1015.38, 48.5, 28.24
1 1606.56, 1052.06, 47.0, 28.69
1 1552.88, 1008.62, 49.62, 25.0
1 1541.12, 1048.25, 48.26, 30.75
1 1550.88, 1081.38, 37.12, 39.0
1 1537.87, 1138.14, 48.68, 25.75
1 1514.69, 1129.12, 48.75, 30.13
1 1511.38, 1120.44, 44.68, 22.75
1 1455.75, 1104.75, 51.0, 25.37
1 1614.62, 956.0, 32.26, 49.12
1 1638.75, 866.38, 46.75, 35.87
1 1566.5, 954.62, 47.88, 26.26
1 1598.75, 927.12, 36.75, 44.13
1 1582.75, 891.38, 54.0, 24.37
1 1562.0, 926.38, 31.75, 41.87
1 1581.75, 903.88, 51.75, 27.0
1 1505.19, 1103.0, 43.56, 30.75
1 1504.88, 1086.0, 46.5, 34.69
1 1506.75, 1068.0, 40.0, 29.38
1 1472.88, 1073.12, 39.12, 25.26
1 1467.56, 1090.06, 42.06, 22.5
1 1430.88, 1031.25, 32.37, 41.75
1 1445.62, 1062.75, 51.5, 26.06
1 1510.62, 1043.62, 31.38, 32.13
1 1504.88, 1017.0, 44.24, 41.12
1 1458.31, 1048.5, 52.63, 23.38
1 1456.75, 1035.38, 53.75, 18.12
1 1484.25, 1004.62, 36.87, 39.5
1 1456.5, 1015.0, 49.12, 25.56
1 1526.38, 975.38, 56.12, 27.37
1 1518.88, 999.5, 43.87, 22.88
1 1431.62, 1004.34, 40.91, 30.16
1 1386.12, 984.75, 47.5, 26.0
1 1374.0, 959.75, 38.12, 24.13
1 1391.5, 905.38, 37.38, 24.87
1 1487.0, 574.12, 38.88, 34.38
1 1497.81, 586.5, 29.75, 53.5
1 1508.12, 631.0, 54.76, 21.0
1 1473.5, 608.38, 25.38, 49.12
1 1574.75, 678.0, 34.25, 44.38
1 1507.75, 649.25, 61.75, 17.5
1 1412.62, 984.25, 38.13, 33.25
1 1438.0, 987.88, 40.88, 21.5
1 1400.12, 967.0, 50.5, 21.62
1 1389.25, 924.0, 45.13, 21.62
1 1375.12, 932.62, 53.26, 20.63
1 1380.81, 951.88, 48.63, 18.43
1 1473.0, 981.0, 19.62, 32.25
1 1492.88, 982.25, 32.62, 29.75
1 1503.5, 979.75, 46.0, 22.63
1 1518.38, 937.38, 46.0, 31.0
1 1500.88, 964.12, 54.62, 17.76
1 1458.88, 945.62, 51.74, 21.13
1 1452.5, 965.12, 49.25, 24.76
1 1430.0, 959.38, 49.88, 17.5
1 1439.11, 906.23, 47.88, 21.58
1 1430.88, 921.12, 32.62, 41.88
1 1452.62, 924.94, 43.07, 24.62
1 1519.62, 923.88, 36.5, 28.12
1 1550.75, 909.38, 41.87, 28.74
1 1495.12, 910.25, 44.38, 21.75
1 1571.12, 717.5, 46.26, 26.0
1 1584.25, 741.5, 32.25, 48.38
1 1602.12, 750.12, 28.63, 26.26
1 1601.88, 765.75, 36.12, 29.0
1 1600.5, 778.0, 41.75, 35.25
1 1599.12, 843.62, 55.88, 24.88
1 1587.38, 813.38, 33.12, 37.62
1 1585.75, 830.5, 49.0, 27.88
1 1583.44, 878.5, 55.37, 14.88
1 1584.12, 864.5, 54.76, 16.75
1 1536.75, 890.62, 45.5, 35.0
1 1403.5, 883.88, 47.88, 23.37
1 1409.75, 895.75, 51.25, 23.13
1 1389.5, 873.75, 37.25, 33.37
1 1374.62, 857.12, 46.0, 26.76
1 1369.38, 846.75, 47.24, 24.5
1 1366.12, 812.62, 39.88, 25.38
1 1406.25, 838.62, 40.13, 19.76
1 1516.75, 880.25, 52.63, 31.75
1 1531.75, 867.75, 54.63, 23.63
1 1518.75, 851.5, 44.5, 19.25
1 1472.0, 879.12, 45.5, 30.0
1 1465.38, 852.12, 47.74, 22.5
1 1430.62, 870.62, 53.13, 25.76
1 1374.38, 824.25, 45.87, 22.87
1 1358.75, 776.0, 41.37, 27.75
1 1368.75, 791.75, 43.63, 23.13
1 1345.75, 768.12, 42.5, 35.26
1 1334.25, 721.5, 43.75, 30.0
1 1279.38, 669.5, 45.87, 20.88
1 1295.62, 703.0, 36.0, 30.38
1 1349.12, 748.12, 42.63, 25.5
1 1295.62, 546.38, 46.5, 25.87
1 1295.62, 625.38, 48.88, 27.24
1 1286.88, 688.0, 50.5, 19.5
1 1326.12, 704.12, 42.88, 30.5
1 1423.25, 852.25, 46.25, 21.25
1 1550.5, 834.12, 47.38, 38.13
1 1567.62, 818.5, 27.88, 38.5
1 1563.62, 801.0, 48.63, 22.5
1 1510.0, 811.75, 44.25, 24.5
1 1499.62, 822.25, 50.38, 30.5
1 1456.25, 834.38, 51.0, 21.12
1 1291.62, 648.88, 48.63, 25.0
1 1295.75, 622.0, 38.25, 16.38
1 1292.0, 599.38, 44.12, 24.62
1 1309.38, 593.12, 30.0, 20.76
1 1329.0, 536.88, 40.5, 36.0
1 1340.62, 540.62, 48.13, 34.5
1 1337.38, 614.38, 31.24, 49.74
1 1450.75, 574.38, 42.13, 29.12
1 1528.38, 680.62, 48.12, 29.26
1 1553.38, 759.38, 33.12, 48.37
1 1501.38, 663.88, 59.12, 21.0
1 1515.75, 679.88, 44.13, 19.5
1 1491.5, 688.25, 39.25, 33.75
1 1406.5, 564.38, 45.75, 28.62
1 1406.5, 604.75, 36.25, 32.0
1 1386.25, 610.5, 19.25, 39.62
1 1406.5, 636.62, 49.88, 36.88
1 1330.5, 655.0, 29.88, 24.75
1 1315.0, 667.62, 42.38, 24.76
1 1373.75, 722.0, 53.5, 25.88
1 1336.38, 690.88, 52.87, 22.24
1 1324.12, 575.75, 43.5, 34.63
1 1331.38, 569.75, 41.62, 21.75
1 1370.25, 555.88, 39.13, 22.37
1 1383.75, 539.88, 27.25, 18.74
1 1381.12, 581.75, 35.0, 41.5
1 1365.0, 570.12, 39.38, 52.26
1 1443.12, 603.12, 44.76, 31.38
1 1417.25, 586.62, 48.5, 29.76
1 1441.0, 621.75, 41.12, 27.13
1 1360.88, 643.75, 28.12, 36.63
1 1384.62, 645.62, 35.63, 24.5
1 1416.0, 703.0, 37.25, 28.75
1 1432.75, 656.12, 49.0, 31.5
1 1375.38, 705.25, 53.0, 20.87
1 1428.88, 678.25, 43.12, 34.63
1 1389.38, 686.62, 51.12, 20.63
1 1400.62, 674.0, 32.63, 19.25
1 1358.5, 670.25, 49.38, 25.5
1 1461.75, 801.0, 40.0, 34.0
1 1477.88, 796.75, 57.74, 39.5
1 1465.25, 760.12, 48.0, 21.76
1 1442.25, 803.38, 23.75, 48.37
1 1430.88, 799.62, 28.5, 44.26
1 1419.12, 795.75, 27.0, 47.25
1 1392.25, 745.25, 40.0, 37.37
1 1388.0, 761.38, 33.12, 30.62
1 1508.62, 773.75, 48.88, 26.75
1 1462.5, 781.25, 50.0, 23.87
1 1401.5, 787.62, 37.12, 37.88
1 1438.38, 766.12, 50.62, 33.38
1 1422.0, 755.62, 45.0, 34.63
