1 0.87, 0.36, 0.01, 0.01
1 1.01, 0.43, 0.02, 0.01
1 1.01, 0.46, 0.03, 0.01
1 0.95, 0.54, 0.02, 0.01
1 0.96, 0.53, 0.02, 0.01
1 0.95, 0.52, 0.02, 0.01
1 0.95, 0.51, 0.02, 0.01
1 0.91, 0.42, 0.02, 0.01
1 0.88, 0.37, 0.01, 0.01
1 0.86, 0.35, 0.02, 0.01
1 0.88, 0.33, 0.02, 0.01
1 0.85, 0.29, 0.02, 0.01
1 0.81, 0.21, 0.02, 0.01
1 0.80, 0.20, 0.02, 0.01
1 0.81, 0.20, 0.03, 0.01
1 0.57, 0.16, 0.01, 0.01
1 0.69, 0.07, 0.02, 0.01
1 0.81, 0.16, 0.02, 0.01
1 0.77, 0.17, 0.02, 0.01
1 0.79, 0.18, 0.02, 0.01
1 0.77, 0.18, 0.02, 0.01
1 0.85, 0.15, 0.03, 0.01
1 0.86, 0.16, 0.04, 0.01
1 0.89, 0.17, 0.03, 0.01
1 0.91, 0.19, 0.03, 0.01
1 0.89, 0.18, 0.03, 0.01
1 0.83, 0.17, 0.02, 0.01
1 0.84, 0.16, 0.02, 0.01
1 0.87, 0.18, 0.03, 0.01
1 0.86, 0.17, 0.03, 0.01
1 0.85, 0.18, 0.02, 0.02
1 0.88, 0.18, 0.02, 0.01
1 0.87, 0.18, 0.02, 0.01
1 0.84, 0.17, 0.02, 0.01
1 0.84, 0.18, 0.02, 0.01
1 0.85, 0.16, 0.04, 0.01
1 0.90, 0.19, 0.03, 0.01
1 0.84, 0.20, 0.01, 0.01
1 0.85, 0.19, 0.03, 0.01
1 0.94, 0.20, 0.03, 0.01
1 0.93, 0.20, 0.03, 0.01
1 0.88, 0.19, 0.02, 0.01
1 0.85, 0.21, 0.02, 0.01
1 1.00, 0.22, 0.02, 0.02
1 0.99, 0.47, 0.02, 0.01
1 0.98, 0.46, 0.03, 0.01
1 0.98, 0.45, 0.01, 0.01
1 1.01, 0.44, 0.02, 0.02
1 1.01, 0.44, 0.02, 0.01
1 1.00, 0.43, 0.03, 0.01
1 0.97, 0.44, 0.03, 0.01
1 0.97, 0.43, 0.03, 0.01
1 0.97, 0.43, 0.03, 0.01
1 1.05, 0.40, 0.04, 0.01
1 1.06, 0.38, 0.03, 0.01
1 1.06, 0.39, 0.03, 0.01
1 1.02, 0.37, 0.03, 0.01
1 1.01, 0.39, 0.03, 0.01
1 1.02, 0.40, 0.02, 0.01
1 1.01, 0.42, 0.03, 0.01
1 1.00, 0.42, 0.03, 0.01
1 0.99, 0.41, 0.03, 0.01
1 0.96, 0.41, 0.03, 0.01
1 1.06, 0.35, 0.02, 0.02
1 1.08, 0.32, 0.03, 0.01
