1 0.8935, 0.155875, 0.023666666666666666, 0.01525
1 0.6565, 0.162625, 0.02266666666666667, 0.01675
1 0.6875, 0.166625, 0.025666666666666667, 0.01425
1 0.9255, 0.169125, 0.019666666666666666, 0.0175
1 1.0268333333333333, 0.171125, 0.029333333333333333, 0.01675
1 1.0035, 0.175375, 0.024333333333333332, 0.016
1 0.7108333333333333, 0.175625, 0.035666666666666666, 0.0135
1 0.9871666666666666, 0.176375, 0.027333333333333334, 0.016
1 1.0245, 0.176625, 0.018333333333333333, 0.01975
1 0.6645, 0.178375, 0.03166666666666667, 0.011
1 0.7948333333333333, 0.178375, 0.03266666666666666, 0.01475
1 0.9368333333333333, 0.179625, 0.034, 0.013
1 1.0898333333333334, 0.180625, 0.022333333333333334, 0.012
1 0.8648333333333333, 0.182125, 0.04033333333333333, 0.011
1 0.6385, 0.184125, 0.025, 0.0175
1 0.5658333333333333, 0.184875, 0.027333333333333334, 0.01425
1 0.5151666666666667, 0.185375, 0.016666666666666666, 0.017
1 0.6038333333333333, 0.186625, 0.021666666666666667, 0.019
1 1.0965, 0.187625, 0.023333333333333334, 0.012
1 1.0698333333333334, 0.188375, 0.024, 0.0155
1 0.8441666666666666, 0.188875, 0.019, 0.01675
1 1.0458333333333334, 0.189375, 0.02666666666666667, 0.024
1 0.9915, 0.190375, 0.021333333333333333, 0.0175
1 0.5668333333333333, 0.190625, 0.033, 0.01525
1 0.9695, 0.190625, 0.025333333333333333, 0.02175
1 0.6535, 0.192625, 0.037333333333333336, 0.01275
1 0.7321666666666666, 0.192625, 0.019, 0.01675
1 1.0201666666666667, 0.193375, 0.023666666666666666, 0.01475
1 1.1191666666666666, 0.195125, 0.015333333333333332, 0.022
1 1.1295, 0.198875, 0.025666666666666667, 0.017
1 0.0375, 0.195625, 0.024333333333333332, 0.012
1 0.8648333333333333, 0.196625, 0.017333333333333333, 0.01675
1 0.8698333333333333, 0.200625, 0.021333333333333333, 0.01675
1 0.8901666666666667, 0.196875, 0.01633333333333333, 0.01925
1 1.0875, 0.197125, 0.017333333333333333, 0.02125
1 1.1048333333333333, 0.197625, 0.017, 0.021
1 0.9285, 0.199625, 0.021, 0.02075
1 0.9138333333333334, 0.200625, 0.023666666666666666, 0.02025
1 0.9478333333333333, 0.200625, 0.03666666666666667, 0.01025
1 0.0195, 0.201875, 0.018333333333333333, 0.0135
1 0.9021666666666667, 0.201625, 0.022333333333333334, 0.01925
1 0.8401666666666666, 0.202125, 0.028666666666666667, 0.0205
1 0.8201666666666667, 0.202875, 0.017333333333333333, 0.0215
1 0.0295, 0.203125, 0.036333333333333336, 0.01725
1 0.5588333333333333, 0.203625, 0.029, 0.0185
1 0.7991666666666667, 0.204125, 0.025333333333333333, 0.01775
1 -0.00016666666666666666, 0.205875, 0.019, 0.01675
1 0.35783333333333334, 0.205875, 0.023, 0.01975
1 0.9455, 0.205625, 0.021333333333333333, 0.0185
1 0.9911666666666666, 0.205875, 0.028, 0.01675
1 0.34883333333333333, 0.207875, 0.013666666666666667, 0.017
1 0.4671666666666667, 0.210125, 0.02, 0.01925
1 0.04716666666666667, 0.210125, 0.044, 0.0155
1 0.3975, 0.210375, 0.018333333333333333, 0.01875
1 0.7338333333333333, 0.210375, 0.020666666666666667, 0.01825
1 1.0108333333333333, 0.210625, 0.028, 0.0175
1 0.3298333333333333, 0.210875, 0.018, 0.0205
1 0.7741666666666667, 0.211125, 0.02033333333333333, 0.01825
1 0.1135, 0.211375, 0.04, 0.01175
1 1.1505, 0.211625, 0.019766666666666665, 0.0093125
1 0.41983333333333334, 0.212125, 0.025666666666666667, 0.02225
1 0.6695, 0.212875, 0.033666666666666664, 0.015
1 0.4075, 0.213625, 0.020666666666666667, 0.02025
1 0.6431666666666667, 0.214625, 0.035333333333333335, 0.01075
1 1.1195, 0.215375, 0.03133333333333333, 0.02075
1 1.1698333333333333, 0.215375, 0.02, 0.016
1 1.1891666666666667, 0.223375, 0.025666666666666667, 0.01175
1 0.0025, 0.216625, 0.030333333333333334, 0.0265
1 0.0695, 0.218375, 0.03333333333333333, 0.0105
1 0.7528333333333334, 0.218125, 0.018, 0.01975
1 0.8911666666666667, 0.218625, 0.037333333333333336, 0.018
1 1.0978333333333334, 0.219125, 0.02266666666666667, 0.016
1 0.9555, 0.219625, 0.03333333333333333, 0.01375
1 0.29683333333333334, 0.220125, 0.035333333333333335, 0.0115
1 1.1601666666666666, 0.220375, 0.021333333333333333, 0.01325
1 1.1377633333333332, 0.221375, 0.023753333333333335, 0.0191875
1 1.1765, 0.231375, 0.024, 0.021
1 1.2745, 0.220375, 0.025, 0.01775
1 0.10183333333333333, 0.221625, 0.03166666666666667, 0.01075
1 0.8061666666666667, 0.223375, 0.021, 0.02275
1 0.7175, 0.226125, 0.03233333333333333, 0.0135
1 0.6515, 0.226625, 0.027, 0.013
