1 0.89, 0.16, 0.02, 0.02
1 0.66, 0.16, 0.02, 0.02
1 0.69, 0.17, 0.03, 0.01
1 0.93, 0.17, 0.02, 0.02
1 1.03, 0.17, 0.03, 0.02
1 1.00, 0.18, 0.02, 0.02
1 0.71, 0.18, 0.04, 0.01
1 0.99, 0.18, 0.03, 0.02
1 1.02, 0.18, 0.02, 0.02
1 0.66, 0.18, 0.03, 0.01
1 0.79, 0.18, 0.03, 0.01
1 0.94, 0.18, 0.03, 0.01
1 1.09, 0.18, 0.02, 0.01
1 0.86, 0.18, 0.04, 0.01
1 0.64, 0.18, 0.03, 0.02
1 0.57, 0.18, 0.03, 0.01
1 0.52, 0.19, 0.02, 0.02
1 0.60, 0.19, 0.02, 0.02
1 1.10, 0.19, 0.02, 0.01
1 1.07, 0.19, 0.02, 0.02
1 0.84, 0.19, 0.02, 0.02
1 1.05, 0.19, 0.03, 0.02
1 0.99, 0.19, 0.02, 0.02
1 0.57, 0.19, 0.03, 0.02
1 0.97, 0.19, 0.03, 0.02
1 0.65, 0.19, 0.04, 0.01
1 0.73, 0.19, 0.02, 0.02
1 1.02, 0.19, 0.02, 0.01
1 1.12, 0.20, 0.02, 0.02
1 1.13, 0.20, 0.03, 0.02
1 0.04, 0.20, 0.02, 0.01
1 0.86, 0.20, 0.02, 0.02
1 0.87, 0.20, 0.02, 0.02
1 0.89, 0.20, 0.02, 0.02
1 1.09, 0.20, 0.02, 0.02
1 1.10, 0.20, 0.02, 0.02
1 0.93, 0.20, 0.02, 0.02
1 0.91, 0.20, 0.02, 0.02
1 0.95, 0.20, 0.04, 0.01
1 0.02, 0.20, 0.02, 0.01
1 0.90, 0.20, 0.02, 0.02
1 0.84, 0.20, 0.03, 0.02
1 0.82, 0.20, 0.02, 0.02
1 0.03, 0.20, 0.04, 0.02
1 0.56, 0.20, 0.03, 0.02
1 0.80, 0.20, 0.03, 0.02
1 -0.00, 0.21, 0.02, 0.02
1 0.36, 0.21, 0.02, 0.02
1 0.95, 0.21, 0.02, 0.02
1 0.99, 0.21, 0.03, 0.02
1 0.35, 0.21, 0.01, 0.02
1 0.47, 0.21, 0.02, 0.02
1 0.05, 0.21, 0.04, 0.02
1 0.40, 0.21, 0.02, 0.02
1 0.73, 0.21, 0.02, 0.02
1 1.01, 0.21, 0.03, 0.02
1 0.33, 0.21, 0.02, 0.02
1 0.77, 0.21, 0.02, 0.02
1 0.11, 0.21, 0.04, 0.01
1 1.15, 0.21, 0.02, 0.01
1 0.42, 0.21, 0.03, 0.02
1 0.67, 0.21, 0.03, 0.01
1 0.41, 0.21, 0.02, 0.02
1 0.64, 0.21, 0.04, 0.01
1 1.12, 0.22, 0.03, 0.02
1 1.17, 0.22, 0.02, 0.02
1 1.19, 0.22, 0.03, 0.01
1 0.00, 0.22, 0.03, 0.03
1 0.07, 0.22, 0.03, 0.01
1 0.75, 0.22, 0.02, 0.02
1 0.89, 0.22, 0.04, 0.02
1 1.10, 0.22, 0.02, 0.02
1 0.96, 0.22, 0.03, 0.01
1 0.30, 0.22, 0.04, 0.01
1 1.16, 0.22, 0.02, 0.01
1 1.14, 0.22, 0.02, 0.02
1 1.18, 0.23, 0.02, 0.02
1 1.27, 0.22, 0.03, 0.02
1 0.10, 0.22, 0.03, 0.01
1 0.81, 0.22, 0.02, 0.02
1 0.72, 0.23, 0.03, 0.01
1 0.65, 0.23, 0.03, 0.01
1 1.30, 0.23, 0.03, 0.01
1 0.77, 0.23, 0.04, 0.01
1 1.07, 0.23, 0.05, 0.02
1 1.24, 0.23, 0.02, 0.02
1 1.20, 0.23, 0.02, 0.02
1 1.26, 0.23, 0.03, 0.01
1 1.28, 0.24, 0.04, 0.02
1 1.16, 0.23, 0.02, 0.02
1 1.22, 0.23, 0.02, 0.02
1 1.21, 0.23, 0.02, 0.02
1 0.45, 0.23, 0.04, 0.01
1 1.05, 0.23, 0.04, 0.01
1 0.85, 0.24, 0.02, 0.02
1 0.96, 0.24, 0.02, 0.02
1 1.26, 0.24, 0.02, 0.02
1 1.06, 0.24, 0.04, 0.01
1 1.28, 0.24, 0.03, 0.03
1 0.14, 0.25, 0.04, 0.01
1 0.74, 0.25, 0.05, 0.01
1 0.99, 0.25, 0.03, 0.02
1 0.97, 0.25, 0.03, 0.02
1 0.10, 0.25, 0.04, 0.02
1 0.68, 0.25, 0.04, 0.01
1 1.31, 0.25, 0.02, 0.02
1 1.16, 0.25, 0.04, 0.02
1 1.16, 0.26, 0.02, 0.03
1 0.19, 0.26, 0.02, 0.02
1 1.18, 0.26, 0.05, 0.01
1 0.91, 0.26, 0.04, 0.01
1 1.08, 0.26, 0.05, 0.01
1 1.03, 0.26, 0.03, 0.03
1 0.24, 0.26, 0.03, 0.03
1 0.83, 0.26, 0.02, 0.02
1 0.13, 0.26, 0.02, 0.03
1 1.11, 0.26, 0.04, 0.02
1 1.14, 0.26, 0.02, 0.02
1 0.03, 0.27, 0.03, 0.02
1 1.24, 0.27, 0.03, 0.02
1 0.01, 0.27, 0.03, 0.03
