1 2591.5, 414.5, 116.0, 150.0
1 2435.5, 427.5, 164.0, 98.0
1 2695.5, 441.5, 110.0, 155.0
1 1912.5, 448.5, 120.0, 150.0
1 2331.5, 457.5, 116.0, 126.0
1 1962.5, 487.5, 111.0, 132.0
1 2486.5, 486.5, 175.0, 73.0
1 1855.5, 512.5, 72.0, 113.0
1 2436.5, 510.5, 118.0, 137.0
1 2131.5, 516.5, 87.0, 183.0
1 2773.5, 534.5, 109.0, 159.0
1 2199.5, 538.5, 92.0, 158.0
1 1800.5, 558.5, 123.0, 147.0
1 3260.28, 594.5, 129.22, 114.0
1 2293.5, 573.5, 109.0, 154.0
1 1751.5, 584.5, 71.0, 146.0
1 2780.5, 584.5, 150.0, 149.0
1 3061.5, 598.5, 89.0, 190.0
1 2472.5, 618.5, 90.0, 133.0
1 2684.0, 630.5, 99.5, 178.0
1 2530.5, 635.5, 115.0, 154.0
1 3141.5, 638.5, 69.0, 157.0
1 1570.5, 727.5, 175.35, 83.0
1 1814.5, 647.5, 56.0, 131.0
1 2991.5, 645.5, 100.0, 187.0
1 2971.5, 651.5, 61.0, 118.0
1 1858.5, 669.25, 85.25, 181.25
1 1943.5, 672.5, 109.0, 176.0
1 2150.5, 682.5, 65.0, 151.0
1 2039.5, 691.5, 59.0, 132.0
1 2193.5, 692.5, 93.0, 127.0
1 1751.5, 700.5, 71.0, 129.0
1 2803.5, 714.5, 76.0, 156.0
1 2715.5, 722.5, 112.0, 181.0
1 2550.5, 715.5, 59.0, 119.0
1 3286.5, 726.5, 129.0, 182.0
1 2384.4, 709.14, 176.6, 113.36
1 1791.5, 749.5, 85.0, 123.0
1 2896.5, 758.5, 96.0, 129.0
1 3043.5, 758.5, 107.0, 176.0
1 3270.5, 765.5, 90.0, 179.0
1 2085.5, 774.5, 107.0, 120.0
1 2575.5, 799.5, 101.0, 208.0
1 1673.5, 798.5, 99.0, 177.0
1 1621.5, 805.5, 85.5, 150.0
1 1895.5, 806.5, 89.63, 201.0
1 1543.5, 806.5, 116.0, 196.0
1 2190.5, 811.5, 86.0, 113.0
1 1982.13, 817.5, 98.37, 167.0
1 1843.5, 821.5, 69.0, 150.0
1 1422.5, 827.5, 130.0, 176.0
1 1706.5, 826.5, 98.0, 185.0
1 2650.5, 834.5, 81.0, 138.0
1 2846.5, 838.5, 77.0, 172.0
1 2485.5, 853.5, 106.5, 135.0
1 2916.5, 854.5, 96.0, 143.0
1 1783.5, 844.5, 97.0, 196.0
1 2724.5, 880.5, 142.0, 174.0
1 1509.5, 891.5, 122.0, 167.45
1 2255.5, 917.5, 69.0, 152.0
1 2413.5, 932.5, 80.0, 137.0
1 1614.5, 1023.51, 91.0, 162.99
1 1761.5, 949.5, 78.0, 170.0
1 2864.5, 954.5, 112.0, 134.0
1 1846.5, 966.5, 101.0, 137.0
1 2139.5, 966.5, 108.0, 155.0
1 2617.5, 968.5, 152.0, 95.0
1 2493.5, 972.5, 120.0, 179.0
1 1970.5, 973.5, 138.0, 161.0
1 2555.5, 982.5, 97.0, 153.0
1 1336.5, 986.5, 97.0, 130.0
1 1433.55, 994.96, 104.95, 162.04
1 1678.5, 999.5, 109.0, 180.0
1 2618.5, 1013.5, 101.0, 156.0
1 1537.5, 1010.92, 85.0, 236.27
1 2866.5, 1049.5, 193.0, 112.0
1 2393.5, 1061.5, 94.0, 148.0
1 1920.5, 1064.5, 116.0, 111.0
1 2208.5, 1063.5, 77.0, 130.0
1 2454.5, 1082.5, 78.0, 113.0
1 2735.5, 1085.5, 79.0, 130.0
1 2317.5, 1090.5, 86.0, 73.0
1 1839.5, 1094.5, 110.0, 66.0
1 2813.5, 1100.5, 83.0, 141.0
1 1754.5, 1126.5, 73.0, 154.0
1 1953.5, 1148.5, 113.0, 98.0
1 2415.5, 1148.5, 194.0, 122.0
1 1819.5, 1153.5, 100.0, 174.0
1 2883.0, 1155.0, 107.5, 75.5
1 1643.5, 1170.5, 120.0, 200.0
1 2832.5, 1208.29, 215.0, 103.21
1 2170.5, 1250.5, 73.0, 114.0
1 2417.5, 1287.5, 113.0, 77.0
1 1779.5, 1324.5, 66.0, 95.0
1 1832.5, 1377.5, 85.0, 102.0
1 2568.5, 1420.5, 86.0, 170.0
1 1679.5, 1439.5, 68.0, 133.0
1 2455.5, 1449.5, 83.75, 64.5
1 2817.1, 1450.5, 104.4, 121.11
1 1739.5, 1460.5, 61.0, 70.0
1 1896.5, 1492.5, 76.0, 60.0
1 2190.5, 1492.5, 123.0, 69.0
1 2893.7, 1493.5, 99.5, 108.69
1 1595.5, 1549.5, 58.0, 102.0
1 2278.5, 1575.5, 108.75, 77.0
1 2010.5, 1595.5, 107.0, 104.5
1 2178.85, 1935.5, 100.5, 88.83
1 2520.45, 524.56, 124.5, 182.55
