1 1.20, 0.11, 0.05, 0.04
1 1.13, 0.11, 0.08, 0.03
1 1.25, 0.11, 0.05, 0.04
1 0.89, 0.12, 0.06, 0.04
1 1.08, 0.12, 0.05, 0.03
1 0.91, 0.13, 0.05, 0.03
1 1.15, 0.13, 0.08, 0.02
1 0.86, 0.13, 0.03, 0.03
1 1.13, 0.13, 0.05, 0.04
1 0.99, 0.13, 0.04, 0.05
1 1.28, 0.14, 0.05, 0.04
1 1.02, 0.14, 0.04, 0.04
1 0.83, 0.15, 0.06, 0.04
1 1.51, 0.15, 0.06, 0.03
1 1.06, 0.15, 0.05, 0.04
1 0.81, 0.15, 0.03, 0.04
1 1.29, 0.15, 0.07, 0.04
1 1.42, 0.16, 0.04, 0.05
1 1.14, 0.16, 0.04, 0.03
1 1.24, 0.16, 0.05, 0.05
1 1.17, 0.17, 0.05, 0.04
1 1.45, 0.17, 0.03, 0.04
1 0.73, 0.19, 0.08, 0.02
1 0.84, 0.17, 0.03, 0.03
1 1.38, 0.17, 0.05, 0.05
1 1.38, 0.17, 0.03, 0.03
1 0.86, 0.17, 0.04, 0.05
1 0.90, 0.18, 0.05, 0.05
1 1.00, 0.18, 0.03, 0.04
1 0.94, 0.18, 0.03, 0.03
1 1.02, 0.18, 0.04, 0.03
1 0.81, 0.18, 0.03, 0.03
1 1.30, 0.19, 0.04, 0.04
1 1.26, 0.19, 0.05, 0.05
1 1.18, 0.19, 0.03, 0.03
1 1.52, 0.19, 0.06, 0.05
1 1.10, 0.18, 0.08, 0.03
1 0.83, 0.20, 0.04, 0.03
1 1.34, 0.20, 0.04, 0.03
1 1.41, 0.20, 0.05, 0.05
1 1.51, 0.20, 0.04, 0.05
1 0.97, 0.20, 0.05, 0.03
1 1.19, 0.21, 0.05, 0.05
1 0.77, 0.21, 0.05, 0.05
1 0.75, 0.21, 0.04, 0.04
1 0.88, 0.21, 0.04, 0.05
1 0.71, 0.21, 0.05, 0.05
1 1.01, 0.21, 0.04, 0.03
1 0.92, 0.21, 0.05, 0.04
1 0.85, 0.21, 0.03, 0.04
1 0.66, 0.22, 0.06, 0.05
1 0.79, 0.22, 0.05, 0.05
1 1.23, 0.22, 0.04, 0.04
1 1.32, 0.22, 0.04, 0.04
1 1.15, 0.22, 0.05, 0.04
1 1.35, 0.22, 0.04, 0.04
1 0.83, 0.22, 0.04, 0.05
1 1.26, 0.23, 0.07, 0.05
1 0.70, 0.23, 0.06, 0.04
1 1.04, 0.24, 0.03, 0.04
1 1.12, 0.24, 0.04, 0.04
1 0.75, 0.27, 0.04, 0.04
1 0.82, 0.25, 0.04, 0.04
1 1.33, 0.25, 0.05, 0.03
1 0.85, 0.25, 0.05, 0.04
1 0.99, 0.25, 0.05, 0.04
1 1.21, 0.25, 0.07, 0.02
1 1.15, 0.25, 0.06, 0.05
1 0.91, 0.25, 0.06, 0.04
1 1.18, 0.26, 0.04, 0.04
1 0.62, 0.26, 0.04, 0.03
1 0.66, 0.26, 0.05, 0.04
1 0.78, 0.26, 0.05, 0.05
1 1.21, 0.26, 0.05, 0.04
1 0.71, 0.26, 0.04, 0.06
1 1.33, 0.27, 0.09, 0.03
1 1.11, 0.28, 0.04, 0.04
1 0.89, 0.28, 0.05, 0.03
1 1.02, 0.28, 0.04, 0.03
1 1.14, 0.28, 0.04, 0.03
1 1.27, 0.28, 0.04, 0.03
1 1.07, 0.28, 0.04, 0.02
1 0.85, 0.29, 0.05, 0.02
1 1.30, 0.29, 0.04, 0.04
1 0.81, 0.29, 0.03, 0.04
1 0.90, 0.30, 0.05, 0.03
1 1.12, 0.30, 0.09, 0.03
1 0.84, 0.30, 0.05, 0.05
1 1.33, 0.30, 0.05, 0.02
1 0.76, 0.30, 0.06, 0.05
1 1.31, 0.31, 0.10, 0.03
1 1.00, 0.33, 0.03, 0.03
1 1.12, 0.34, 0.05, 0.02
1 0.82, 0.34, 0.03, 0.02
1 0.85, 0.36, 0.04, 0.03
1 1.19, 0.37, 0.04, 0.04
1 0.78, 0.37, 0.03, 0.03
1 1.14, 0.38, 0.04, 0.02
1 1.30, 0.38, 0.05, 0.03
1 0.81, 0.38, 0.03, 0.02
1 0.88, 0.39, 0.04, 0.02
1 1.01, 0.39, 0.06, 0.02
1 1.34, 0.39, 0.05, 0.03
1 0.74, 0.40, 0.03, 0.03
1 1.05, 0.41, 0.05, 0.02
