1 1.36, 0.04, 0.01, 0.01
1 0.95, 0.18, 0.02, 0.01
1 0.39, 0.19, 0.01, 0.01
1 0.41, 0.19, 0.02, 0.02
1 1.38, 0.20, 0.02, 0.01
1 0.34, 0.20, 0.04, 0.01
1 0.38, 0.21, 0.03, 0.01
1 0.32, 0.23, 0.02, 0.01
1 0.38, 0.23, 0.02, 0.02
1 0.50, 0.23, 0.02, 0.01
1 0.40, 0.23, 0.02, 0.02
1 0.45, 0.24, 0.01, 0.02
1 0.85, 0.26, 0.02, 0.02
1 0.51, 0.27, 0.03, 0.01
1 0.62, 0.28, 0.03, 0.01
1 0.63, 0.28, 0.03, 0.01
1 0.63, 0.30, 0.02, 0.02
1 0.68, 0.28, 0.04, 0.02
1 0.54, 0.28, 0.04, 0.02
1 0.77, 0.28, 0.02, 0.03
1 0.75, 0.29, 0.02, 0.02
1 0.58, 0.28, 0.02, 0.02
1 0.56, 0.29, 0.02, 0.02
1 0.66, 0.28, 0.02, 0.02
1 0.59, 0.28, 0.04, 0.02
1 0.61, 0.28, 0.03, 0.02
1 0.73, 0.28, 0.03, 0.02
1 0.69, 0.29, 0.04, 0.01
1 0.82, 0.29, 0.02, 0.02
1 0.80, 0.29, 0.02, 0.02
1 0.79, 0.29, 0.02, 0.01
1 0.46, 0.29, 0.02, 0.01
1 0.96, 0.29, 0.02, 0.02
1 0.94, 0.29, 0.03, 0.02
1 0.94, 0.30, 0.02, 0.02
1 0.50, 0.29, 0.05, 0.02
1 0.73, 0.29, 0.02, 0.02
1 0.69, 0.29, 0.03, 0.01
1 0.69, 0.30, 0.03, 0.01
1 0.71, 0.31, 0.02, 0.01
1 0.72, 0.31, 0.02, 0.02
1 0.69, 0.31, 0.03, 0.02
1 0.73, 0.31, 0.03, 0.02
1 0.73, 0.33, 0.03, 0.01
1 0.70, 0.33, 0.03, 0.01
1 0.74, 0.33, 0.03, 0.01
1 0.69, 0.34, 0.03, 0.01
1 0.71, 0.34, 0.02, 0.03
1 0.73, 0.35, 0.01, 0.01
1 0.72, 0.35, 0.02, 0.03
1 0.88, 0.29, 0.03, 0.02
1 0.91, 0.29, 0.03, 0.02
1 0.91, 0.30, 0.02, 0.01
1 1.01, 0.29, 0.04, 0.01
1 0.85, 0.29, 0.01, 0.02
1 0.65, 0.29, 0.02, 0.02
1 0.55, 0.30, 0.02, 0.02
1 0.67, 0.30, 0.01, 0.01
1 0.68, 0.30, 0.03, 0.02
1 0.97, 0.30, 0.03, 0.01
1 0.62, 0.30, 0.02, 0.02
1 0.53, 0.30, 0.02, 0.02
1 0.79, 0.30, 0.02, 0.02
1 0.74, 0.30, 0.03, 0.02
1 0.76, 0.32, 0.02, 0.03
1 0.59, 0.30, 0.03, 0.02
1 0.58, 0.30, 0.02, 0.01
1 0.61, 0.32, 0.02, 0.02
1 0.58, 0.32, 0.04, 0.01
1 0.56, 0.32, 0.02, 0.02
1 0.61, 0.32, 0.02, 0.02
1 0.55, 0.32, 0.02, 0.02
1 0.57, 0.33, 0.02, 0.02
1 0.61, 0.34, 0.02, 0.02
1 0.92, 0.33, 0.02, 0.02
1 0.93, 0.33, 0.03, 0.02
1 1.00, 0.30, 0.02, 0.02
1 1.02, 0.30, 0.02, 0.02
1 1.02, 0.30, 0.05, 0.02
1 0.66, 0.30, 0.02, 0.02
1 0.86, 0.30, 0.02, 0.02
1 0.51, 0.30, 0.04, 0.02
1 0.50, 0.31, 0.02, 0.02
1 0.99, 0.30, 0.02, 0.03
1 0.46, 0.30, 0.03, 0.02
1 0.88, 0.31, 0.01, 0.02
1 0.48, 0.31, 0.02, 0.02
1 0.77, 0.31, 0.02, 0.02
1 0.78, 0.32, 0.02, 0.02
1 0.80, 0.31, 0.03, 0.02
1 0.80, 0.32, 0.02, 0.02
1 0.80, 0.33, 0.02, 0.03
1 0.80, 0.35, 0.02, 0.02
1 0.89, 0.31, 0.03, 0.02
1 0.95, 0.31, 0.04, 0.01
1 0.85, 0.31, 0.02, 0.02
1 0.84, 0.33, 0.02, 0.01
1 0.83, 0.33, 0.01, 0.01
1 0.83, 0.34, 0.02, 0.03
1 0.82, 0.34, 0.02, 0.02
1 1.07, 0.31, 0.02, 0.01
1 0.43, 0.31, 0.02, 0.02
1 1.09, 0.31, 0.02, 0.02
1 0.68, 0.31, 0.02, 0.03
1 0.66, 0.32, 0.02, 0.02
1 1.13, 0.31, 0.02, 0.02
1 1.11, 0.31, 0.02, 0.02
1 0.44, 0.31, 0.02, 0.03
1 0.53, 0.32, 0.01, 0.02
1 0.63, 0.32, 0.03, 0.02
1 0.65, 0.32, 0.02, 0.02
1 0.63, 0.32, 0.02, 0.02
1 1.14, 0.32, 0.01, 0.02
1 1.05, 0.32, 0.02, 0.02
1 1.01, 0.32, 0.04, 0.01
1 1.07, 0.32, 0.02, 0.03
1 1.08, 0.32, 0.02, 0.02
1 0.99, 0.33, 0.03, 0.01
1 1.04, 0.33, 0.03, 0.02
1 1.09, 0.33, 0.02, 0.02
1 1.02, 0.33, 0.03, 0.02
1 1.09, 0.35, 0.03, 0.03
1 1.03, 0.36, 0.04, 0.01
1 1.03, 0.37, 0.04, 0.02
1 1.08, 0.37, 0.02, 0.01
1 1.09, 0.38, 0.02, 0.01
1 1.11, 0.39, 0.03, 0.03
1 1.11, 0.39, 0.03, 0.02
1 0.46, 0.32, 0.02, 0.02
1 0.48, 0.32, 0.02, 0.01
1 0.47, 0.34, 0.02, 0.01
1 0.44, 0.34, 0.04, 0.01
1 0.98, 0.32, 0.02, 0.02
1 0.97, 0.32, 0.02, 0.02
1 0.96, 0.33, 0.02, 0.02
1 0.99, 0.34, 0.02, 0.01
1 0.95, 0.34, 0.02, 0.03
1 0.98, 0.34, 0.04, 0.01
1 0.97, 0.35, 0.03, 0.01
1 1.01, 0.35, 0.03, 0.01
