1 1686.5, 1689.5, 72.0, 48.0
1 1734.5, 1702.5, 80.0, 46.0
1 1758.5, 1707.5, 91.0, 47.0
1 1828.5, 1710.5, 80.0, 51.0
1 2087.5, 1713.5, 92.0, 56.0
1 2050.5, 1719.5, 64.0, 65.0
1 1959.5, 1717.5, 55.0, 62.0
1 1872.5, 1721.5, 88.0, 48.0
1 1684.5, 1753.5, 117.0, 45.0
1 1733.5, 1759.5, 157.0, 60.0
1 1997.5, 1718.5, 72.25, 81.75
1 2397.5, 1733.5, 144.0, 54.0
1 3487.5, 1734.5, 78.0, 38.0
1 1875.25, 1742.5, 97.5, 80.75
1 2954.5, 1750.5, 125.0, 41.0
1 3612.5, 1750.5, 131.0, 39.0
1 3309.5, 1763.5, 151.0, 88.0
1 3326.5, 1766.5, 71.0, 45.0
1 3307.5, 1784.5, 52.0, 41.0
1 3209.5, 1839.5, 141.0, 75.0
1 2153.5, 1765.5, 104.0, 78.0
1 3138.5, 1767.5, 73.0, 45.0
1 3548.5, 1767.5, 158.0, 40.0
1 3461.5, 1773.5, 99.0, 30.0
1 3706.5, 1769.5, 136.0, 46.0
1 2664.5, 1770.5, 81.0, 88.0
1 2584.5, 1808.5, 92.0, 60.0
1 3056.5, 1771.5, 82.0, 72.0
1 3006.5, 1778.5, 74.0, 36.0
1 2920.5, 1793.5, 144.0, 59.0
1 2246.5, 1776.5, 96.0, 61.0
1 3252.5, 1779.5, 60.0, 65.0
1 3187.5, 1792.5, 65.0, 48.0
1 3160.5, 1834.5, 104.0, 76.0
1 2328.5, 1788.5, 108.0, 62.0
1 2474.5, 1790.5, 62.0, 78.0
1 3598.5, 1788.5, 70.0, 61.0
1 3754.5, 1795.5, 120.0, 20.0
1 3726.5, 1809.5, 84.0, 59.0
1 3767.5, 1811.5, 151.0, 44.0
1 3135.5, 1800.5, 62.0, 83.0
1 3506.5, 1803.5, 97.0, 77.0
1 3472.5, 1807.5, 66.0, 82.0
1 3423.5, 1804.5, 70.0, 32.0
1 3385.5, 1832.5, 85.0, 59.0
1 3663.5, 1809.5, 79.0, 43.0
1 3724.5, 1845.5, 63.0, 105.0
1 2826.5, 1817.5, 150.0, 73.0
1 2698.5, 1841.5, 82.0, 84.0
1 3580.5, 1840.5, 120.0, 49.0
1 3664.5, 1859.5, 65.0, 74.0
1 3576.5, 1888.0, 127.0, 82.5
1 2813.5, 1844.5, 94.0, 81.0
1 3785.5, 1849.5, 123.0, 45.0
1 3299.5, 1850.5, 102.0, 57.0
1 4253.5, 1863.5, 99.0, 96.0
1 4341.5, 1883.5, 58.0, 60.0
1 3453.5, 1880.5, 119.0, 67.0
1 3787.5, 1882.5, 167.0, 61.0
1 2495.5, 1887.5, 94.0, 82.0
1 3347.5, 1887.5, 142.0, 59.0
1 3924.5, 1890.5, 152.0, 68.0
1 189.5, 1896.5, 142.0, 86.0
1 145.5, 1898.5, 110.0, 82.0
1 3238.5, 1904.5, 165.0, 78.0
1 583.5, 1906.5, 126.0, 80.0
1 682.0, 1907.25, 112.75, 59.25
1 1256.5, 1911.5, 100.0, 69.0
1 725.5, 1968.5, 139.0, 85.0
1 2161.5, 1913.5, 63.0, 49.0
1 1849.5, 1915.5, 87.0, 71.0
1 973.75, 1918.5, 162.75, 77.0
1 2283.5, 1925.5, 94.0, 69.0
1 275.5, 1927.5, 161.0, 72.0
1 1196.5, 1927.5, 73.0, 61.0
1 2851.5, 1927.5, 75.0, 78.0
1 2755.5, 1929.5, 96.0, 82.0
1 0.5, 1962.5, 165.0, 49.0
1 2957.5, 1933.5, 170.0, 89.0
1 1975.5, 1934.5, 96.75, 87.0
1 2349.5, 1940.5, 86.0, 81.0
1 2643.5, 1940.5, 77.0, 59.0
1 1753.5, 1943.5, 87.0, 78.0
1 2413.5, 1943.5, 105.0, 70.0
1 961.5, 1949.5, 162.0, 100.0
1 2148.5, 1949.5, 106.0, 80.0
1 2504.5, 1948.5, 67.0, 66.0
1 3264.5, 1953.5, 109.0, 89.0
1 171.5, 1954.5, 119.0, 72.0
1 96.5, 2002.5, 78.0, 48.0
1 872.5, 1955.5, 111.25, 74.0
1 1330.5, 1955.5, 85.0, 86.0
1 1395.5, 1958.5, 99.0, 84.0
1 3026.5, 1964.5, 116.0, 39.0
1 3093.5, 1965.5, 124.0, 77.0
1 1478.5, 1967.5, 87.0, 100.0
1 2559.5, 1967.5, 90.0, 82.0
1 593.5, 1969.5, 106.0, 89.0
1 606.5, 2012.5, 91.0, 69.0
1 673.5, 2023.5, 88.0, 64.0
1 539.5, 2110.5, 79.0, 48.0
1 1918.5, 1968.5, 80.0, 89.0
1 153.5, 2026.5, 159.0, 83.0
1 315.5, 2057.5, 79.0, 39.0
1 1002.5, 1970.5, 141.0, 92.0
1 1232.5, 1971.5, 101.0, 66.0
1 1780.5, 1971.5, 124.0, 91.0
1 3512.5, 1977.5, 92.0, 101.0
1 4563.5, 1976.5, 187.0, 92.0
1 2063.5, 1981.5, 82.0, 79.0
1 4768.5, 1982.5, 122.0, 96.0
1 1066.5, 1983.5, 165.0, 74.0
1 1003.5, 2045.5, 90.0, 49.0
1 934.5, 2069.5, 68.0, 72.0
1 865.5, 2074.5, 73.0, 63.0
1 966.0, 2078.5, 131.5, 82.75
1 837.5, 2120.5, 106.0, 93.0
1 2986.5, 1983.5, 120.0, 79.0
