1 -0.00, 0.13, 0.02, 0.01
1 1.46, 0.19, 0.04, 0.02
1 0.95, 0.21, 0.02, 0.03
1 0.88, 0.21, 0.04, 0.02
1 0.75, 0.23, 0.02, 0.03
1 0.62, 0.25, 0.04, 0.02
1 0.51, 0.25, 0.02, 0.03
1 0.50, 0.30, 0.03, 0.04
1 1.09, 0.25, 0.03, 0.03
1 1.35, 0.25, 0.03, 0.04
1 1.46, 0.26, 0.04, 0.03
1 1.27, 0.26, 0.03, 0.04
1 1.23, 0.26, 0.03, 0.04
1 0.75, 0.26, 0.02, 0.02
1 1.16, 0.26, 0.02, 0.04
1 0.72, 0.26, 0.02, 0.02
1 0.44, 0.26, 0.03, 0.02
1 0.44, 0.29, 0.04, 0.01
1 0.47, 0.27, 0.02, 0.03
1 0.58, 0.27, 0.03, 0.01
1 1.28, 0.27, 0.03, 0.04
1 1.29, 0.28, 0.03, 0.04
1 1.37, 0.27, 0.03, 0.04
1 1.25, 0.27, 0.02, 0.04
1 0.53, 0.28, 0.02, 0.03
1 0.40, 0.28, 0.04, 0.03
1 0.63, 0.28, 0.02, 0.02
1 1.18, 0.28, 0.02, 0.04
1 1.31, 0.28, 0.03, 0.04
1 1.45, 0.28, 0.03, 0.03
1 1.48, 0.29, 0.02, 0.01
1 1.41, 0.28, 0.02, 0.03
1 1.14, 0.28, 0.01, 0.02
1 1.15, 0.28, 0.02, 0.04
1 0.59, 0.28, 0.03, 0.02
1 1.42, 0.28, 0.03, 0.03
1 0.37, 0.28, 0.02, 0.01
1 0.34, 0.29, 0.02, 0.02
1 0.95, 0.29, 0.03, 0.03
1 0.96, 0.31, 0.04, 0.03
1 0.94, 0.31, 0.03, 0.04
1 1.10, 0.29, 0.02, 0.03
1 1.12, 0.30, 0.03, 0.04
1 1.27, 0.29, 0.02, 0.03
1 0.91, 0.29, 0.03, 0.04
1 1.13, 0.29, 0.03, 0.03
1 0.38, 0.29, 0.03, 0.03
1 0.41, 0.29, 0.03, 0.03
1 0.37, 0.32, 0.05, 0.02
1 1.19, 0.30, 0.03, 0.04
1 0.43, 0.30, 0.02, 0.04
1 0.41, 0.32, 0.03, 0.04
1 0.43, 0.35, 0.03, 0.03
1 0.35, 0.30, 0.03, 0.03
1 0.46, 0.30, 0.03, 0.04
1 0.79, 0.30, 0.02, 0.04
1 0.81, 0.32, 0.03, 0.03
1 0.92, 0.30, 0.03, 0.04
1 1.07, 0.30, 0.05, 0.03
1 1.05, 0.31, 0.03, 0.04
1 1.11, 0.33, 0.04, 0.03
1 1.01, 0.30, 0.04, 0.05
1 1.04, 0.35, 0.03, 0.04
1 0.88, 0.30, 0.02, 0.03
1 0.85, 0.32, 0.03, 0.04
1 0.88, 0.33, 0.03, 0.03
1 0.89, 0.34, 0.02, 0.03
1 1.21, 0.31, 0.03, 0.03
1 1.14, 0.31, 0.05, 0.03
1 0.90, 0.31, 0.02, 0.03
1 0.92, 0.34, 0.02, 0.03
1 0.84, 0.31, 0.03, 0.03
1 1.38, 0.32, 0.05, 0.03
1 0.56, 0.31, 0.03, 0.04
1 0.65, 0.31, 0.03, 0.04
1 0.67, 0.31, 0.02, 0.05
1 1.33, 0.32, 0.03, 0.04
1 1.07, 0.32, 0.04, 0.02
1 1.36, 0.32, 0.02, 0.03
1 0.69, 0.32, 0.04, 0.03
1 0.76, 0.32, 0.03, 0.04
1 0.71, 0.32, 0.03, 0.04
1 0.74, 0.33, 0.02, 0.03
1 0.61, 0.33, 0.04, 0.04
1 0.78, 0.33, 0.03, 0.04
1 1.46, 0.33, 0.04, 0.03
1 0.46, 0.33, 0.05, 0.03
1 0.59, 0.33, 0.02, 0.03
1 0.95, 0.33, 0.03, 0.03
1 1.24, 0.34, 0.03, 0.04
1 1.08, 0.34, 0.04, 0.02
1 0.64, 0.34, 0.03, 0.03
1 1.44, 0.34, 0.03, 0.04
1 1.01, 0.34, 0.03, 0.04
1 1.00, 0.34, 0.02, 0.03
1 0.81, 0.35, 0.03, 0.04
1 1.06, 0.35, 0.04, 0.04
1 1.41, 0.35, 0.03, 0.04
1 0.49, 0.35, 0.03, 0.03
1 1.15, 0.36, 0.03, 0.02
1 0.86, 0.37, 0.05, 0.03
1 0.55, 0.37, 0.03, 0.04
1 1.11, 0.37, 0.04, 0.04
1 0.92, 0.38, 0.03, 0.03
1 0.42, 0.45, 0.06, 0.02
1 1.46, 0.31, 0.03, 0.03
1 1.46, 0.14, 0.03, 0.01
1 1.00, 0.15, 0.04, 0.04
1 0.46, 0.33, 0.04, 0.03
1 0.52, 0.34, 0.03, 0.04
1 0.79, 0.26, 0.03, 0.02
1 1.20, 0.34, 0.04, 0.04
1 1.33, 0.30, 0.05, 0.03
1 1.33, 0.27, 0.04, 0.03
1 0.88, 0.41, 0.04, 0.03
