1 -0.5, 724.5, 59.0, 54.0
1 5315.5, 1050.5, 141.0, 91.0
1 3475.5, 1122.5, 60.0, 138.0
1 3216.5, 1136.5, 136.0, 83.0
1 2721.5, 1283.5, 78.0, 137.0
1 2278.5, 1354.5, 140.0, 116.0
1 1859.5, 1378.5, 75.0, 139.0
1 1824.5, 1644.5, 115.0, 236.0
1 3976.5, 1394.5, 113.0, 143.0
1 4930.5, 1381.5, 103.0, 204.0
1 5339.5, 1398.5, 132.0, 178.0
1 4618.5, 1419.5, 106.0, 195.0
1 4478.5, 1425.5, 94.0, 209.0
1 2722.5, 1433.5, 86.0, 88.0
1 4226.5, 1443.5, 89.0, 220.0
1 2640.5, 1444.5, 69.0, 113.0
1 1620.5, 1448.5, 93.0, 129.0
1 1608.5, 1567.5, 147.0, 61.0
1 1720.5, 1450.5, 77.0, 142.0
1 2118.5, 1451.5, 102.0, 79.0
1 4687.5, 1473.5, 97.0, 206.0
1 4720.5, 1544.5, 101.0, 217.0
1 5010.5, 1477.5, 108.0, 212.0
1 4552.5, 1494.5, 73.0, 203.0
1 1936.5, 1508.5, 91.0, 145.0
1 1448.5, 1523.5, 153.0, 149.0
1 2289.5, 1513.5, 85.62, 101.5
1 4311.5, 1518.5, 87.0, 208.0
1 4775.5, 1534.5, 120.0, 242.0
1 5304.5, 1536.5, 117.0, 153.0
1 5409.5, 1584.5, 62.0, 81.0
1 5130.5, 1550.5, 88.0, 143.0
1 4149.5, 1546.5, 52.0, 123.0
1 4196.5, 1548.5, 88.0, 210.0
1 2167.25, 1551.5, 110.25, 117.0
1 5179.5, 1550.5, 111.0, 162.0
1 1335.5, 1558.5, 69.0, 72.0
1 1232.5, 1572.5, 75.0, 111.0
1 3468.5, 1578.5, 97.0, 173.0
1 3496.5, 1691.5, 135.0, 147.0
1 3411.5, 1704.5, 93.0, 241.0
1 4003.5, 1595.5, 80.0, 157.0
1 4075.5, 1638.5, 109.0, 218.0
1 4623.5, 1595.5, 85.0, 157.0
1 3319.5, 1603.5, 114.0, 205.0
1 4111.5, 1607.5, 97.0, 167.0
1 1381.5, 1609.5, 102.0, 168.0
1 1477.5, 1611.5, 98.0, 138.0
1 1357.5, 1737.5, 196.0, 124.0
1 4357.5, 1624.5, 106.0, 206.0
1 1584.5, 1630.5, 88.0, 215.0
1 1513.5, 1747.5, 106.0, 229.0
1 1566.5, 1905.5, 121.0, 151.0
1 1265.5, 1633.5, 118.0, 182.0
1 1665.5, 1633.5, 100.0, 192.0
1 2871.5, 1647.5, 91.0, 196.0
1 2945.5, 1767.5, 98.0, 144.0
1 3367.5, 1651.5, 98.0, 228.0
1 3915.5, 1655.5, 180.0, 172.0
1 3824.5, 1676.5, 102.0, 195.0
1 4064.5, 1816.5, 146.0, 153.0
1 3693.5, 1664.5, 152.0, 256.0
1 3797.5, 1888.5, 126.0, 233.0
1 3193.5, 1668.5, 88.0, 190.0
1 3117.5, 1744.5, 95.0, 195.0
1 3210.5, 1791.5, 101.0, 143.0
1 3262.5, 1851.5, 72.0, 137.0
1 4403.5, 1683.5, 117.0, 187.0
1 4175.5, 1697.5, 174.0, 182.0
1 3281.5, 1703.5, 88.0, 160.0
1 3345.5, 1861.5, 77.0, 142.0
1 3047.5, 1705.5, 108.0, 165.0
1 5046.5, 1725.5, 198.0, 160.0
1 2026.5, 1709.5, 123.87, 213.0
1 2366.5, 1710.5, 99.0, 210.0
1 2459.5, 1710.5, 87.0, 250.0
1 4866.5, 1732.5, 101.0, 212.0
1 3898.5, 1743.5, 143.0, 109.0
1 4971.5, 1744.5, 76.0, 184.0
1 2522.5, 1754.5, 138.0, 186.0
1 2779.5, 1769.5, 94.0, 223.0
1 2578.5, 1772.5, 126.0, 193.0
1 2703.5, 1785.5, 67.0, 180.0
1 2213.5, 1789.5, 141.0, 207.0
1 2845.5, 1794.5, 115.0, 192.0
1 5308.5, 1813.5, 162.5, 182.0
1 1694.5, 1824.5, 176.0, 182.0
1 2169.5, 1826.5, 80.0, 182.0
1 3468.5, 1832.5, 105.0, 179.0
1 4535.5, 1841.5, 110.0, 202.0
1 3926.5, 1843.5, 164.0, 106.0
1 2350.5, 1861.5, 124.0, 175.0
1 5249.5, 1868.5, 121.0, 240.0
1 3698.5, 1881.5, 108.0, 213.0
1 3634.5, 1886.5, 83.0, 168.0
1 2954.5, 1895.5, 111.0, 202.0
1 3875.5, 1895.5, 160.0, 198.0
1 5161.5, 1912.5, 106.0, 214.0
1 1803.5, 1940.5, 102.0, 171.0
1 4199.5, 1955.5, 121.0, 84.0
1 3154.5, 2012.5, 180.0, 147.0
1 2013.5, 2026.5, 117.0, 221.0
1 4066.5, 2033.5, 132.0, 223.0
1 3343.5, 2089.5, 108.0, 150.0
1 1533.5, 2473.5, 222.0, 105.0
1 5324.87, 1670.88, 111.25, 175.0
1 5309.98, 782.0, 98.0, 72.0
1 3664.0, 818.0, 142.99, 203.0
1 1695.75, 1780.01, 130.5, 163.0
1 1893.75, 1842.51, 123.0, 201.0
1 2897.49, 1449.5, 98.5, 104.01
1 4388.0, 1856.5, 157.0, 207.01
1 4846.0, 1624.63, 179.25, 143.0
1 4869.25, 1479.13, 142.25, 155.25
1 3201.01, 2270.51, 160.99, 189.0
