1 -0.00013706140350877192, 0.13240131578947367, 0.01617324561403509, 0.009868421052631578
1 1.4570997807017543, 0.19197733918128654, 0.038651315789473686, 0.01663011695906433
1 0.9527138157894737, 0.20513523391812866, 0.01644736842105263, 0.025219298245614034
1 0.8817160087719298, 0.2076937134502924, 0.03728070175438596, 0.01516812865497076
1 0.7460252192982456, 0.2345577485380117, 0.02138157894736842, 0.02503654970760234
1 0.6245888157894737, 0.24753289473684212, 0.03837719298245614, 0.021198830409356724
1 0.5097313596491229, 0.2519188596491228, 0.02055921052631579, 0.02540204678362573
1 0.5001370614035088, 0.3005299707602339, 0.031524122807017545, 0.04312865497076023
1 1.090049342105263, 0.25484283625730997, 0.030975877192982455, 0.026133040935672515
1 1.3515625, 0.2524671052631579, 0.02823464912280702, 0.03728070175438596
1 1.4636787280701755, 0.2555738304093567, 0.03618421052631579, 0.03252923976608187
1 1.2660361842105263, 0.25941154970760233, 0.02905701754385965, 0.0356359649122807
1 1.2276589912280702, 0.26050804093567254, 0.025767543859649123, 0.03819444444444445
1 0.7462993421052632, 0.2619700292397661, 0.023574561403508772, 0.01608187134502924
1 1.1585800438596492, 0.26379751461988304, 0.024396929824561403, 0.0402046783625731
1 0.7238212719298246, 0.26398026315789475, 0.018914473684210526, 0.020650584795321638
1 0.44421600877192985, 0.2647112573099415, 0.02549342105263158, 0.023574561403508772
1 0.4409265350877193, 0.2864583333333333, 0.04029605263157895, 0.01114766081871345
1 0.47162828947368424, 0.2650767543859649, 0.021107456140350877, 0.025950292397660817
1 0.5807291666666666, 0.2652595029239766, 0.027960526315789474, 0.014437134502923976
1 1.284950657894737, 0.2692799707602339, 0.026589912280701754, 0.03764619883040936
1 1.2939967105263157, 0.2822551169590643, 0.02768640350877193, 0.039656432748538015
1 1.3734923245614035, 0.2700109649122807, 0.029605263157894735, 0.03874269005847953
1 1.2479440789473684, 0.2731176900584795, 0.0200109649122807, 0.03709795321637427
1 0.5308388157894737, 0.2756761695906433, 0.024945175438596492, 0.026498538011695907
1 0.3970668859649123, 0.2784173976608187, 0.04194078947368421, 0.02722953216374269
1 0.6276041666666666, 0.27658991228070173, 0.023470394736842107, 0.018548976608187134
1 1.1818804824561404, 0.27750365497076024, 0.023848684210526317, 0.038011695906432746
1 1.3090734649122806, 0.28042763157894735, 0.03289473684210526, 0.04422514619883041
1 1.4540844298245614, 0.28079312865497075, 0.032072368421052634, 0.027960526315789474
1 1.4828673245614035, 0.2895650584795322, 0.01699561403508772, 0.014802631578947368
1 1.4063870614035088, 0.2833516081871345, 0.02412280701754386, 0.026133040935672515
1 1.1374725877192982, 0.2826206140350877, 0.01425438596491228, 0.022478070175438597
1 1.1503563596491229, 0.2829861111111111, 0.02412280701754386, 0.03837719298245614
1 0.5940926535087719, 0.2835343567251462, 0.03022203947368421, 0.02138157894736842
1 1.4198190789473684, 0.2833516081871345, 0.03042763157894737, 0.029605263157894735
1 0.36609100877192985, 0.28481359649122806, 0.018914473684210526, 0.013157894736842105
1 0.3378563596491228, 0.2873720760233918, 0.02055921052631579, 0.020285087719298246
1 0.9507949561403509, 0.28846856725146197, 0.026589912280701754, 0.031615497076023395
1 0.9584703947368421, 0.30911915204678364, 0.03700657894736842, 0.0268640350877193
1 0.9351699561403509, 0.3114948830409357, 0.02549342105263158, 0.044042397660818716
1 1.097450657894737, 0.29157529239766083, 0.021929824561403508, 0.028691520467836257
1 1.1171875, 0.29943347953216376, 0.02987938596491228, 0.03983918128654971
