1 1.11, 0.06, 0.05, 0.02
1 1.13, 0.06, 0.05, 0.03
1 1.07, 0.06, 0.05, 0.03
1 1.17, 0.06, 0.03, 0.03
1 1.22, 0.07, 0.03, 0.03
1 1.20, 0.07, 0.03, 0.03
1 1.02, 0.07, 0.06, 0.02
1 1.25, 0.07, 0.03, 0.03
1 1.00, 0.07, 0.03, 0.03
1 1.18, 0.07, 0.03, 0.04
1 1.15, 0.08, 0.02, 0.02
1 1.12, 0.08, 0.04, 0.04
1 1.16, 0.09, 0.03, 0.03
1 1.35, 0.09, 0.03, 0.03
1 1.32, 0.09, 0.04, 0.03
1 1.20, 0.09, 0.04, 0.02
1 1.24, 0.10, 0.05, 0.02
1 1.28, 0.10, 0.03, 0.03
1 1.04, 0.10, 0.04, 0.03
1 1.07, 0.11, 0.05, 0.02
1 1.38, 0.11, 0.03, 0.03
1 1.30, 0.11, 0.03, 0.03
1 1.40, 0.11, 0.03, 0.02
1 1.34, 0.11, 0.04, 0.01
1 1.07, 0.12, 0.03, 0.03
1 1.27, 0.11, 0.02, 0.04
1 1.24, 0.12, 0.03, 0.03
1 1.33, 0.12, 0.05, 0.02
1 1.13, 0.12, 0.03, 0.03
1 1.28, 0.12, 0.03, 0.03
1 1.21, 0.13, 0.04, 0.03
1 1.08, 0.13, 0.03, 0.03
1 1.42, 0.13, 0.06, 0.02
1 1.37, 0.14, 0.03, 0.02
1 1.25, 0.13, 0.03, 0.03
1 1.30, 0.13, 0.04, 0.04
1 1.35, 0.14, 0.03, 0.03
1 1.02, 0.14, 0.04, 0.03
1 1.19, 0.14, 0.03, 0.02
1 0.65, 0.14, 0.03, 0.02
1 1.05, 0.15, 0.04, 0.03
1 1.01, 0.15, 0.04, 0.03
1 1.21, 0.14, 0.03, 0.03
1 1.11, 0.15, 0.03, 0.03
1 0.94, 0.15, 0.03, 0.03
1 0.97, 0.15, 0.05, 0.03
1 1.09, 0.15, 0.03, 0.03
1 1.32, 0.15, 0.03, 0.03
1 1.44, 0.15, 0.03, 0.03
1 1.26, 0.15, 0.03, 0.03
1 1.24, 0.16, 0.03, 0.02
1 1.34, 0.16, 0.04, 0.03
1 1.13, 0.16, 0.03, 0.03
1 1.17, 0.16, 0.03, 0.03
1 1.20, 0.17, 0.02, 0.03
1 1.07, 0.17, 0.02, 0.02
1 1.15, 0.17, 0.04, 0.03
1 1.22, 0.17, 0.03, 0.03
1 1.00, 0.17, 0.03, 0.03
1 1.28, 0.17, 0.03, 0.03
1 1.30, 0.17, 0.03, 0.03
1 1.03, 0.17, 0.02, 0.03
1 0.97, 0.17, 0.03, 0.03
1 1.38, 0.18, 0.06, 0.02
1 1.32, 0.18, 0.04, 0.02
1 1.07, 0.18, 0.03, 0.03
1 1.49, 0.18, 0.03, 0.03
1 1.26, 0.18, 0.03, 0.03
1 1.52, 0.19, 0.03, 0.03
1 1.40, 0.18, 0.05, 0.02
1 1.24, 0.19, 0.03, 0.03
1 0.90, 0.19, 0.03, 0.03
