1 0.567125, 0.09983333333333333, 0.04566666666666667, 0.01625
1 0.606875, 0.12516666666666668, 0.046, 0.01975
1 0.771375, 0.1325, 0.034, 0.023
1 0.791375, 0.13583333333333333, 0.04066666666666666, 0.02275
1 0.707625, 0.13816666666666666, 0.044, 0.01525
1 0.723375, 0.14116666666666666, 0.019, 0.0275
1 0.723625, 0.1555, 0.019666666666666666, 0.02775
1 0.745375, 0.1415, 0.044, 0.0195
1 0.845625, 0.1435, 0.043, 0.01825
1 0.834625, 0.15216666666666667, 0.041166666666666664, 0.0165
1 0.306125, 0.14616666666666667, 0.036333333333333336, 0.02925
1 0.540125, 0.14683333333333334, 0.022, 0.0255
1 0.662875, 0.1505, 0.038, 0.02025
1 0.803875, 0.1515, 0.03233333333333333, 0.017
1 0.799625, 0.1725, 0.051, 0.014625
1 0.697125, 0.1545, 0.043, 0.01675
1 0.650375, 0.15516666666666667, 0.042333333333333334, 0.0205
1 0.764625, 0.1565, 0.026333333333333334, 0.03025
1 0.276625, 0.15716666666666668, 0.043333333333333335, 0.01975
1 0.610625, 0.15783333333333333, 0.036333333333333336, 0.017
1 0.859625, 0.1575, 0.046, 0.01375
1 0.555625, 0.1585, 0.02266666666666667, 0.0295
1 0.812875, 0.16183333333333333, 0.042666666666666665, 0.01875
1 0.813875, 0.19583333333333333, 0.03866666666666667, 0.0155
1 0.818625, 0.23183333333333334, 0.038, 0.01475
1 0.686625, 0.16616666666666666, 0.037, 0.01925
1 0.758625, 0.1665, 0.03, 0.025
1 0.773125, 0.18416666666666667, 0.04933333333333333, 0.01725
1 0.759625, 0.18683333333333332, 0.04066666666666666, 0.01175
1 0.899625, 0.16683333333333333, 0.042, 0.02275
1 0.455125, 0.16816666666666666, 0.032, 0.01875
1 0.459375, 0.18983333333333333, 0.034, 0.01825
1 0.866875, 0.16783333333333333, 0.042333333333333334, 0.023
1 0.334375, 0.16983333333333334, 0.027333333333333334, 0.02675
1 0.921125, 0.17016666666666666, 0.036333333333333336, 0.0175
1 0.567125, 0.17016666666666666, 0.023, 0.033
1 0.627625, 0.17016666666666666, 0.025333333333333333, 0.0265
1 0.622875, 0.1795, 0.030666666666666665, 0.02325
1 0.518125, 0.17383333333333334, 0.04066666666666666, 0.02475
1 0.849125, 0.17383333333333334, 0.03833333333333333, 0.0135
1 0.548125, 0.1745, 0.037333333333333336, 0.02625
1 0.714625, 0.17516666666666666, 0.021, 0.02925
1 0.713625, 0.18716666666666668, 0.031, 0.0275
1 0.471625, 0.17583333333333334, 0.04033333333333333, 0.0155
1 0.826625, 0.18583333333333332, 0.04066666666666666, 0.0135
1 0.212875, 0.17683333333333334, 0.034, 0.02075
