1 0.7561666666666667, 0.074875, 0.021666666666666667, 0.03425
1 0.8091666666666667, 0.093875, 0.026333333333333334, 0.0345
1 1.0285, 0.099375, 0.030666666666666665, 0.0255
1 1.0551666666666666, 0.101875, 0.030333333333333334, 0.0305
1 0.9435, 0.103625, 0.02033333333333333, 0.033
1 0.9645, 0.105875, 0.03666666666666667, 0.01425
1 0.9648333333333333, 0.116625, 0.037, 0.01475
1 0.9938333333333333, 0.106125, 0.026, 0.033
1 1.1275, 0.107625, 0.024333333333333332, 0.03225
1 1.1128333333333333, 0.114125, 0.022, 0.030875
1 0.4081666666666667, 0.109625, 0.039, 0.02725
1 0.7201666666666666, 0.110125, 0.034, 0.0165
1 0.8838333333333334, 0.112875, 0.027, 0.0285
1 1.0718333333333334, 0.113625, 0.02266666666666667, 0.02425
1 1.0661666666666667, 0.129375, 0.0195, 0.03825
1 0.9295, 0.115875, 0.022333333333333334, 0.03225
1 0.8671666666666666, 0.116375, 0.027333333333333334, 0.03175
1 1.0195, 0.117375, 0.04033333333333333, 0.01975
1 0.36883333333333335, 0.117875, 0.026333333333333334, 0.0325
1 0.8141666666666667, 0.118375, 0.02266666666666667, 0.02725
1 1.1461666666666666, 0.118125, 0.018333333333333333, 0.0345
1 0.7408333333333333, 0.118875, 0.03933333333333333, 0.017
1 1.0838333333333334, 0.121375, 0.025, 0.032
1 1.0851666666666666, 0.146875, 0.020666666666666667, 0.029
1 1.0915, 0.173875, 0.019666666666666666, 0.0285
1 0.9155, 0.124625, 0.025666666666666667, 0.02775
1 1.0115, 0.124875, 0.03333333333333333, 0.0225
1 1.0308333333333333, 0.138125, 0.023, 0.037
1 1.0128333333333333, 0.140125, 0.015666666666666666, 0.0305
1 1.1995, 0.125125, 0.030333333333333334, 0.0315
1 0.6068333333333333, 0.126125, 0.025, 0.024
1 0.6125, 0.142375, 0.024333333333333332, 0.0255
1 1.1558333333333333, 0.125875, 0.030666666666666665, 0.03175
1 0.44583333333333336, 0.127375, 0.035666666666666666, 0.0205
1 1.2281666666666666, 0.127625, 0.023333333333333334, 0.02725
1 0.7561666666666667, 0.127625, 0.044, 0.01725
1 0.8368333333333333, 0.127625, 0.035333333333333335, 0.019
1 0.8305, 0.134625, 0.031, 0.023
1 0.6908333333333333, 0.130375, 0.033, 0.0305
1 1.1321666666666668, 0.130375, 0.018, 0.02875
1 0.7308333333333333, 0.130875, 0.035, 0.028
