1 2268.5, 299.5, 65.0, 137.0
1 2427.5, 375.5, 79.0, 138.0
1 3085.5, 397.5, 92.0, 102.0
1 3165.5, 407.5, 91.0, 122.0
1 2830.5, 414.5, 61.0, 132.0
1 2893.5, 423.5, 110.0, 57.0
1 2894.5, 466.5, 111.0, 59.0
1 2981.5, 424.5, 78.0, 132.0
1 3382.5, 430.5, 73.0, 129.0
1 3338.5, 456.5, 66.0, 123.5
1 1224.5, 438.5, 117.0, 109.0
1 2160.5, 440.5, 102.0, 66.0
1 2651.5, 451.5, 81.0, 114.0
1 3215.5, 454.5, 68.0, 97.0
1 3198.5, 517.5, 58.5, 153.0
1 2788.5, 463.5, 67.0, 129.0
1 2601.5, 465.5, 82.0, 127.0
1 3058.5, 469.5, 121.0, 79.0
1 1106.5, 471.5, 79.0, 130.0
1 2442.5, 473.5, 68.0, 109.0
1 3438.5, 472.5, 55.0, 138.0
1 2222.5, 475.5, 118.0, 68.0
1 3251.5, 485.5, 75.0, 128.0
1 3255.5, 587.5, 62.0, 116.0
1 3274.5, 695.5, 59.0, 114.0
1 2746.5, 498.5, 77.0, 111.0
1 3034.5, 499.5, 100.0, 90.0
1 3092.5, 552.5, 69.0, 148.0
1 3038.5, 560.5, 47.0, 122.0
1 3598.5, 500.5, 91.0, 126.0
1 1820.5, 504.5, 75.0, 96.0
1 1837.5, 569.5, 73.0, 102.0
1 3467.5, 503.5, 92.0, 127.0
1 1337.5, 509.5, 107.0, 82.0
1 3684.5, 510.5, 70.0, 109.0
1 2268.5, 510.5, 132.0, 69.0
1 2510.5, 510.5, 106.0, 76.0
1 2491.5, 538.5, 93.0, 92.0
1 2072.5, 521.5, 99.0, 122.0
1 3396.5, 521.5, 54.0, 115.0
1 2192.5, 523.5, 105.0, 112.0
1 2858.5, 525.5, 117.0, 63.0
1 2854.5, 561.5, 110.0, 93.0
1 1886.5, 527.5, 62.0, 121.0
1 3306.5, 557.5, 54.0, 122.0
1 851.5, 530.5, 83.0, 102.0
1 1404.5, 531.5, 75.0, 99.0
1 2162.5, 531.5, 92.0, 134.0
1 752.5, 533.5, 96.0, 83.0
1 1790.5, 539.5, 64.0, 125.0
1 2981.5, 538.5, 55.0, 154.0
1 3164.5, 541.5, 40.0, 124.0
1 914.5, 545.5, 77.0, 157.0
1 2292.5, 546.5, 89.0, 88.0
1 2938.5, 549.5, 54.0, 119.0
1 2641.5, 559.5, 103.0, 94.0
1 1280.5, 560.5, 75.0, 113.0
1 2322.5, 561.5, 97.0, 97.0
1 550.5, 562.5, 136.0, 59.0
1 1156.5, 562.5, 77.0, 109.0
1 2575.5, 563.5, 65.0, 86.0
1 1357.5, 567.5, 53.0, 111.0
1 2669.5, 573.5, 124.0, 96.0
1 1916.5, 576.5, 83.0, 133.0
1 3486.5, 575.5, 108.0, 177.0
1 832.5, 579.5, 83.0, 99.0
1 1952.5, 579.5, 80.0, 158.0
1 1996.5, 611.0, 68.0, 133.5
1 2396.5, 583.5, 132.0, 71.0
1 1469.5, 586.5, 102.0, 88.0
1 1461.5, 635.5, 96.0, 92.0
1 1489.5, 704.5, 60.0, 125.0
1 1444.5, 710.5, 47.0, 69.0
1 791.5, 589.5, 57.0, 113.0
1 826.5, 622.5, 102.0, 115.0
1 957.5, 588.5, 81.0, 106.0
1 729.5, 592.5, 70.0, 104.0
1 682.5, 599.5, 60.0, 59.0
1 716.5, 656.5, 157.0, 93.0
1 2805.5, 594.5, 54.0, 148.0
1 1753.5, 645.5, 69.0, 103.0
1 3570.5, 598.5, 83.0, 90.0
1 1104.5, 600.5, 66.0, 128.0
