1 1418.75, 347.75, 31.0, 19.5
1 819.5, 609.5, 19.0, 28.0
1 1019.5, 645.5, 35.0, 39.0
1 904.5, 657.5, 24.0, 38.0
1 951.5, 665.5, 35.0, 29.0
1 939.0, 672.5, 33.5, 29.0
1 927.5, 706.5, 31.62, 42.38
1 913.5, 687.5, 27.0, 38.0
1 708.5, 699.5, 19.0, 24.0
1 895.5, 700.5, 23.0, 43.0
1 894.88, 751.0, 45.24, 37.5
1 747.5, 740.5, 30.0, 41.0
1 1893.5, 755.5, 11.0, 38.0
1 773.5, 770.5, 34.0, 52.0
1 797.5, 770.5, 27.0, 42.0
1 708.5, 778.5, 23.0, 44.0
1 721.5, 786.5, 31.0, 51.0
1 749.5, 789.5, 44.0, 33.0
1 635.5, 828.5, 34.0, 46.0
1 610.5, 867.5, 29.0, 51.0
1 590.5, 874.5, 27.0, 52.0
1 569.5, 885.5, 24.0, 45.0
1 544.5, 895.5, 31.0, 47.0
1 519.5, 903.5, 37.0, 47.0
1 490.5, 914.5, 40.0, 45.0
1 1601.88, 224.0, 15.37, 19.12
1 1585.5, 220.0, 24.62, 27.62
1 1576.5, 232.75, 27.38, 17.25
1 1566.62, 235.5, 27.76, 18.25
1 1487.38, 302.12, 20.12, 20.0
1 1475.75, 306.88, 24.37, 23.87
1 1504.25, 334.12, 16.0, 24.26
1 1487.75, 331.5, 21.87, 21.75
1 1480.0, 340.88, 33.5, 23.5
1 1474.12, 347.62, 29.13, 20.13
1 1479.25, 361.75, 20.75, 22.13
1 1463.38, 352.38, 22.0, 20.37
1 1453.75, 365.12, 27.13, 26.0
1 1439.88, 367.62, 32.37, 22.76
1 1433.75, 372.62, 35.37, 26.88
1 1425.62, 378.5, 36.38, 20.12
1 1424.56, 391.0, 35.44, 13.44
1 1417.12, 398.88, 48.38, 17.0
1 1463.38, 407.38, 21.12, 25.24
1 1391.38, 402.62, 70.37, 20.76
1 1406.75, 414.62, 42.0, 15.32
1 1393.09, 409.5, 36.22, 28.75
1 1360.5, 430.88, 32.0, 30.12
1 1347.38, 436.38, 38.0, 27.0
1 1324.5, 442.88, 36.88, 13.12
1 1327.5, 452.25, 41.56, 18.0
1 1286.85, 464.32, 31.38, 31.38
1 1304.81, 463.69, 35.0, 31.81
1 1283.56, 471.44, 30.0, 27.18
1 1254.38, 467.06, 35.31, 21.5
1 1250.62, 475.94, 40.57, 19.87
1 1272.5, 494.94, 38.12, 17.62
1 1244.12, 485.75, 38.44, 15.5
1 1233.88, 496.88, 45.0, 17.62
1 1241.0, 510.44, 44.94, 23.25
1 1225.0, 512.5, 46.69, 31.31
1 1214.25, 509.5, 37.94, 35.19
1 1014.25, 355.5, 11.75, 14.0
1 968.25, 510.75, 18.0, 17.0
1 480.0, 935.25, 47.62, 39.87
1 830.5, 747.75, 42.25, 31.0
1 864.75, 683.5, 39.0, 28.0
1 864.0, 700.25, 36.12, 27.13
1 863.88, 717.0, 35.74, 30.12
1 848.0, 726.0, 44.75, 33.12
1 841.62, 737.88, 40.32, 29.37
1 907.5, 721.0, 23.5, 41.0
1 929.0, 678.75, 35.88, 37.25
1 974.44, 655.06, 39.94, 26.94
1 983.66, 644.97, 40.56, 30.65
1 989.12, 631.38, 34.69, 26.31
1 994.62, 617.38, 39.0, 27.68
1 1023.38, 617.5, 33.12, 39.5
1 1039.19, 616.12, 34.69, 39.88
1 1148.25, 533.38, 34.13, 35.24
1 1122.12, 540.38, 39.13, 25.62
1 1120.44, 553.06, 38.94, 29.32
1 1094.5, 548.12, 43.62, 36.13
1 1094.5, 559.69, 40.94, 35.31
1 1083.69, 573.69, 39.62, 27.0
1 1075.81, 580.38, 36.81, 32.12
1 1056.88, 581.5, 35.5, 27.69
1 1071.25, 603.88, 32.75, 28.12
1 1046.12, 590.62, 38.38, 26.88
1 1057.38, 615.69, 34.06, 31.06
