1 1.31, 0.18, 0.03, 0.01
1 0.76, 0.32, 0.02, 0.01
1 0.94, 0.34, 0.03, 0.02
1 0.84, 0.34, 0.02, 0.02
1 0.88, 0.35, 0.03, 0.02
1 0.87, 0.35, 0.03, 0.02
1 0.86, 0.37, 0.03, 0.02
1 0.85, 0.36, 0.03, 0.02
1 0.66, 0.36, 0.02, 0.01
1 0.83, 0.36, 0.02, 0.02
1 0.83, 0.39, 0.04, 0.02
1 0.69, 0.39, 0.03, 0.02
1 1.75, 0.39, 0.01, 0.02
1 0.72, 0.40, 0.03, 0.03
1 0.74, 0.40, 0.03, 0.02
1 0.66, 0.41, 0.02, 0.02
1 0.67, 0.41, 0.03, 0.03
1 0.69, 0.41, 0.04, 0.02
1 0.59, 0.43, 0.03, 0.02
1 0.57, 0.45, 0.03, 0.03
1 0.55, 0.46, 0.03, 0.03
1 0.53, 0.46, 0.02, 0.02
1 0.50, 0.47, 0.03, 0.02
1 0.48, 0.47, 0.03, 0.02
1 0.45, 0.48, 0.04, 0.02
1 1.48, 0.12, 0.01, 0.01
1 1.47, 0.11, 0.02, 0.01
1 1.46, 0.12, 0.03, 0.01
1 1.45, 0.12, 0.03, 0.01
1 1.38, 0.16, 0.02, 0.01
1 1.37, 0.16, 0.02, 0.01
1 1.39, 0.17, 0.01, 0.01
1 1.38, 0.17, 0.02, 0.01
1 1.37, 0.18, 0.03, 0.01
1 1.36, 0.18, 0.03, 0.01
1 1.37, 0.19, 0.02, 0.01
1 1.35, 0.18, 0.02, 0.01
1 1.35, 0.19, 0.03, 0.01
1 1.33, 0.19, 0.03, 0.01
1 1.33, 0.19, 0.03, 0.01
1 1.32, 0.20, 0.03, 0.01
1 1.32, 0.20, 0.03, 0.01
1 1.31, 0.21, 0.04, 0.01
1 1.35, 0.21, 0.02, 0.01
1 1.29, 0.21, 0.07, 0.01
1 1.30, 0.22, 0.04, 0.01
1 1.29, 0.21, 0.03, 0.01
1 1.26, 0.22, 0.03, 0.02
1 1.25, 0.23, 0.04, 0.01
1 1.23, 0.23, 0.03, 0.01
1 1.23, 0.24, 0.04, 0.01
1 1.19, 0.24, 0.03, 0.02
1 1.21, 0.24, 0.03, 0.02
1 1.19, 0.25, 0.03, 0.01
1 1.16, 0.24, 0.03, 0.01
1 1.16, 0.25, 0.04, 0.01
1 1.18, 0.26, 0.04, 0.01
1 1.15, 0.25, 0.04, 0.01
1 1.14, 0.26, 0.04, 0.01
1 1.15, 0.27, 0.04, 0.01
1 1.13, 0.27, 0.04, 0.02
1 1.12, 0.27, 0.04, 0.02
1 0.94, 0.19, 0.01, 0.01
1 0.90, 0.27, 0.02, 0.01
1 0.44, 0.49, 0.04, 0.02
1 0.77, 0.39, 0.04, 0.02
1 0.80, 0.36, 0.04, 0.01
1 0.80, 0.36, 0.03, 0.01
1 0.80, 0.37, 0.03, 0.02
1 0.79, 0.38, 0.04, 0.02
1 0.78, 0.38, 0.04, 0.02
1 0.84, 0.38, 0.02, 0.02
1 0.86, 0.35, 0.03, 0.02
1 0.90, 0.34, 0.04, 0.01
1 0.91, 0.34, 0.04, 0.02
1 0.92, 0.33, 0.03, 0.01
1 0.92, 0.32, 0.04, 0.01
1 0.95, 0.32, 0.03, 0.02
1 0.96, 0.32, 0.03, 0.02
1 1.06, 0.28, 0.03, 0.02
1 1.04, 0.28, 0.04, 0.01
1 1.04, 0.29, 0.04, 0.02
1 1.01, 0.29, 0.04, 0.02
1 1.01, 0.29, 0.04, 0.02
1 1.00, 0.30, 0.04, 0.01
1 1.00, 0.30, 0.03, 0.02
1 0.98, 0.30, 0.03, 0.01
1 0.99, 0.31, 0.03, 0.01
1 0.97, 0.31, 0.04, 0.01
1 0.98, 0.32, 0.03, 0.02
