1 2252.5, 1.0, 182.0, 71.5
1 2429.5, 0.0, 129.0, 31.5
1 2887.5, 0.0, 105.0, 34.5
1 3077.5, 0.5, 229.0, 117.0
1 3259.0, 0.5, 179.5, 186.0
1 3427.5, 0.5, 158.5, 184.0
1 3563.5, 0.5, 91.0, 214.0
1 3932.0, -0.5, 128.5, 113.0
1 3877.5, 26.5, 179.0, 147.0
1 4049.5, 1.0, 156.0, 55.5
1 4123.5, 0.5, 137.5, 149.0
1 4265.5, 1.0, 91.0, 39.5
1 4324.5, 0.5, 138.0, 225.0
1 4424.5, 0.0, 198.0, 31.5
1 4584.5, -0.5, 169.5, 194.0
1 4760.5, 164.5, 194.0, 215.0
1 5157.5, 21.5, 127.0, 185.0
1 5214.0, 0.0, 186.5, 165.5
1 2942.5, 0.5, 129.0, 76.0
1 5355.0, 0.5, 105.5, 117.0
1 2587.5, 30.5, 117.0, 198.0
1 4939.5, 57.5, 123.0, 166.0
1 4896.5, 206.5, 210.0, 193.0
1 5275.5, 57.5, 72.0, 189.0
1 3015.5, 80.5, 82.0, 161.0
1 2057.5, 89.5, 100.0, 173.0
1 1588.5, 90.5, 113.0, 205.0
1 1742.5, 108.5, 117.0, 203.0
1 1650.5, 171.5, 102.0, 184.0
1 2282.5, 92.5, 173.0, 184.0
1 1836.5, 92.5, 139.0, 218.0
1 1955.5, 102.5, 116.0, 133.0
1 3078.5, 104.5, 87.0, 164.0
1 4366.5, 107.5, 133.0, 217.0
1 5346.5, 114.5, 124.0, 130.0
1 1135.5, 121.5, 153.0, 172.0
1 3313.5, 126.5, 114.0, 165.0
1 4105.5, 133.5, 113.0, 229.0
1 4518.5, 143.5, 173.0, 210.0
1 4642.5, 208.5, 188.0, 206.0
1 4724.5, 215.5, 165.0, 191.0
1 3163.5, 145.5, 201.0, 156.0
1 2656.5, 151.5, 145.0, 163.0
1 2660.5, 218.5, 170.0, 141.0
1 3840.5, 150.5, 131.0, 181.0
1 1446.5, 167.5, 94.0, 205.0
1 1532.5, 192.5, 63.0, 134.0
1 1371.5, 277.5, 150.5, 232.0
1 3717.5, 171.5, 131.0, 176.0
1 3602.5, 307.5, 168.0, 192.0
1 3983.5, 186.5, 130.0, 265.0
1 1937.5, 192.5, 111.0, 225.0
1 5092.5, 202.5, 124.0, 167.0
1 4251.5, 212.5, 192.0, 174.0
1 4447.5, 250.5, 148.0, 175.0
1 4230.5, 288.5, 121.0, 259.0
1 4315.0, 359.0, 189.5, 114.5
1 4315.5, 428.5, 246.0, 131.0
1 3383.5, 221.5, 97.0, 172.0
1 3489.5, 221.5, 238.0, 103.0
1 5237.5, 248.5, 233.0, 79.0
1 1205.5, 231.5, 187.0, 182.0
1 2036.5, 233.5, 102.0, 211.0
1 2130.5, 268.5, 138.0, 199.0
1 1957.5, 422.5, 216.0, 75.0
1 2966.5, 237.5, 241.0, 124.0
