1 0.66, 0.16, 0.02, 0.01
1 0.77, 0.16, 0.02, 0.01
1 0.85, 0.16, 0.02, 0.01
1 0.68, 0.17, 0.03, 0.01
1 0.68, 0.17, 0.02, 0.01
1 0.65, 0.17, 0.03, 0.00
1 0.70, 0.18, 0.01, 0.01
1 0.70, 0.17, 0.02, 0.01
1 0.88, 0.17, 0.01, 0.01
1 0.72, 0.17, 0.01, 0.01
1 0.72, 0.18, 0.02, 0.01
1 0.77, 0.17, 0.03, 0.01
1 0.89, 0.17, 0.03, 0.01
1 0.91, 0.17, 0.03, 0.01
1 0.76, 0.17, 0.01, 0.02
1 0.77, 0.18, 0.02, 0.01
1 0.99, 0.17, 0.02, 0.01
1 0.63, 0.17, 0.02, 0.01
1 0.74, 0.17, 0.01, 0.02
1 0.60, 0.17, 0.02, 0.01
1 0.78, 0.17, 0.03, 0.01
1 0.79, 0.18, 0.02, 0.01
1 0.71, 0.17, 0.01, 0.01
1 0.84, 0.17, 0.01, 0.02
1 0.88, 0.17, 0.01, 0.01
1 1.03, 0.17, 0.02, 0.01
1 1.01, 0.18, 0.02, 0.01
1 0.81, 0.18, 0.02, 0.01
1 0.79, 0.18, 0.02, 0.01
1 0.82, 0.18, 0.02, 0.01
1 0.96, 0.18, 0.02, 0.01
1 0.65, 0.18, 0.02, 0.01
1 0.66, 0.18, 0.03, 0.01
1 0.66, 0.19, 0.03, 0.01
1 0.67, 0.19, 0.03, 0.01
1 1.01, 0.18, 0.02, 0.01
1 0.86, 0.18, 0.01, 0.01
1 0.87, 0.18, 0.01, 0.01
1 1.05, 0.18, 0.01, 0.01
1 1.04, 0.18, 0.01, 0.01
1 1.11, 0.18, 0.03, 0.01
1 0.98, 0.18, 0.02, 0.01
1 0.93, 0.18, 0.01, 0.01
1 0.59, 0.18, 0.02, 0.01
1 0.95, 0.18, 0.01, 0.01
1 0.61, 0.18, 0.02, 0.01
1 1.07, 0.18, 0.02, 0.01
1 0.91, 0.18, 0.01, 0.01
1 0.95, 0.18, 0.02, 0.01
1 0.85, 0.18, 0.02, 0.01
1 0.82, 0.18, 0.02, 0.01
1 0.98, 0.18, 0.02, 0.01
1 1.15, 0.18, 0.02, 0.01
1 0.62, 0.18, 0.03, 0.01
1 1.00, 0.18, 0.01, 0.01
1 1.08, 0.18, 0.01, 0.01
1 1.09, 0.19, 0.02, 0.02
1 1.14, 0.18, 0.02, 0.01
1 0.96, 0.19, 0.02, 0.01
1 1.20, 0.19, 0.02, 0.01
1 1.17, 0.19, 0.01, 0.01
1 1.16, 0.19, 0.02, 0.01
1 0.71, 0.19, 0.02, 0.01
1 1.04, 0.19, 0.03, 0.01
1 0.76, 0.19, 0.03, 0.01
1 0.80, 0.19, 0.02, 0.01
1 1.19, 0.19, 0.02, 0.01
1 0.98, 0.19, 0.02, 0.01
1 0.82, 0.19, 0.01, 0.02
1 0.94, 0.19, 0.02, 0.01
1 0.72, 0.19, 0.02, 0.01
1 0.88, 0.20, 0.02, 0.01
1 0.92, 0.19, 0.02, 0.01
1 1.18, 0.19, 0.02, 0.01
1 0.59, 0.19, 0.02, 0.01
1 0.66, 0.19, 0.03, 0.01
1 1.02, 0.19, 0.02, 0.01
1 1.07, 0.19, 0.02, 0.01
1 0.54, 0.19, 0.02, 0.02
1 0.61, 0.19, 0.04, 0.01
1 0.65, 0.19, 0.02, 0.01
1 0.64, 0.20, 0.02, 0.01
1 0.59, 0.20, 0.03, 0.01
1 0.58, 0.20, 0.02, 0.01
1 0.60, 0.20, 0.03, 0.01
1 0.62, 0.20, 0.02, 0.02
1 0.63, 0.21, 0.02, 0.01
1 0.63, 0.21, 0.03, 0.02
1 0.74, 0.19, 0.03, 0.01
1 0.73, 0.20, 0.02, 0.01
1 0.48, 0.19, 0.03, 0.01
1 1.05, 0.19, 0.01, 0.01
1 1.10, 0.19, 0.02, 0.01
1 1.04, 0.19, 0.02, 0.01
1 1.07, 0.19, 0.02, 0.01
1 0.83, 0.19, 0.03, 0.01
1 0.95, 0.19, 0.01, 0.01
1 1.00, 0.19, 0.03, 0.01
1 0.55, 0.20, 0.02, 0.01
1 0.96, 0.19, 0.02, 0.01
1 0.53, 0.20, 0.02, 0.01
1 0.69, 0.20, 0.02, 0.01
1 0.91, 0.20, 0.02, 0.01
1 1.21, 0.20, 0.02, 0.02
1 0.76, 0.20, 0.04, 0.01
1 1.19, 0.20, 0.03, 0.01
1 0.80, 0.20, 0.02, 0.01
1 0.90, 0.20, 0.02, 0.02
1 0.87, 0.20, 0.01, 0.01
1 1.15, 0.20, 0.03, 0.01
1 0.63, 0.20, 0.01, 0.01
1 0.93, 0.20, 0.02, 0.01
