1 0.6624177631578947, 0.16218932748538012, 0.01918859649122807, 0.008406432748538011
1 0.7679550438596491, 0.163468567251462, 0.020833333333333332, 0.011513157894736841
1 0.8507401315789473, 0.16493055555555555, 0.015076754385964912, 0.013523391812865496
1 0.6772203947368421, 0.16529605263157895, 0.027412280701754384, 0.006761695906432748
1 0.6805098684210527, 0.16931652046783627, 0.022478070175438597, 0.007858187134502924
1 0.6522752192982456, 0.17425073099415206, 0.027138157894736843, 0.004431652046783626
1 0.7016173245614035, 0.1757127192982456, 0.012609649122807017, 0.007309941520467836
1 0.7027138157894737, 0.1684027777777778, 0.017543859649122806, 0.008954678362573099
1 0.876233552631579, 0.16858552631578946, 0.014802631578947368, 0.009685672514619883
1 0.7249177631578947, 0.17023026315789475, 0.013157894736842105, 0.010051169590643274
1 0.7210800438596491, 0.17827119883040934, 0.015899122807017545, 0.012426900584795321
1 0.7723410087719298, 0.17041301169590642, 0.027412280701754384, 0.009868421052631578
1 0.8948739035087719, 0.17077850877192982, 0.03179824561403509, 0.009502923976608187
1 0.9104989035087719, 0.17297149122807018, 0.03070175438596491, 0.006578947368421052
1 0.7578125, 0.1716922514619883, 0.013980263157894737, 0.015716374269005847
1 0.766858552631579, 0.18210891812865498, 0.021929824561403508, 0.010782163742690058
1 0.9932839912280702, 0.17278874269005848, 0.015625, 0.011513157894736841
1 0.6303453947368421, 0.17315423976608188, 0.015076754385964912, 0.011513157894736841
1 0.7369791666666666, 0.17333698830409358, 0.011239035087719298, 0.015350877192982455
1 0.5999177631578947, 0.17388523391812866, 0.023300438596491228, 0.008589181286549707
1 0.7775493421052632, 0.17425073099415206, 0.026726973684210526, 0.009685672514619883
1 0.7852247807017544, 0.17863669590643275, 0.020285087719298246, 0.010599415204678362
1 0.7125822368421053, 0.17443347953216373, 0.011787280701754386, 0.012426900584795321
1 0.842516447368421, 0.17479897660818713, 0.013980263157894737, 0.016264619883040937
1 0.8836348684210527, 0.17498172514619884, 0.014802631578947368, 0.014985380116959063
1 1.026452850877193, 0.17479897660818713, 0.015076754385964912, 0.014985380116959063
1 1.0132949561403508, 0.18283991228070176, 0.02138157894736842, 0.012609649122807017
1 0.8055098684210527, 0.1757127192982456, 0.01699561403508772, 0.011650219298245614
1 0.7887883771929824, 0.1841191520467836, 0.021929824561403508, 0.013157894736842105
1 0.8238760964912281, 0.1757127192982456, 0.01836622807017544, 0.013706140350877192
1 0.9581962719298246, 0.1757127192982456, 0.0200109649122807, 0.008589181286549707
