1 0.6421326754385965, 0.25922880116959063, 0.02412280701754386, 0.007858187134502924
1 0.7545230263157895, 0.25995979532163743, 0.0200109649122807, 0.008406432748538011
1 0.6626918859649122, 0.2610562865497076, 0.026589912280701754, 0.005116959064327485
1 0.8373081140350878, 0.261421783625731, 0.014528508771929825, 0.009868421052631578
1 0.6868146929824561, 0.26270102339181284, 0.017543859649122806, 0.010599415204678362
1 0.8630756578947368, 0.26361476608187134, 0.013980263157894737, 0.006944444444444444
1 0.6692708333333334, 0.26452850877192985, 0.01781798245614035, 0.005299707602339181
1 0.7723410087719298, 0.27074195906432746, 0.019462719298245616, 0.007309941520467836
1 0.8828125, 0.2648940058479532, 0.026041666666666668, 0.00712719298245614
1 0.7443804824561403, 0.265625, 0.012883771929824562, 0.010964912280701754
1 0.6138980263157895, 0.26672149122807015, 0.014802631578947368, 0.00712719298245614
1 0.7227247807017544, 0.2665387426900585, 0.011239035087719298, 0.011695906432748537
1 0.9044682017543859, 0.2665387426900585, 0.02412280701754386, 0.0043859649122807015
1 0.9814967105263158, 0.26672149122807015, 0.015625, 0.007858187134502924
1 0.5818256578947368, 0.26708698830409355, 0.025767543859649123, 0.006578947368421052
1 0.6969572368421053, 0.26708698830409355, 0.01343201754385965, 0.009137426900584795
1 1.0154879385964912, 0.26781798245614036, 0.015076754385964912, 0.01114766081871345
1 0.8296326754385965, 0.26800073099415206, 0.01343201754385965, 0.012426900584795321
1 0.8718475877192983, 0.26800073099415206, 0.015213815789473685, 0.010051169590643274
1 0.8104440789473685, 0.26854897660818716, 0.01864035087719298, 0.009502923976608187
1 0.7937225877192983, 0.2689144736842105, 0.015350877192982455, 0.008223684210526315
1 0.7748081140350878, 0.2747624269005848, 0.021107456140350877, 0.008954678362573099
1 0.9464089912280702, 0.2687317251461988, 0.019462719298245616, 0.005299707602339181
1 0.9354440789473685, 0.27147295321637427, 0.010964912280701754, 0.0062134502923976605
1 0.7070997807017544, 0.2692799707602339, 0.015076754385964912, 0.009685672514619883
1 0.6295230263157895, 0.2694627192982456, 0.020285087719298246, 0.006396198830409356
1 0.6722861842105263, 0.27202119883040937, 0.026041666666666668, 0.008771929824561403
1 0.692297149122807, 0.27658991228070173, 0.014802631578947368, 0.009502923976608187
1 0.6535498903508772, 0.2796966374269006, 0.02367050438596491, 0.006944444444444444
1 0.6555646929824561, 0.28536184210526316, 0.018914473684210526, 0.01206140350877193
1 0.8482730263157895, 0.2694627192982456, 0.013706140350877192, 0.010599415204678362
1 1.0426260964912282, 0.2694627192982456, 0.01343201754385965, 0.00712719298245614
1 1.101014254385965, 0.2696454678362573, 0.024396929824561403, 0.00712719298245614
1 0.9979440789473685, 0.269828216374269, 0.016721491228070175, 0.00804093567251462
1 0.8617050438596491, 0.2701937134502924, 0.010964912280701754, 0.010416666666666666
1 1.0308388157894737, 0.2701937134502924, 0.012883771929824562, 0.008771929824561403
1 0.8978892543859649, 0.27074195906432746, 0.015350877192982455, 0.01114766081871345
1 0.8691063596491229, 0.2729349415204678, 0.02823464912280702, 0.009502923976608187
1 0.9658771929824561, 0.27074195906432746, 0.022198464912280703, 0.006030701754385965
1 0.5694901315789473, 0.27147295321637427, 0.019462719298245616, 0.00804093567251462
1 0.5892269736842105, 0.2722039473684211, 0.023848684210526317, 0.007858187134502924
1 0.6034813596491229, 0.27439692982456143, 0.033168859649122806, 0.004934210526315789
1 0.923108552631579, 0.27202119883040937, 0.011239035087719298, 0.008771929824561403
1 1.0574287280701755, 0.2723866959064328, 0.015625, 0.007309941520467836
1 0.7534265350877193, 0.2731176900584795, 0.019462719298245616, 0.005847953216374269
1 0.8342927631578947, 0.2727521929824561, 0.01644736842105263, 0.011330409356725146
1 0.942297149122807, 0.2736659356725146, 0.01836622807017544, 0.007675438596491228
1 0.8046875, 0.27421418128654973, 0.024671052631578948, 0.007858187134502924
1 0.9658717105263158, 0.27421418128654973, 0.023574561403508772, 0.007858187134502924
1 1.0034265350877194, 0.27421418128654973, 0.020833333333333332, 0.007675438596491228
1 1.1407620614035088, 0.2745796783625731, 0.01644736842105263, 0.00932017543859649
1 0.9880756578947368, 0.2751279239766082, 0.013706140350877192, 0.005847953216374269
1 1.128700657894737, 0.2753106725146199, 0.01836622807017544, 0.009685672514619883
1 0.9513432017543859, 0.2756761695906433, 0.01781798245614035, 0.008954678362573099
1 0.9516173245614035, 0.28170687134502925, 0.023848684210526317, 0.008406432748538011
1 1.1961348684210527, 0.2760416666666667, 0.016721491228070175, 0.008223684210526315
1 1.0352247807017543, 0.27695540935672514, 0.026041666666666668, 0.006944444444444444
1 1.0132949561403508, 0.2808845029239766, 0.015899122807017545, 0.005208333333333333
1 1.0278234649122806, 0.28079312865497075, 0.01918859649122807, 0.011513157894736841
1 1.1613212719298245, 0.27677266081871343, 0.01206140350877193, 0.006578947368421052
1 1.1533717105263157, 0.280062134502924, 0.01617324561403509, 0.010051169590643274
1 1.1848958333333333, 0.27695540935672514, 0.027960526315789474, 0.01699561403508772
1 0.7465241228070176, 0.2774579678362573, 0.027187500000000003, 0.0051626461988304095
1 0.7498629385964912, 0.2822551169590643, 0.039473684210526314, 0.008406432748538011
1 0.7827576754385965, 0.27786915204678364, 0.02055921052631579, 0.008954678362573099
1 0.8027686403508771, 0.2784173976608187, 0.013980263157894737, 0.012426900584795321
1 0.9255756578947368, 0.2784173976608187, 0.015625, 0.00712719298245614
1 0.9694353070175439, 0.27823464912280704, 0.018914473684210526, 0.007492690058479532
1 0.7046326754385965, 0.2786001461988304, 0.015625, 0.00804093567251462
1 0.8734923245614035, 0.2791483918128655, 0.024671052631578948, 0.0062134502923976605
1 0.8710252192982456, 0.2838998538011696, 0.01644736842105263, 0.010051169590643274
1 1.170093201754386, 0.2795138888888889, 0.016721491228070175, 0.009137426900584795
1 0.5705866228070176, 0.2796966374269006, 0.02055921052631579, 0.007492690058479532
1 0.7243695175438597, 0.2798793859649123, 0.031524122807017545, 0.005847953216374269
1 1.0651041666666667, 0.2796966374269006, 0.022203947368421052, 0.010599415204678362
1 0.4614857456140351, 0.2802448830409357, 0.02768640350877193, 0.010416666666666666
1 0.8501918859649122, 0.2802448830409357, 0.01644736842105263, 0.007858187134502924
1 0.5193256578947368, 0.28042763157894735, 0.018914473684210526, 0.012426900584795321
1 0.6325383771929824, 0.28061038011695905, 0.015350877192982455, 0.007309941520467836
