1 0.64, 0.26, 0.02, 0.01
1 0.75, 0.26, 0.02, 0.01
1 0.66, 0.26, 0.03, 0.01
1 0.84, 0.26, 0.01, 0.01
1 0.69, 0.26, 0.02, 0.01
1 0.86, 0.26, 0.01, 0.01
1 0.67, 0.26, 0.02, 0.01
1 0.77, 0.27, 0.02, 0.01
1 0.88, 0.26, 0.03, 0.01
1 0.74, 0.27, 0.01, 0.01
1 0.61, 0.27, 0.01, 0.01
1 0.72, 0.27, 0.01, 0.01
1 0.90, 0.27, 0.02, 0.00
1 0.98, 0.27, 0.02, 0.01
1 0.58, 0.27, 0.03, 0.01
1 0.70, 0.27, 0.01, 0.01
1 1.02, 0.27, 0.02, 0.01
1 0.83, 0.27, 0.01, 0.01
1 0.87, 0.27, 0.02, 0.01
1 0.81, 0.27, 0.02, 0.01
1 0.79, 0.27, 0.02, 0.01
1 0.77, 0.27, 0.02, 0.01
1 0.95, 0.27, 0.02, 0.01
1 0.94, 0.27, 0.01, 0.01
1 0.71, 0.27, 0.02, 0.01
1 0.63, 0.27, 0.02, 0.01
1 0.67, 0.27, 0.03, 0.01
1 0.69, 0.28, 0.01, 0.01
1 0.65, 0.28, 0.02, 0.01
1 0.66, 0.29, 0.02, 0.01
1 0.85, 0.27, 0.01, 0.01
1 1.04, 0.27, 0.01, 0.01
1 1.10, 0.27, 0.02, 0.01
1 1.00, 0.27, 0.02, 0.01
1 0.86, 0.27, 0.01, 0.01
1 1.03, 0.27, 0.01, 0.01
1 0.90, 0.27, 0.02, 0.01
1 0.87, 0.27, 0.03, 0.01
1 0.97, 0.27, 0.02, 0.01
1 0.57, 0.27, 0.02, 0.01
1 0.59, 0.27, 0.02, 0.01
1 0.60, 0.27, 0.03, 0.00
1 0.92, 0.27, 0.01, 0.01
1 1.06, 0.27, 0.02, 0.01
1 0.75, 0.27, 0.02, 0.01
1 0.83, 0.27, 0.02, 0.01
1 0.94, 0.27, 0.02, 0.01
1 0.80, 0.27, 0.02, 0.01
1 0.97, 0.27, 0.02, 0.01
1 1.00, 0.27, 0.02, 0.01
1 1.14, 0.27, 0.02, 0.01
1 0.99, 0.28, 0.01, 0.01
1 1.13, 0.28, 0.02, 0.01
1 0.95, 0.28, 0.02, 0.01
1 0.95, 0.28, 0.02, 0.01
1 1.20, 0.28, 0.02, 0.01
1 1.04, 0.28, 0.03, 0.01
1 1.01, 0.28, 0.02, 0.01
1 1.03, 0.28, 0.02, 0.01
1 1.16, 0.28, 0.01, 0.01
1 1.15, 0.28, 0.02, 0.01
1 1.18, 0.28, 0.03, 0.02
1 0.75, 0.28, 0.03, 0.01
1 0.75, 0.28, 0.04, 0.01
1 0.78, 0.28, 0.02, 0.01
1 0.80, 0.28, 0.01, 0.01
1 0.93, 0.28, 0.02, 0.01
1 0.97, 0.28, 0.02, 0.01
1 0.70, 0.28, 0.02, 0.01
1 0.87, 0.28, 0.02, 0.01
1 0.87, 0.28, 0.02, 0.01
1 1.17, 0.28, 0.02, 0.01
1 0.57, 0.28, 0.02, 0.01
1 0.72, 0.28, 0.03, 0.01
1 1.07, 0.28, 0.02, 0.01
1 0.46, 0.28, 0.03, 0.01
1 0.85, 0.28, 0.02, 0.01
1 0.52, 0.28, 0.02, 0.01
1 0.63, 0.28, 0.02, 0.01
1 0.62, 0.28, 0.02, 0.01
1 1.05, 0.28, 0.01, 0.01
1 0.99, 0.28, 0.03, 0.01
1 1.06, 0.28, 0.02, 0.01
1 1.10, 0.28, 0.02, 0.01
1 0.82, 0.28, 0.03, 0.01
1 0.50, 0.28, 0.02, 0.01
1 0.53, 0.28, 0.02, 0.01
1 0.62, 0.28, 0.02, 0.01
1 0.61, 0.29, 0.02, 0.01
1 0.60, 0.29, 0.02, 0.02
1 0.94, 0.28, 0.01, 0.01
1 0.90, 0.28, 0.02, 0.01
1 0.89, 0.28, 0.02, 0.01
1 0.88, 0.29, 0.02, 0.01
1 1.20, 0.28, 0.02, 0.01
1 0.70, 0.28, 0.02, 0.01
1 0.86, 0.28, 0.01, 0.01
1 1.11, 0.28, 0.03, 0.01
1 1.11, 0.29, 0.03, 0.00
1 1.12, 0.29, 0.03, 0.01
1 0.56, 0.28, 0.02, 0.01
1 0.79, 0.28, 0.02, 0.01
1 1.14, 0.28, 0.03, 0.01
1 0.71, 0.29, 0.02, 0.01
1 0.74, 0.29, 0.04, 0.01
1 0.72, 0.29, 0.02, 0.01
1 0.92, 0.29, 0.02, 0.01
1 0.99, 0.29, 0.02, 0.01
1 0.68, 0.29, 0.02, 0.01
1 1.02, 0.29, 0.02, 0.01
1 1.17, 0.29, 0.02, 0.01
1 0.83, 0.29, 0.03, 0.01
1 0.84, 0.29, 0.02, 0.01
1 1.00, 0.29, 0.01, 0.01
1 0.50, 0.29, 0.02, 0.02
1 0.97, 0.29, 0.03, 0.01
1 0.98, 0.29, 0.02, 0.01
1 0.55, 0.29, 0.01, 0.01
1 1.24, 0.29, 0.03, 0.01
1 1.23, 0.29, 0.02, 0.01
1 0.64, 0.29, 0.02, 0.01
1 1.01, 0.29, 0.02, 0.01
1 1.05, 0.29, 0.03, 0.01
1 1.19, 0.29, 0.02, 0.01
1 1.19, 0.30, 0.03, 0.01
1 0.48, 0.29, 0.02, 0.01
1 0.77, 0.29, 0.02, 0.01
1 0.96, 0.29, 0.03, 0.01
1 0.91, 0.29, 0.02, 0.01
1 1.06, 0.29, 0.02, 0.01
1 1.12, 0.30, 0.01, 0.02
1 0.55, 0.29, 0.03, 0.01
1 1.09, 0.29, 0.03, 0.01
1 0.79, 0.29, 0.02, 0.01
1 1.15, 0.29, 0.03, 0.01
1 0.46, 0.29, 0.02, 0.01
1 0.81, 0.29, 0.02, 0.01
1 0.86, 0.29, 0.02, 0.02
1 0.94, 0.29, 0.01, 0.01
1 0.52, 0.29, 0.03, 0.01
1 0.69, 0.29, 0.02, 0.01
1 0.73, 0.29, 0.03, 0.01
1 0.58, 0.29, 0.02, 0.01
1 0.75, 0.29, 0.02, 0.01
1 0.93, 0.29, 0.02, 0.01
1 0.92, 0.30, 0.02, 0.01
1 1.21, 0.29, 0.03, 0.01
1 0.77, 0.29, 0.02, 0.01
1 0.69, 0.30, 0.02, 0.01
1 1.04, 0.30, 0.02, 0.01
1 0.62, 0.30, 0.02, 0.01
1 0.63, 0.30, 0.02, 0.01
1 0.69, 0.30, 0.03, 0.01
1 0.80, 0.30, 0.01, 0.01
1 0.78, 0.30, 0.02, 0.01
1 1.01, 0.30, 0.03, 0.01
1 0.83, 0.30, 0.03, 0.01
1 0.96, 0.30, 0.03, 0.01
1 1.17, 0.30, 0.02, 0.01
1 1.06, 0.30, 0.01, 0.01
1 1.07, 0.30, 0.02, 0.01
1 0.57, 0.30, 0.01, 0.01
1 0.59, 0.30, 0.01, 0.01
1 1.13, 0.30, 0.02, 0.01
1 0.53, 0.30, 0.02, 0.01
1 0.66, 0.30, 0.02, 0.01
1 0.66, 0.30, 0.01, 0.01
1 0.99, 0.30, 0.02, 0.01
1 0.91, 0.30, 0.02, 0.01
1 0.64, 0.30, 0.02, 0.01
1 0.89, 0.30, 0.02, 0.01
1 1.01, 0.30, 0.02, 0.01
1 0.73, 0.30, 0.02, 0.01
1 1.03, 0.30, 0.02, 0.01
1 1.09, 0.30, 0.02, 0.01
1 0.76, 0.30, 0.02, 0.01
1 0.82, 0.30, 0.04, 0.01
1 0.95, 0.30, 0.03, 0.01
1 0.74, 0.30, 0.03, 0.01
1 1.21, 0.30, 0.02, 0.01
1 0.88, 0.30, 0.02, 0.01
1 1.20, 0.30, 0.02, 0.01
1 0.67, 0.30, 0.03, 0.02
1 1.10, 0.30, 0.02, 0.01
1 1.11, 0.31, 0.02, 0.01
1 0.58, 0.30, 0.01, 0.01
1 1.04, 0.30, 0.03, 0.01
1 0.96, 0.31, 0.03, 0.01
1 0.85, 0.31, 0.02, 0.02
1 0.55, 0.31, 0.03, 0.01
1 1.14, 0.31, 0.01, 0.01
1 1.18, 0.31, 0.02, 0.01
1 1.20, 0.31, 0.04, 0.01
1 1.19, 0.32, 0.04, 0.02
1 0.84, 0.31, 0.02, 0.01
1 1.17, 0.31, 0.02, 0.02
1 1.14, 0.31, 0.02, 0.01
1 0.72, 0.31, 0.02, 0.02
1 0.91, 0.31, 0.03, 0.01
1 0.91, 0.31, 0.02, 0.02
1 0.87, 0.31, 0.01, 0.02
1 1.00, 0.31, 0.02, 0.02
1 1.07, 0.31, 0.02, 0.01
1 1.08, 0.31, 0.03, 0.01
1 1.04, 0.31, 0.03, 0.01
1 0.75, 0.31, 0.02, 0.01
1 0.77, 0.31, 0.02, 0.01
