1 0.6686580882352942, 0.15287990196078433, 0.03125, 0.023284313725490197
1 0.9278492647058824, 0.16145833333333334, 0.030330882352941176, 0.042279411764705885
1 0.7651654411764706, 0.16697303921568626, 0.03308823529411765, 0.0428921568627451
1 0.8405330882352942, 0.16697303921568626, 0.030330882352941176, 0.042279411764705885
1 0.8717830882352942, 0.1712622549019608, 0.025735294117647058, 0.03982843137254902
1 0.8975183823529411, 0.18167892156862744, 0.03400735294117647, 0.03799019607843137
1 0.8193933823529411, 0.18351715686274508, 0.01838235294117647, 0.0196078431372549
1 0.9581801470588235, 0.18658088235294118, 0.02849264705882353, 0.037377450980392156
1 0.6686580882352942, 0.19944852941176472, 0.02849264705882353, 0.029411764705882353
1 0.6971507352941176, 0.203125, 0.03216911764705882, 0.03799019607843137
1 0.9784007352941176, 0.2037377450980392, 0.034926470588235295, 0.042279411764705885
1 0.7412683823529411, 0.20618872549019607, 0.02849264705882353, 0.042279411764705885
1 0.5896139705882353, 0.2104779411764706, 0.04963235294117647, 0.022058823529411766
1 0.7238051470588235, 0.20986519607843138, 0.02022058823529412, 0.032475490196078434
1 0.8717830882352942, 0.21170343137254902, 0.035845588235294115, 0.03676470588235294
1 0.9397977941176471, 0.21354166666666666, 0.030330882352941176, 0.03860294117647059
1 0.9977022058823529, 0.21537990196078433, 0.03400735294117647, 0.03676470588235294
1 0.9186580882352942, 0.21721813725490197, 0.021139705882352942, 0.031862745098039214
1 0.7863051470588235, 0.22089460784313725, 0.02665441176470588, 0.02696078431372549
1 0.8579963235294118, 0.22212009803921567, 0.021139705882352942, 0.026348039215686275
1 0.6493566176470589, 0.22457107843137256, 0.035845588235294115, 0.026348039215686275
1 0.6181066176470589, 0.22824754901960784, 0.034926470588235295, 0.015318627450980392
1 0.9636948529411765, 0.234375, 0.02665441176470588, 0.02389705882352941
1 0.5519301470588235, 0.23743872549019607, 0.03125, 0.02696078431372549
1 0.7081801470588235, 0.24111519607843138, 0.029411764705882353, 0.034926470588235295
1 0.5675551470588235, 0.24356617647058823, 0.043198529411764705, 0.03125
1 0.6879595588235294, 0.24295343137254902, 0.02297794117647059, 0.03308823529411765
1 0.7771139705882353, 0.24356617647058823, 0.03952205882352941, 0.029411764705882353
1 0.6337316176470589, 0.24601715686274508, 0.024816176470588234, 0.03002450980392157
1 0.9021139705882353, 0.24785539215686275, 0.046875, 0.018995098039215685
1 0.8690257352941176, 0.2496936274509804, 0.03216911764705882, 0.04350490196078431
1 0.9986213235294118, 0.2533700980392157, 0.02297794117647059, 0.025122549019607844
1 0.9499080882352942, 0.25888480392156865, 0.02022058823529412, 0.027573529411764705
1 0.7403492647058824, 0.2607230392156863, 0.030330882352941176, 0.028186274509803922
1 0.7927389705882353, 0.2613357843137255, 0.04411764705882353, 0.028186274509803922
1 0.5050551470588235, 0.26256127450980393, 0.02849264705882353, 0.03676470588235294
1 0.5165441176470589, 0.296875, 0.024356617647058824, 0.03125
1 0.5464154411764706, 0.2662377450980392, 0.03216911764705882, 0.028799019607843136
1 0.8377757352941176, 0.2668504901960784, 0.030330882352941176, 0.03308823529411765
1 1.0170036764705883, 0.2668504901960784, 0.024816176470588234, 0.034926470588235295
1 0.9195772058823529, 0.26746323529411764, 0.034926470588235295, 0.03370098039215686
1 0.6181066176470589, 0.26868872549019607, 0.02297794117647059, 0.03125
1 0.6401654411764706, 0.2693014705882353, 0.034926470588235295, 0.030637254901960783
1 0.8800551470588235, 0.2705269607843137, 0.03125, 0.030637254901960783
1 0.4140625, 0.27175245098039214, 0.058823529411764705, 0.0196078431372549
1 0.5344669117647058, 0.27420343137254904, 0.01838235294117647, 0.025122549019607844
1 0.5390625, 0.29013480392156865, 0.02849264705882353, 0.028186274509803922
1 0.7670036764705882, 0.27420343137254904, 0.030330882352941176, 0.03615196078431373
1 0.9682904411764706, 0.27420343137254904, 0.03768382352941176, 0.028186274509803922
1 0.6603860294117647, 0.27542892156862747, 0.03308823529411765, 0.024509803921568627
1 0.6943933823529411, 0.2760416666666667, 0.043198529411764705, 0.017769607843137254
1 0.9103860294117647, 0.2760416666666667, 0.03216911764705882, 0.03431372549019608
1 1.028952205882353, 0.27910539215686275, 0.03676470588235294, 0.027573529411764705
1 0.43704044117647056, 0.2803308823529412, 0.05606617647058824, 0.023284313725490197
1 0.8000919117647058, 0.2852328431372549, 0.025735294117647058, 0.03860294117647059
1 0.9793198529411765, 0.28768382352941174, 0.034926470588235295, 0.025735294117647058
1 0.49402573529411764, 0.28829656862745096, 0.022058823529411766, 0.037377450980392156
1 0.7201286764705882, 0.28890931372549017, 0.046875, 0.016544117647058824
1 0.5978860294117647, 0.29074754901960786, 0.022058823529411766, 0.037377450980392156
1 0.5638786764705882, 0.2925857843137255, 0.02849264705882353, 0.034926470588235295
1 0.6544117647058824, 0.2931985294117647, 0.05744485294117647, 0.0196078431372549
1 0.6199448529411765, 0.3085171568627451, 0.035845588235294115, 0.03676470588235294
1 0.6438419117647058, 0.3128063725490196, 0.030330882352941176, 0.032475490196078434
1 1.0638786764705883, 0.29381127450980393, 0.03125, 0.025122549019607844
1 1.049172794117647, 0.29932598039215685, 0.03125, 0.034926470588235295
1 1.0390625, 0.3164828431372549, 0.02849264705882353, 0.030637254901960783
1 0.4572610294117647, 0.2956495098039216, 0.03768382352941176, 0.02144607843137255
1 0.38924632352941174, 0.2981004901960784, 0.03125, 0.023284313725490197
1 0.8478860294117647, 0.29871323529411764, 0.027573529411764705, 0.014093137254901961
1 0.8212316176470589, 0.3011642156862745, 0.042279411764705885, 0.0196078431372549
1 0.6153492647058824, 0.29932598039215685, 0.027573529411764705, 0.027573529411764705
1 0.9535845588235294, 0.29932598039215685, 0.022058823529411766, 0.030637254901960783
1 0.8910845588235294, 0.3017769607843137, 0.02389705882352941, 0.03615196078431373
1 0.9774816176470589, 0.30300245098039214, 0.04136029411764706, 0.030637254901960783
1 1.1493566176470589, 0.30361519607843135, 0.029411764705882353, 0.037377450980392156
1 0.6971507352941176, 0.30422794117647056, 0.025735294117647058, 0.03370098039215686
1 0.5804227941176471, 0.3072916666666667, 0.017463235294117647, 0.02389705882352941
1 0.7127757352941176, 0.30667892156862747, 0.03676470588235294, 0.034926470588235295
1 0.7302389705882353, 0.3072916666666667, 0.04136029411764706, 0.03553921568627451
1 0.8681066176470589, 0.3079044117647059, 0.022058823529411766, 0.03553921568627451
1 0.4287683823529412, 0.3091299019607843, 0.029411764705882353, 0.03002450980392157
1 0.7670036764705882, 0.30974264705882354, 0.02389705882352941, 0.03002450980392157
1 0.6723345588235294, 0.3115808823529412, 0.024816176470588234, 0.032475490196078434
1 0.6493566176470589, 0.3397671568627451, 0.024816176470588234, 0.03002450980392157
1 1.0795036764705883, 0.31525735294117646, 0.030330882352941176, 0.022058823529411766
1 1.1098345588235294, 0.31403186274509803, 0.02389705882352941, 0.024509803921568627
1 1.1337316176470589, 0.32628676470588236, 0.01838235294117647, 0.017769607843137254
1 0.9931066176470589, 0.3177083333333333, 0.03125, 0.02267156862745098
1 1.0114889705882353, 0.3287377450980392, 0.027573529411764705, 0.030637254901960783
1 0.8313419117647058, 0.32138480392156865, 0.042279411764705885, 0.027573529411764705
1 0.48483455882352944, 0.32138480392156865, 0.02022058823529412, 0.02696078431372549
1 0.7936580882352942, 0.3293504901960784, 0.03125, 0.03431372549019608
1 0.7624080882352942, 0.33057598039215685, 0.03676470588235294, 0.04044117647058824
1 0.8221507352941176, 0.33118872549019607, 0.025735294117647058, 0.03553921568627451
1 0.3460477941176471, 0.33609068627450983, 0.046875, 0.01838235294117647
