1 0.44577205882352944, 0.22931985294117646, 0.034926470588235295, 0.020833333333333332
1 0.6185661764705882, 0.2421875, 0.06341911764705882, 0.02022058823529412
1 0.5101102941176471, 0.25045955882352944, 0.06433823529411764, 0.022058823529411766
1 0.5603553921568627, 0.25045955882352944, 0.06341911764705882, 0.02022058823529412
1 0.5811887254901961, 0.2568933823529412, 0.05974264705882353, 0.01715686274509804
1 0.5983455882352942, 0.2725183823529412, 0.05698529411764706, 0.02267156862745098
1 0.5462622549019608, 0.27527573529411764, 0.029411764705882353, 0.012254901960784314
1 0.6387867647058824, 0.27987132352941174, 0.05606617647058824, 0.018995098039215685
1 0.44577205882352944, 0.2991727941176471, 0.04411764705882353, 0.018995098039215685
1 0.4647671568627451, 0.3046875, 0.05698529411764706, 0.02144607843137255
1 0.6522671568627451, 0.3056066176470588, 0.06341911764705882, 0.023284313725490197
1 0.49417892156862747, 0.3092830882352941, 0.06341911764705882, 0.018995098039215685
1 0.39307598039215685, 0.3157169117647059, 0.03308823529411765, 0.03308823529411765
1 0.48253676470588236, 0.3147977941176471, 0.04871323529411765, 0.013480392156862746
1 0.5811887254901961, 0.31755514705882354, 0.05514705882352941, 0.02389705882352941
1 0.6265318627450981, 0.3203125, 0.057904411764705885, 0.02022058823529412
1 0.6651348039215687, 0.32306985294117646, 0.05514705882352941, 0.02267156862745098
1 0.6124387254901961, 0.3258272058823529, 0.04779411764705882, 0.014093137254901961
1 0.524203431372549, 0.3313419117647059, 0.04044117647058824, 0.017769607843137254
1 0.5719975490196079, 0.33318014705882354, 0.03952205882352941, 0.014093137254901961
1 0.4329044117647059, 0.3368566176470588, 0.03952205882352941, 0.02389705882352941
1 0.41207107843137253, 0.34237132352941174, 0.02297794117647059, 0.023284313725490197
1 0.6424632352941176, 0.3515625, 0.035845588235294115, 0.017769607843137254
1 0.36795343137254904, 0.3561580882352941, 0.04044117647058824, 0.020833333333333332
1 0.4721200980392157, 0.3616727941176471, 0.05238970588235294, 0.0196078431372549
1 0.3783700980392157, 0.36534926470588236, 0.046875, 0.028799019607843136
1 0.4586397058823529, 0.36443014705882354, 0.04963235294117647, 0.015318627450980392
1 0.5180759803921569, 0.36534926470588236, 0.04411764705882353, 0.026348039215686275
1 0.4224877450980392, 0.36902573529411764, 0.04503676470588235, 0.016544117647058824
1 0.6014093137254902, 0.3717830882352941, 0.02849264705882353, 0.03125
1 0.5793504901960784, 0.37454044117647056, 0.06525735294117647, 0.02144607843137255
1 0.6657475490196079, 0.38005514705882354, 0.03768382352941176, 0.015318627450980392
1 0.6332720588235294, 0.3883272058823529, 0.04136029411764706, 0.013480392156862746
1 0.49356617647058826, 0.39108455882352944, 0.042279411764705885, 0.02022058823529412
1 0.5284926470588235, 0.39200367647058826, 0.042279411764705885, 0.029411764705882353
1 0.33670343137254904, 0.3938419117647059, 0.05514705882352941, 0.018995098039215685
1 0.3443627450980392, 0.4453125, 0.046875, 0.016237745098039217
1 0.3642769607843137, 0.3993566176470588, 0.043198529411764705, 0.02144607843137255
1 0.5585171568627451, 0.40027573529411764, 0.04963235294117647, 0.02022058823529412
1 0.6780024509803921, 0.40027573529411764, 0.05238970588235294, 0.016544117647058824
1 0.6130514705882353, 0.40119485294117646, 0.050551470588235295, 0.023284313725490197
1 0.41207107843137253, 0.4030330882352941, 0.046875, 0.015318627450980392
1 0.4267769607843137, 0.4039522058823529, 0.04595588235294118, 0.023284313725490197
1 0.586703431372549, 0.40579044117647056, 0.04595588235294118, 0.020833333333333332
1 0.2760416666666667, 0.40762867647058826, 0.029411764705882353, 0.0392156862745098
1 0.35631127450980393, 0.41130514705882354, 0.03768382352941176, 0.012254901960784314
1 0.359375, 0.4352022058823529, 0.042279411764705885, 0.018995098039215685
1 0.5113357843137255, 0.41130514705882354, 0.05422794117647059, 0.02022058823529412
1 0.6455269607843137, 0.41130514705882354, 0.042279411764705885, 0.025122549019607844
1 0.44025735294117646, 0.4131433823529412, 0.03676470588235294, 0.022058823529411766
1 0.46292892156862747, 0.4140625, 0.02665441176470588, 0.028799019607843136
1 0.6069240196078431, 0.4140625, 0.051470588235294115, 0.02144607843137255
1 0.6859681372549019, 0.4186580882352941, 0.04136029411764706, 0.024509803921568627
1 0.2913602941176471, 0.42049632352941174, 0.034926470588235295, 0.037377450980392156
1 0.5333946078431373, 0.42784926470588236, 0.057904411764705885, 0.01715686274509804
1 0.6528799019607843, 0.43152573529411764, 0.03860294117647059, 0.023284313725490197
1 0.3293504901960784, 0.43244485294117646, 0.05606617647058824, 0.014705882352941176
1 0.4800857843137255, 0.4333639705882353, 0.024816176470588234, 0.03125
1 0.39859068627450983, 0.43612132352941174, 0.05606617647058824, 0.014705882352941176
1 0.3759191176470588, 0.43887867647058826, 0.05238970588235294, 0.018995098039215685
1 0.4362745098039216, 0.4397977941176471, 0.029411764705882353, 0.03829656862745098
1 0.41329656862745096, 0.46277573529411764, 0.05514705882352941, 0.02389705882352941
1 0.42922794117647056, 0.46920955882352944, 0.04871323529411765, 0.02022058823529412
1 0.7092524509803921, 0.4407169117647059, 0.03768382352941176, 0.020833333333333332
1 0.6994485294117647, 0.4489889705882353, 0.05238970588235294, 0.020833333333333332
1 0.6927083333333334, 0.47472426470588236, 0.04595588235294118, 0.018995098039215685
1 0.30484068627450983, 0.44347426470588236, 0.03216911764705882, 0.025122549019607844
1 0.25949754901960786, 0.44715073529411764, 0.034926470588235295, 0.020833333333333332
1 0.5652573529411765, 0.44806985294117646, 0.021139705882352942, 0.01838235294117647
1 0.5474877450980392, 0.45174632352941174, 0.029411764705882353, 0.028186274509803922
