1 727.5, 249.5, 34.0, 38.0
1 1009.5, 263.5, 33.0, 69.0
1 832.5, 272.5, 36.0, 70.0
1 914.5, 272.5, 33.0, 69.0
1 948.5, 279.5, 28.0, 65.0
1 976.5, 296.5, 37.0, 62.0
1 891.5, 299.5, 20.0, 32.0
1 1042.5, 304.5, 31.0, 61.0
1 727.5, 325.5, 31.0, 48.0
1 758.5, 331.5, 35.0, 62.0
1 1064.5, 332.5, 38.0, 69.0
1 806.5, 336.5, 31.0, 69.0
1 641.5, 343.5, 54.0, 36.0
1 787.5, 342.5, 22.0, 53.0
1 948.5, 345.5, 39.0, 60.0
1 1022.5, 348.5, 33.0, 63.0
1 1085.5, 351.5, 37.0, 60.0
1 999.5, 354.5, 23.0, 52.0
1 855.5, 360.5, 29.0, 44.0
1 933.5, 362.5, 23.0, 43.0
1 706.5, 366.5, 39.0, 43.0
1 672.5, 372.5, 38.0, 25.0
1 1048.5, 382.5, 29.0, 39.0
1 600.5, 387.5, 34.0, 44.0
1 770.5, 393.5, 32.0, 57.0
1 617.5, 397.5, 47.0, 51.0
1 748.5, 396.5, 25.0, 54.0
1 845.5, 397.5, 43.0, 48.0
1 689.5, 401.5, 27.0, 49.0
1 981.5, 404.5, 51.0, 31.0
1 945.5, 407.5, 35.0, 71.0
1 1086.5, 413.5, 25.0, 41.0
1 1033.5, 422.5, 22.0, 45.0
1 805.5, 425.5, 33.0, 46.0
1 862.5, 426.5, 48.0, 46.0
1 549.5, 428.5, 31.0, 60.0
1 562.0, 484.5, 26.5, 51.0
1 594.5, 434.5, 35.0, 47.0
1 911.5, 435.5, 33.0, 54.0
1 1106.5, 435.5, 27.0, 57.0
1 1000.5, 436.5, 38.0, 55.0
1 672.5, 438.5, 25.0, 51.0
1 696.5, 439.5, 38.0, 50.0
1 957.5, 441.5, 34.0, 50.0
1 450.5, 443.5, 64.0, 32.0
1 581.5, 447.5, 20.0, 41.0
1 586.5, 473.5, 31.0, 46.0
1 834.5, 447.5, 33.0, 59.0
1 1053.5, 447.5, 41.0, 46.0
1 718.5, 449.5, 36.0, 40.0
1 755.5, 450.5, 47.0, 29.0
1 990.5, 450.5, 35.0, 56.0
1 1119.5, 455.5, 40.0, 45.0
1 475.5, 457.5, 61.0, 38.0
1 870.5, 465.5, 28.0, 63.0
1 1065.5, 469.5, 38.0, 42.0
1 537.5, 470.5, 24.0, 61.0
1 783.5, 471.5, 51.0, 27.0
1 650.5, 474.5, 24.0, 61.0
1 613.5, 477.5, 31.0, 57.0
1 712.0, 478.5, 62.5, 32.0
1 674.5, 503.5, 39.0, 60.0
1 700.5, 510.5, 33.0, 53.0
1 1157.5, 479.5, 34.0, 41.0
1 1141.5, 488.5, 34.0, 57.0
1 1130.5, 516.5, 31.0, 50.0
1 497.5, 482.5, 41.0, 35.0
1 423.5, 486.5, 34.0, 38.0
1 922.5, 487.5, 30.0, 23.0
1 893.5, 491.5, 46.0, 32.0
1 669.5, 488.5, 30.0, 45.0
1 1037.5, 488.5, 24.0, 50.0
1 969.5, 492.5, 26.0, 59.0
1 1063.5, 494.5, 45.0, 50.0
1 1250.5, 495.5, 32.0, 61.0
1 758.5, 496.5, 28.0, 55.0
1 631.5, 501.5, 19.0, 39.0
1 775.5, 500.5, 40.0, 57.0
1 794.5, 501.5, 45.0, 58.0
1 944.5, 502.5, 24.0, 58.0
1 466.5, 504.5, 32.0, 49.0
1 834.5, 505.5, 26.0, 49.0
1 731.5, 508.5, 27.0, 53.0
1 706.5, 554.5, 27.0, 49.0
1 1174.5, 514.5, 33.0, 36.0
1 1207.5, 512.5, 26.0, 40.0
