1 0.22, 0.15, 0.05, 0.02
1 0.31, 0.18, 0.03, 0.02
1 0.37, 0.18, 0.04, 0.02
1 0.41, 0.18, 0.04, 0.02
1 0.60, 0.18, 0.03, 0.04
1 0.59, 0.18, 0.02, 0.03
1 0.55, 0.18, 0.02, 0.03
1 0.57, 0.18, 0.02, 0.04
1 0.19, 0.18, 0.03, 0.03
1 0.14, 0.19, 0.05, 0.02
1 0.63, 0.19, 0.04, 0.02
1 0.35, 0.19, 0.02, 0.03
1 0.31, 0.19, 0.04, 0.02
1 0.43, 0.19, 0.06, 0.02
1 0.21, 0.19, 0.03, 0.03
1 0.12, 0.19, 0.04, 0.02
1 0.51, 0.19, 0.05, 0.02
1 0.49, 0.20, 0.05, 0.02
1 0.23, 0.20, 0.06, 0.01
1 0.46, 0.22, 0.03, 0.03
1 0.51, 0.23, 0.04, 0.02
1 0.25, 0.23, 0.03, 0.03
1 0.71, 0.24, 0.03, 0.03
1 0.55, 0.24, 0.04, 0.02
1 0.39, 0.24, 0.03, 0.02
1 0.41, 0.26, 0.03, 0.03
1 0.42, 0.24, 0.04, 0.03
1 0.44, 0.26, 0.02, 0.03
1 0.65, 0.24, 0.04, 0.02
1 0.35, 0.24, 0.03, 0.03
1 0.50, 0.24, 0.02, 0.03
1 0.59, 0.24, 0.03, 0.03
1 0.77, 0.24, 0.03, 0.03
1 0.16, 0.24, 0.05, 0.01
1 0.62, 0.24, 0.03, 0.03
1 0.74, 0.25, 0.03, 0.03
1 0.46, 0.25, 0.03, 0.03
1 0.49, 0.25, 0.02, 0.03
1 0.48, 0.27, 0.03, 0.03
1 0.59, 0.26, 0.09, 0.05
1 0.72, 0.26, 0.02, 0.03
1 0.15, 0.26, 0.04, 0.03
1 0.26, 0.26, 0.04, 0.02
1 0.80, 0.26, 0.03, 0.03
1 0.18, 0.26, 0.04, 0.03
1 0.22, 0.26, 0.04, 0.03
1 0.38, 0.26, 0.03, 0.02
1 0.52, 0.26, 0.05, 0.02
1 0.31, 0.26, 0.03, 0.04
1 0.29, 0.30, 0.04, 0.03
1 0.59, 0.26, 0.03, 0.03
1 1.37, 0.26, 0.03, 0.02
1 1.23, 0.26, 0.04, 0.03
