1 1.0438333333333334, 0.093875, 0.033666666666666664, 0.0415
1 0.6045, 0.105375, 0.053, 0.03025
1 0.5538333333333333, 0.110625, 0.035, 0.04025
1 1.1095, 0.116625, 0.034666666666666665, 0.04375
1 0.4065, 0.119125, 0.04133333333333333, 0.02825
1 0.4485, 0.119875, 0.034333333333333334, 0.03625
1 0.32116666666666666, 0.121375, 0.057, 0.02
1 0.4731666666666667, 0.127625, 0.03333333333333333, 0.04675
1 0.6465, 0.130375, 0.04733333333333333, 0.01975
1 0.44016666666666665, 0.135125, 0.033, 0.03625
1 0.3955, 0.135625, 0.027333333333333334, 0.035
1 0.37483333333333335, 0.136625, 0.02929333333333333, 0.03022
1 0.42083333333333334, 0.136625, 0.021666666666666667, 0.03675
1 0.5695, 0.137875, 0.04466666666666667, 0.029
1 0.6785, 0.137875, 0.031, 0.0295
1 0.9201666666666667, 0.138625, 0.036333333333333336, 0.028
1 0.6278333333333334, 0.139625, 0.029333333333333333, 0.04125
1 0.6398333333333334, 0.178125, 0.030666666666666665, 0.049
1 0.33116666666666666, 0.140375, 0.048, 0.0155
1 0.3398333333333333, 0.153875, 0.04666666666666667, 0.03175
1 1.2775, 0.142375, 0.029, 0.0485
1 1.2991666666666666, 0.179375, 0.033666666666666664, 0.015
1 0.4871666666666667, 0.142875, 0.035666666666666666, 0.03125
1 0.49283333333333335, 0.172375, 0.02666666666666667, 0.03575
1 0.4701666666666667, 0.174125, 0.033, 0.04475
1 0.4465, 0.185625, 0.03266666666666666, 0.0235
1 1.0235, 0.147375, 0.058666666666666666, 0.01975
1 1.0415, 0.159375, 0.052333333333333336, 0.019
1 0.43616666666666665, 0.147875, 0.037, 0.039
1 0.6575, 0.148125, 0.024666666666666667, 0.03775
1 0.8558333333333333, 0.149875, 0.03266666666666666, 0.01875
1 1.2021666666666666, 0.149875, 0.035333333333333335, 0.038
1 1.1128333333333333, 0.150375, 0.03133333333333333, 0.0355
1 1.3075, 0.150375, 0.025166666666666667, 0.01625
1 0.5101666666666667, 0.150875, 0.029666666666666668, 0.03575
1 0.8785, 0.152375, 0.028, 0.038
1 0.8651666666666666, 0.179375, 0.024333333333333332, 0.02725
1 0.3125, 0.152875, 0.058333333333333334, 0.0255
1 0.5455, 0.153125, 0.030333333333333334, 0.03025
1 0.6995, 0.154125, 0.042, 0.03275
1 0.9585, 0.154875, 0.041666666666666664, 0.0395
1 0.6155, 0.157375, 0.025, 0.044
1 0.6021666666666666, 0.187125, 0.053, 0.04225
1 0.5768333333333333, 0.158875, 0.044333333333333336, 0.01925
1 0.5635, 0.175375, 0.052, 0.01925
1 0.6785, 0.158875, 0.034666666666666665, 0.0335
1 0.6881666666666667, 0.185625, 0.015333333333333332, 0.0155
1 1.0098333333333334, 0.159625, 0.042666666666666665, 0.0325
1 1.2595, 0.159875, 0.03, 0.042
1 1.1778333333333333, 0.161375, 0.034666666666666665, 0.03475
1 1.1431666666666667, 0.163875, 0.045, 0.0295
1 0.9978333333333333, 0.164125, 0.035, 0.04125
1 0.7435, 0.165375, 0.034, 0.03475
1 0.5215, 0.166625, 0.02666666666666667, 0.0315
1 1.2415, 0.166875, 0.03133333333333333, 0.0355
1 1.3065, 0.166625, 0.026333333333333334, 0.01325
