1 1.04, 0.09, 0.03, 0.04
1 0.60, 0.11, 0.05, 0.03
1 0.55, 0.11, 0.04, 0.04
1 1.11, 0.12, 0.03, 0.04
1 0.41, 0.12, 0.04, 0.03
1 0.45, 0.12, 0.03, 0.04
1 0.32, 0.12, 0.06, 0.02
1 0.47, 0.13, 0.03, 0.05
1 0.65, 0.13, 0.05, 0.02
1 0.44, 0.14, 0.03, 0.04
1 0.40, 0.14, 0.03, 0.04
1 0.37, 0.14, 0.03, 0.03
1 0.42, 0.14, 0.02, 0.04
1 0.57, 0.14, 0.04, 0.03
1 0.68, 0.14, 0.03, 0.03
1 0.92, 0.14, 0.04, 0.03
1 0.63, 0.14, 0.03, 0.04
1 0.64, 0.18, 0.03, 0.05
1 0.33, 0.14, 0.05, 0.02
1 0.34, 0.15, 0.05, 0.03
1 1.28, 0.14, 0.03, 0.05
1 1.30, 0.18, 0.03, 0.01
1 0.49, 0.14, 0.04, 0.03
1 0.49, 0.17, 0.03, 0.04
1 0.47, 0.17, 0.03, 0.04
1 0.45, 0.19, 0.03, 0.02
1 1.02, 0.15, 0.06, 0.02
1 1.04, 0.16, 0.05, 0.02
1 0.44, 0.15, 0.04, 0.04
1 0.66, 0.15, 0.02, 0.04
1 0.86, 0.15, 0.03, 0.02
1 1.20, 0.15, 0.04, 0.04
1 1.11, 0.15, 0.03, 0.04
1 1.31, 0.15, 0.03, 0.02
1 0.51, 0.15, 0.03, 0.04
1 0.88, 0.15, 0.03, 0.04
1 0.87, 0.18, 0.02, 0.03
1 0.31, 0.15, 0.06, 0.03
1 0.55, 0.15, 0.03, 0.03
1 0.70, 0.15, 0.04, 0.03
1 0.96, 0.15, 0.04, 0.04
1 0.62, 0.16, 0.03, 0.04
1 0.60, 0.19, 0.05, 0.04
1 0.58, 0.16, 0.04, 0.02
1 0.56, 0.18, 0.05, 0.02
1 0.68, 0.16, 0.03, 0.03
1 0.69, 0.19, 0.02, 0.02
1 1.01, 0.16, 0.04, 0.03
1 1.26, 0.16, 0.03, 0.04
1 1.18, 0.16, 0.03, 0.03
