1 0.257125, 0.36783333333333335, 0.06333333333333334, 0.029
1 0.443875, 0.5170833333333333, 0.07641666666666666, 0.0425
1 0.702625, 0.5278333333333334, 0.07566666666666666, 0.03525
1 0.735125, 0.5311666666666667, 0.06666666666666667, 0.03575
1 0.561875, 0.5415, 0.06066666666666667, 0.03125
1 0.130625, 0.5905, 0.07533333333333334, 0.02675
1 0.693625, 0.6068333333333333, 0.07133333333333333, 0.0375
1 0.973375, 0.6168333333333333, 0.086, 0.02625
1 0.683125, 0.6348333333333334, 0.07833333333333334, 0.0295
1 0.561875, 0.6415, 0.07666666666666666, 0.0355
1 0.520125, 0.6478333333333334, 0.07533333333333334, 0.0345
1 0.656375, 0.6498333333333334, 0.076, 0.03
1 0.492875, 0.6538333333333334, 0.064, 0.03575
1 0.639625, 0.6575, 0.066, 0.0215
1 0.722125, 0.6655, 0.076, 0.03225
1 0.751375, 0.8151666666666667, 0.08533333333333333, 0.0565
1 0.177625, 0.6226666666666667, 0.0685, 0.038375
1 0.308625, 0.3526666666666667, 0.06583333333333333, 0.036625
1 0.383375, 0.3298333333333333, 0.060833333333333336, 0.024375
1 0.641875, 0.33466666666666667, 0.05616666666666666, 0.032625
1 0.6073125, 0.5385, 0.060583333333333336, 0.026125
1 0.585625, 0.5411666666666667, 0.08066666666666666, 0.040375
1 0.594125, 0.6455, 0.07166666666666667, 0.028375
1 0.61575, 0.6591666666666667, 0.081, 0.02425
1 0.33825, 0.6058333333333333, 0.10316666666666667, 0.039625
1 0.42025, 0.5858333333333333, 0.08566666666666667, 0.026125
1 0.374125, 0.6005, 0.05633333333333333, 0.044375
1 0.376125, 0.6478333333333334, 0.07166666666666667, 0.04025
1 0.810875, 0.8478333333333333, 0.06333333333333334, 0.03675
1 0.851, 0.9181666666666667, 0.042166666666666665, 0.068875
1 0.96725, 0.9225, 0.06466666666666666, 0.0325
1 0.975125, 0.9036666666666666, 0.0355, 0.024625
1 0.9883725, 0.8433833333333334, 0.050833333333333335, 0.011625
1 0.96375, 0.8005, 0.09233333333333334, 0.035875
1 0.9515, 0.6375, 0.09083333333333334, 0.044
1 0.95525, 0.7248333333333333, 0.059666666666666666, 0.037875
1 0.939375, 0.6778333333333333, 0.05316666666666667, 0.02375
1 0.916375, 0.6611666666666667, 0.08233333333333333, 0.02925
1 0.89175, 0.6501666666666667, 0.07783333333333334, 0.02975
1 0.922375, 0.7453333333333333, 0.075, 0.035
1 0.9145625, 0.7803333333333333, 0.0685, 0.0653125
1 0.834625, 0.7706666666666667, 0.06166666666666667, 0.033125
1 0.8406875, 0.8061666666666667, 0.04883333333333333, 0.073625
1 0.8626875, 0.71675, 0.04591666666666667, 0.0531875
1 0.8746875, 0.7570833333333333, 0.06516666666666666, 0.037625
1 0.82475, 0.6435, 0.0725, 0.03025
1 0.8401875, 0.6361666666666667, 0.0785, 0.0428125
1 0.757875, 0.6534166666666666, 0.09108333333333334, 0.040375
1 0.7955625, 0.64775, 0.06516666666666666, 0.0405625
1 0.7875625, 0.65525, 0.086, 0.0430625
1 0.8579375, 0.6430833333333333, 0.09816666666666667, 0.056625
1 0.983375, 0.7168333333333333, 0.02875, 0.016625
