1 0.34, 0.28, 0.04, 0.05
1 0.59, 0.39, 0.06, 0.06
1 0.94, 0.40, 0.05, 0.06
1 0.98, 0.40, 0.05, 0.05
1 0.75, 0.41, 0.04, 0.05
1 0.17, 0.44, 0.04, 0.06
1 0.92, 0.46, 0.05, 0.05
1 1.30, 0.46, 0.04, 0.06
1 0.91, 0.48, 0.04, 0.06
1 0.75, 0.48, 0.05, 0.06
1 0.69, 0.49, 0.05, 0.06
1 0.88, 0.49, 0.04, 0.06
1 0.66, 0.49, 0.05, 0.05
1 0.85, 0.49, 0.03, 0.05
1 0.96, 0.50, 0.04, 0.06
1 1.00, 0.61, 0.08, 0.06
1 0.24, 0.47, 0.05, 0.05
1 0.41, 0.26, 0.05, 0.05
1 0.51, 0.25, 0.03, 0.05
1 0.86, 0.25, 0.04, 0.04
1 0.81, 0.40, 0.03, 0.05
1 0.78, 0.41, 0.05, 0.06
1 0.79, 0.48, 0.04, 0.05
1 0.82, 0.49, 0.03, 0.06
1 0.45, 0.45, 0.05, 0.08
1 0.56, 0.44, 0.03, 0.06
1 0.50, 0.45, 0.06, 0.04
1 0.50, 0.49, 0.05, 0.05
1 1.08, 0.64, 0.05, 0.05
1 1.13, 0.69, 0.09, 0.03
1 1.29, 0.69, 0.04, 0.05
1 1.30, 0.68, 0.03, 0.03
1 1.32, 0.63, 0.02, 0.04
1 1.28, 0.60, 0.05, 0.07
1 1.27, 0.48, 0.06, 0.07
1 1.27, 0.54, 0.05, 0.04
1 1.25, 0.51, 0.03, 0.04
1 1.22, 0.50, 0.04, 0.06
1 1.19, 0.49, 0.04, 0.06
1 1.23, 0.56, 0.05, 0.06
1 1.22, 0.59, 0.09, 0.05
1 1.11, 0.58, 0.04, 0.05
1 1.12, 0.60, 0.10, 0.04
1 1.15, 0.54, 0.07, 0.03
1 1.17, 0.57, 0.05, 0.05
1 1.10, 0.48, 0.04, 0.05
1 1.12, 0.48, 0.06, 0.06
1 1.01, 0.49, 0.05, 0.07
1 1.06, 0.49, 0.05, 0.05
1 1.05, 0.49, 0.06, 0.06
1 1.14, 0.48, 0.08, 0.07
1 1.31, 0.54, 0.02, 0.02
