1 3691.5, 1110.5, 128.0, 39.0
1 222.5, 1263.5, 53.0, 33.0
1 4609.5, 1508.5, 67.0, 42.0
1 3918.5, 1590.5, 34.0, 43.0
1 3819.5, 1606.5, 84.0, 43.0
1 3865.5, 1647.5, 66.0, 32.0
1 4118.5, 1608.5, 78.0, 32.0
1 3949.5, 1623.5, 39.0, 66.0
1 4151.5, 1651.5, 57.0, 87.0
1 1043.5, 1666.5, 32.0, 28.0
1 1550.5, 1737.5, 44.0, 62.0
1 937.5, 1743.5, 30.0, 52.0
1 313.5, 1754.5, 62.0, 57.0
1 850.5, 1780.5, 55.0, 48.0
1 234.5, 1803.5, 69.0, 54.0
1 827.5, 1849.5, 52.0, 58.0
1 435.5, 1865.5, 46.0, 44.0
1 874.5, 1866.5, 40.0, 56.0
1 3874.5, 1878.5, 41.0, 58.0
1 5231.5, 1882.5, 110.0, 78.0
1 5252.5, 1945.5, 115.0, 70.0
1 5294.5, 1886.5, 100.0, 52.0
1 281.5, 1887.5, 49.0, 67.0
1 4318.5, 1908.5, 118.0, 54.0
1 4412.5, 1918.5, 62.0, 81.0
1 5130.5, 1934.5, 85.0, 79.0
1 5122.5, 1957.5, 93.0, 93.0
1 5024.5, 1937.5, 129.0, 91.0
1 4935.5, 1947.5, 113.0, 74.0
1 5016.5, 1958.5, 101.0, 87.0
1 4828.5, 1967.5, 103.0, 77.0
1 4915.5, 2038.5, 81.0, 47.0
1 4942.5, 2081.5, 122.0, 83.0
1 5218.5, 1966.5, 48.0, 85.0
1 4933.5, 1976.5, 101.0, 72.0
1 4899.5, 1981.5, 117.0, 74.0
1 4991.5, 2053.5, 106.0, 55.0
1 4579.5, 1985.5, 125.0, 60.0
1 2123.5, 1993.5, 91.0, 36.0
1 4212.5, 1994.5, 98.0, 97.0
1 1985.5, 1994.5, 65.0, 42.0
1 1984.5, 2016.5, 90.0, 51.0
1 1915.5, 2025.5, 69.0, 66.0
1 4018.5, 1995.5, 62.0, 84.0
1 4779.5, 1995.5, 88.0, 90.0
1 1082.5, 1996.5, 94.0, 38.0
1 1217.5, 1998.5, 120.0, 62.0
1 1636.5, 1998.5, 67.0, 42.0
1 1899.5, 2002.5, 85.0, 74.0
1 4837.5, 2006.5, 87.0, 90.0
1 1596.5, 2007.5, 50.0, 90.0
1 1543.5, 2020.5, 55.0, 74.0
1 1530.5, 2091.5, 78.0, 60.0
1 1529.5, 2124.5, 60.0, 65.0
1 1842.5, 2013.5, 60.0, 70.0
1 1372.5, 2013.5, 69.0, 54.0
1 4549.5, 2013.5, 107.0, 84.0
1 1515.5, 2018.5, 48.0, 37.0
1 1766.5, 2018.5, 54.0, 62.0
1 3618.5, 2019.5, 115.0, 49.0
1 4615.5, 2018.5, 70.0, 63.0
1 1262.5, 2021.5, 99.0, 36.0
1 1269.5, 2054.5, 80.0, 42.0
1 1246.5, 2075.5, 88.0, 38.0
1 1171.5, 2023.5, 54.0, 68.0
1 2082.5, 2027.5, 43.0, 74.0
1 2133.5, 2026.5, 125.0, 61.0
1 4098.5, 2027.5, 75.0, 101.0
1 5038.5, 2026.5, 116.0, 79.0
1 856.5, 2029.5, 105.0, 59.0
1 1089.5, 2034.5, 78.0, 49.0
1 1089.5, 2080.5, 47.0, 77.0
1 5120.5, 2029.0, 96.0, 69.5
1 958.5, 2034.5, 47.0, 49.0
1 1685.5, 2034.5, 46.0, 67.0
1 4532.5, 2034.5, 88.0, 70.0
1 1637.5, 2036.5, 61.0, 72.0
1 4158.5, 2040.5, 53.0, 68.0
1 2044.5, 2041.5, 57.0, 95.0
1 2028.5, 2129.5, 83.0, 44.0
1 2080.5, 2155.5, 39.0, 40.0
1 2038.5, 2171.5, 53.0, 50.0
1 2079.5, 2195.5, 26.0, 37.0
1 1986.5, 2198.5, 96.0, 53.0
1 1958.5, 2225.0, 99.0, 50.5
1 2080.5, 2231.5, 71.0, 37.0
1 2124.5, 2041.5, 48.0, 70.0
1 1819.5, 2043.5, 48.0, 71.0
1 1348.5, 2045.5, 55.0, 86.0
1 3750.5, 2044.5, 69.0, 47.0
1 4479.5, 2049.5, 111.0, 80.0
1 2263.5, 2050.5, 49.0, 56.0
1 4438.5, 2051.5, 68.0, 69.0
1 2405.5, 2053.5, 50.0, 60.0
1 2435.5, 2065.5, 42.0, 58.0
1 1502.5, 2055.5, 50.0, 74.0
1 1706.5, 2054.5, 60.0, 86.0
1 2312.5, 2054.5, 42.0, 66.0
1 3661.5, 2055.5, 66.0, 94.0
1 913.5, 2057.5, 45.0, 64.0
1 3506.5, 2056.5, 65.0, 54.0
1 3811.5, 2057.5, 36.0, 92.0
1 3614.5, 2059.5, 66.0, 42.0
1 1953.5, 2061.5, 97.0, 41.0
1 1894.5, 2083.5, 59.0, 103.0
1 1934.5, 2096.5, 53.0, 73.0
1 1991.5, 2100.5, 64.0, 38.0
1 1941.5, 2144.5, 42.0, 79.0
1 3870.5, 2060.5, 67.0, 63.0
1 1390.5, 2063.5, 74.0, 82.0
1 2346.5, 2063.5, 55.0, 77.0
1 3733.5, 2067.5, 78.75, 49.5
1 3715.5, 2080.5, 77.0, 36.0
1 3924.5, 2067.5, 57.0, 77.0
1 1134.5, 2069.5, 36.0, 80.0
1 727.5, 2070.5, 123.0, 66.0
1 1748.5, 2073.5, 38.0, 54.0
1 4171.5, 2075.5, 70.0, 80.0
1 1042.5, 2079.5, 42.0, 81.0
1 1834.5, 2082.5, 83.0, 86.0
1 3079.5, 2082.5, 74.0, 69.0
1 3051.5, 2089.5, 53.0, 61.0
1 3204.5, 2083.5, 79.0, 74.0
1 1790.5, 2084.5, 56.0, 69.0
1 852.5, 2086.5, 59.0, 85.0
1 985.5, 2089.5, 54.0, 65.0
1 891.5, 2121.5, 57.0, 68.0
1 1016.5, 2157.5, 54.0, 52.0
1 921.5, 2165.5, 94.0, 43.0
1 1008.62, 2174.88, 47.88, 59.62
1 986.5, 2200.87, 55.0, 88.63
1 966.5, 2208.5, 22.0, 43.0
1 2199.5, 2089.5, 77.0, 56.0
1 2269.5, 2102.5, 63.0, 76.0
1 2242.5, 2121.5, 38.0, 84.0
1 2165.5, 2127.5, 71.0, 57.0
1 2170.0, 2172.5, 56.5, 84.0
1 2213.5, 2180.5, 40.0, 31.0
1 2232.5, 2205.5, 52.0, 50.0
1 2112.5, 2231.5, 101.0, 67.0
1 3584.5, 2089.5, 113.0, 48.0
1 5027.5, 2089.5, 94.0, 90.0
1 1157.5, 2091.5, 52.0, 75.0
1 1200.5, 2135.5, 48.0, 75.0
1 1062.5, 2149.5, 78.5, 57.0
1 1123.5, 2157.0, 36.0, 58.5
1 1153.5, 2164.5, 51.0, 45.0
1 1075.0, 2191.5, 45.5, 79.0
1 1107.0, 2196.5, 110.5, 41.0
1 1043.5, 2213.5, 40.0, 88.0
