1 0.64, -0.00, 0.02, 0.01
1 0.69, 0.00, 0.04, 0.02
1 0.71, -0.00, 0.03, 0.03
1 0.78, 0.00, 0.03, 0.01
1 0.81, 0.00, 0.03, 0.01
1 0.83, 0.00, 0.02, 0.01
1 0.85, 0.00, 0.02, 0.02
1 0.87, 0.00, 0.01, 0.01
1 0.90, 0.00, 0.02, 0.00
1 0.91, 0.00, 0.04, 0.02
1 0.96, 0.00, 0.04, 0.02
1 0.99, 0.00, 0.03, 0.02
1 1.10, 0.00, 0.03, 0.02
1 1.36, 0.00, 0.03, 0.02
1 0.87, 0.00, 0.03, 0.03
1 0.94, 0.00, 0.05, 0.03
1 1.04, 0.00, 0.03, 0.02
1 0.76, 0.00, 0.03, 0.02
1 1.09, 0.00, 0.02, 0.02
1 1.13, 0.00, 0.02, 0.02
1 1.06, 0.00, 0.03, 0.03
1 0.90, 0.00, 0.02, 0.03
1 0.80, 0.01, 0.06, 0.02
1 0.93, 0.01, 0.05, 0.02
1 0.72, 0.01, 0.04, 0.03
1 0.78, 0.02, 0.05, 0.01
1 0.85, 0.01, 0.03, 0.03
1 1.03, 0.02, 0.03, 0.02
1 0.74, 0.02, 0.04, 0.02
1 0.88, 0.02, 0.03, 0.03
1 1.08, 0.01, 0.02, 0.02
1 0.93, 0.02, 0.05, 0.03
1 1.01, 0.02, 0.03, 0.02
1 1.12, 0.02, 0.04, 0.03
1 0.86, 0.02, 0.03, 0.03
1 0.98, 0.02, 0.02, 0.02
1 0.84, 0.02, 0.01, 0.01
1 1.07, 0.03, 0.04, 0.02
1 1.14, 0.03, 0.03, 0.02
1 1.17, 0.03, 0.04, 0.01
1 0.81, 0.03, 0.04, 0.02
1 0.77, 0.04, 0.05, 0.01
1 0.91, 0.04, 0.03, 0.03
1 1.03, 0.03, 0.04, 0.02
1 0.83, 0.04, 0.04, 0.03
1 0.93, 0.04, 0.02, 0.03
1 1.26, 0.04, 0.03, 0.03
1 0.94, 0.04, 0.04, 0.03
1 1.09, 0.04, 0.03, 0.02
1 0.85, 0.05, 0.05, 0.02
1 1.17, 0.04, 0.05, 0.02
1 0.97, 0.05, 0.03, 0.02
1 1.11, 0.05, 0.04, 0.03
1 1.22, 0.05, 0.03, 0.03
1 0.87, 0.05, 0.04, 0.02
1 1.18, 0.05, 0.04, 0.03
1 1.15, 0.05, 0.03, 0.03
1 0.99, 0.06, 0.04, 0.03
1 0.88, 0.06, 0.05, 0.03
1 0.97, 0.06, 0.03, 0.02
1 0.81, 0.06, 0.04, 0.03
1 0.90, 0.07, 0.05, 0.03
1 0.83, 0.07, 0.03, 0.02
1 0.94, 0.07, 0.03, 0.03
1 1.31, 0.07, 0.03, 0.02
1 1.01, 0.07, 0.03, 0.02
1 1.18, 0.08, 0.04, 0.02
1 0.93, 0.08, 0.03, 0.02
1 0.89, 0.08, 0.02, 0.03
1 0.78, 0.09, 0.03, 0.03
1 0.95, 0.08, 0.04, 0.02
1 0.74, 0.09, 0.03, 0.03
1 0.91, 0.08, 0.02, 0.03
1 1.03, 0.09, 0.03, 0.03
1 0.72, 0.09, 0.02, 0.03
1 0.83, 0.09, 0.03, 0.03
1 1.00, 0.09, 0.03, 0.03
1 0.82, 0.09, 0.02, 0.03
1 0.97, 0.09, 0.04, 0.03
1 0.80, 0.09, 0.03, 0.04
1 0.70, 0.10, 0.02, 0.03
1 0.76, 0.10, 0.03, 0.03
1 0.94, 0.10, 0.04, 0.02
1 1.04, 0.10, 0.03, 0.03
1 0.85, 0.10, 0.02, 0.02
1 0.88, 0.11, 0.03, 0.02
