1 686.1, -0.08, 24.9, 10.25
1 739.88, 0.54, 41.62, 39.63
1 769.5, -0.25, 33.17, 50.75
1 845.5, 0.5, 28.0, 20.0
1 870.5, 0.5, 27.0, 18.0
1 894.0, 0.5, 26.5, 26.0
1 915.0, 0.5, 22.5, 34.0
1 938.5, 0.5, 15.5, 24.0
1 970.5, 0.5, 19.5, 9.0
1 983.5, 0.5, 40.5, 35.0
1 1037.0, 0.5, 38.5, 34.0
1 1065.5, 0.04, 28.42, 44.46
1 1187.0, 0.5, 34.5, 40.0
1 1472.5, 0.5, 37.0, 34.0
1 943.5, 0.5, 34.0, 63.0
1 1017.5, 0.5, 50.0, 48.0
1 1119.38, 0.5, 36.12, 41.0
1 819.5, 0.5, 32.0, 40.0
1 1180.5, 2.5, 19.0, 35.0
1 1215.5, 0.5, 22.0, 47.0
1 1143.5, 4.5, 35.0, 49.0
1 976.5, 7.5, 26.0, 48.0
1 863.5, 14.5, 63.0, 39.0
1 1004.5, 17.5, 55.0, 42.0
1 776.5, 20.5, 48.0, 50.0
1 847.5, 47.63, 55.0, 25.87
1 918.5, 22.5, 28.0, 50.0
1 1110.5, 35.5, 37.5, 47.0
1 801.5, 33.5, 48.0, 47.0
1 954.5, 34.5, 35.0, 55.5
1 1165.5, 24.5, 20.5, 35.0
1 999.5, 31.5, 49.0, 51.0
1 1087.5, 37.88, 37.0, 41.62
1 1213.5, 41.5, 40.0, 50.0
1 933.5, 43.5, 28.0, 53.0
1 1056.5, 41.5, 26.0, 46.0
1 903.5, 46.5, 16.0, 25.0
1 1153.5, 49.5, 38.0, 45.0
1 1232.5, 52.5, 36.0, 47.0
1 1266.5, 66.5, 40.0, 20.0
1 871.5, 64.5, 40.0, 44.0
1 829.5, 69.5, 57.0, 27.0
1 984.5, 68.5, 30.0, 56.0
1 1114.5, 65.5, 44.0, 38.0
1 891.5, 71.5, 45.0, 55.0
1 1009.5, 70.5, 25.0, 58.0
1 1357.5, 80.96, 30.83, 49.21
1 1020.5, 85.5, 39.0, 49.0
1 1178.5, 79.5, 28.0, 42.0
1 922.5, 87.5, 49.0, 43.0
1 1266.5, 84.5, 51.0, 46.0
1 1050.5, 93.5, 32.0, 30.0
1 1198.5, 91.5, 42.0, 50.0
1 1317.5, 92.25, 32.12, 55.37
1 943.5, 92.5, 44.0, 43.0
1 1269.5, 100.5, 48.0, 48.0
1 1239.5, 104.5, 35.0, 52.0
1 1067.5, 107.5, 41.0, 50.0
1 951.5, 110.5, 55.0, 49.0
1 1051.5, 119.5, 36.0, 45.0
1 877.5, 121.5, 42.0, 54.0
1 976.5, 125.5, 49.0, 58.0
1 898.5, 134.5, 37.0, 38.0
1 1018.5, 133.5, 37.0, 50.0
1 1414.5, 138.5, 29.0, 41.0
1 1089.5, 140.5, 30.0, 33.0
1 1278.5, 146.5, 40.0, 31.0
1 1000.5, 148.5, 28.0, 42.88
1 959.5, 154.5, 26.0, 53.0
1 845.5, 163.5, 33.0, 56.0
1 1028.5, 162.5, 48.0, 29.0
1 799.5, 165.5, 33.0, 51.0
1 982.5, 156.5, 26.5, 63.0
1 1114.5, 170.5, 30.0, 49.0
1 776.5, 171.5, 23.0, 51.0
1 893.5, 163.5, 34.0, 57.0
1 1084.5, 164.5, 37.0, 51.0
1 888.5, 170.5, 25.0, 59.0
1 1051.5, 175.5, 39.0, 52.0
1 862.5, 165.5, 30.0, 71.0
1 754.5, 188.5, 24.0, 55.0
1 821.5, 187.5, 36.0, 52.0
1 1017.25, 185.5, 47.25, 38.0
1 1126.5, 200.5, 37.0, 51.0
1 922.5, 199.5, 26.0, 43.0
1 946.5, 207.5, 36.5, 41.0
1 1085.5, 203.5, 46.0, 46.0
1 805.5, 213.5, 40.0, 45.0
1 1057.5, 206.5, 31.0, 50.0
1 768.5, 207.5, 39.0, 58.0
1 1024.5, 215.5, 41.0, 52.0
1 968.5, 213.5, 35.0, 47.0
1 864.5, 211.5, 38.0, 55.0
1 784.5, 226.5, 34.0, 65.0
1 1093.5, 224.5, 32.0, 56.0
1 881.5, 229.5, 30.0, 61.0
1 838.5, 234.5, 43.0, 62.0
1 920.5, 239.5, 56.0, 38.0
1 1072.5, 244.5, 25.0, 61.0
1 814.5, 246.5, 34.0, 62.0
1 1039.5, 252.5, 37.0, 42.0
1 985.5, 249.5, 26.0, 49.0
1 1116.5, 255.5, 46.0, 51.0
1 787.5, 260.5, 34.0, 44.0
1 1003.5, 260.5, 24.88, 56.0
1 845.5, 268.5, 36.0, 48.0
1 1088.5, 262.5, 38.0, 58.0
1 967.5, 271.5, 40.0, 43.0
1 907.5, 273.5, 51.0, 54.0
1 1137.5, 278.5, 34.0, 50.0
1 871.5, 276.5, 28.0, 52.0
1 782.5, 287.5, 49.0, 60.0
1 965.5, 292.5, 37.0, 59.79
1 810.5, 305.5, 65.0, 31.0
1 917.5, 313.5, 34.0, 44.0
1 888.5, 316.5, 35.0, 38.0
1 970.5, 321.5, 26.0, 56.0
1 1040.5, 330.83, 60.0, 28.67
1 873.0, 340.5, 48.38, 36.62
1 921.88, 352.5, 23.62, 69.0
1 828.5, 360.5, 58.0, 35.0
1 1035.5, 359.5, 56.0, 33.0
1 975.0, 371.5, 36.5, 56.0
1 876.5, 370.5, 53.0, 39.0
1 939.5, 373.5, 36.0, 53.0
1 965.5, 391.5, 38.0, 53.0
1 888.5, 395.5, 55.0, 54.0
1 855.5, 418.5, 58.38, 46.0
1 712.35, -0.08, 16.44, 7.5
1 729.1, -0.02, 21.57, 30.69
1 785.29, 0.0, 47.25, 28.63
1 848.79, 28.63, 62.0, 25.75
1 1137.04, 47.0, 16.5, 28.5
1 1136.79, 74.83, 39.0, 21.0
1 1139.23, 90.15, 51.37, 31.68
1 1135.31, 107.06, 52.5, 30.19
1 1104.17, 0.08, 42.37, 40.0
1 1078.29, 1.29, 28.81, 60.88
1 1326.62, 91.56, 41.44, 56.5
1 801.58, 119.0, 64.0, 27.0
1 812.04, 143.25, 65.25, 30.75
1 930.71, 152.62, 33.25, 41.88
1 920.75, 160.0, 58.63, 60.25
1 1023.5, 311.33, 62.25, 25.5
1 1002.25, 318.96, 52.25, 49.25
1 993.08, 354.67, 32.13, 59.5
1 1005.42, 349.96, 37.31, 55.75
