1 0.6878333333333333, 0.540625, 0.009, 0.00925
1 0.7102066666666667, 0.5416875, 0.015626666666666667, 0.005625
1 0.7289166666666667, 0.5431549999999999, 0.01125, 0.0086575
1 0.7405, 0.541875, 0.009333333333333334, 0.00775
1 0.7215, 0.544125, 0.008333333333333333, 0.007
1 0.6758333333333333, 0.547125, 0.013416666666666667, 0.0045
1 0.6953333333333334, 0.546625, 0.019126666666666667, 0.005
1 0.7505, 0.546625, 0.008666666666666666, 0.007
1 0.7398333333333333, 0.550625, 0.017833333333333333, 0.007
1 0.7138333333333333, 0.547375, 0.008333333333333333, 0.00525
1 0.6508333333333334, 0.549125, 0.015, 0.00625
1 0.7735, 0.549125, 0.02033333333333333, 0.0075
1 0.6375, 0.549625, 0.013333333333333334, 0.00525
1 0.6848333333333333, 0.550625, 0.012083333333333333, 0.00647
1 0.7017933333333334, 0.557625, 0.024373333333333334, 0.0085
1 0.6521666666666667, 0.560875, 0.024813333333333333, 0.00625
1 0.6918333333333333, 0.566875, 0.01, 0.00875
1 0.6955, 0.574625, 0.018333333333333333, 0.00625
1 0.6761666666666667, 0.575375, 0.012, 0.009
1 0.8168333333333333, 0.579125, 0.017666666666666667, 0.0105
1 0.9298333333333333, 0.579625, 0.010333333333333333, 0.009
1 0.6311666666666667, 0.581125, 0.014333333333333333, 0.01025
1 0.6588333333333334, 0.580625, 0.011333333333333334, 0.01
1 1.0071666666666668, 0.580875, 0.011666666666666667, 0.008
1 0.7065, 0.581125, 0.010333333333333333, 0.00925
1 0.7151666666666666, 0.581625, 0.025333333333333333, 0.0105
1 0.9498333333333333, 0.581875, 0.018, 0.0085
1 0.9648333333333333, 0.583125, 0.015333333333333332, 0.01
1 1.0321666666666667, 0.581875, 0.01, 0.00825
1 0.6948333333333333, 0.582125, 0.012333333333333333, 0.009
1 0.7425, 0.582375, 0.009666666666666667, 0.01025
1 0.8978333333333334, 0.582125, 0.01, 0.01
1 0.9745, 0.582375, 0.010333333333333333, 0.00725
