1 4049.96, 589.8, 116.5, 131.22
1 4019.0, 664.85, 119.25, 173.61
1 4166.5, 646.5, 107.25, 115.0
1 4231.25, 652.24, 74.0, 175.61
1 4451.5, 658.5, 124.0, 148.84
1 4288.5, 666.24, 101.38, 171.26
1 3992.5, 671.48, 95.48, 161.87
1 4553.5, 687.5, 150.0, 91.0
1 2542.88, 701.62, 124.74, 147.03
1 2130.5, 703.5, 131.5, 94.7
1 2230.5, 706.5, 95.38, 91.1
1 3840.5, 706.5, 114.0, 71.0
1 4341.75, 699.48, 109.25, 186.49
1 4359.38, 767.23, 136.79, 174.61
1 4113.5, 713.31, 99.04, 184.02
1 3909.12, 725.5, 116.26, 185.84
1 3792.33, 781.5, 168.05, 97.72
1 4486.5, 732.86, 144.88, 165.1
1 2633.21, 748.5, 153.91, 116.0
1 4190.71, 756.95, 117.41, 162.89
1 3693.38, 776.74, 71.74, 155.76
1 2113.5, 788.33, 191.25, 108.17
1 2288.0, 797.5, 179.25, 74.0
1 3620.5, 794.11, 115.08, 158.73
1 2490.38, 807.5, 160.04, 71.22
1 3746.88, 804.85, 88.62, 160.49
1 1555.79, 834.5, 105.79, 142.5
1 2190.48, 835.23, 197.94, 83.27
1 4506.58, 843.94, 131.75, 117.06
1 1473.04, 850.82, 104.54, 159.44
1 979.58, 851.17, 111.5, 212.45
1 2526.38, 855.6, 198.12, 88.9
1 224.88, 884.99, 109.62, 182.62
1 313.04, 901.37, 124.58, 187.48
1 4207.92, 967.8, 116.75, 201.59
1 296.12, 982.5, 177.38, 158.21
1 207.5, 995.5, 94.0, 152.21
1 134.5, 1001.61, 110.12, 117.11
1 3691.5, 1052.0, 114.33, 204.51
1 3681.75, 1226.89, 188.13, 186.76
1 3765.5, 1451.92, 79.0, 182.58
1 3883.13, 1431.72, 171.37, 188.78
1 2287.5, 1066.5, 101.0, 218.17
1 2603.83, 1081.97, 114.92, 222.88
1 2705.5, 1089.5, 94.0, 190.0
1 3094.5, 1094.5, 117.38, 137.23
1 3167.0, 1094.8, 119.0, 191.82
1 3564.5, 1094.5, 93.38, 215.84
1 3643.08, 1107.85, 96.17, 172.65
1 3878.38, 1093.62, 92.0, 219.6
1 3799.5, 1105.37, 125.5, 207.1
1 4329.75, 1112.1, 112.5, 193.99
1 3286.75, 1118.8, 89.75, 159.42
1 3499.5, 1122.5, 114.88, 161.28
1 1501.38, 1130.74, 135.79, 170.35
1 1243.5, 1131.62, 134.0, 161.88
1 4206.5, 1132.66, 165.75, 202.81
1 2432.92, 1145.5, 104.58, 166.0
1 3009.75, 1144.5, 125.0, 234.91
1 5365.75, 1141.72, 105.0, 179.47
1 4564.46, 1150.29, 162.25, 167.58
1 2463.75, 1149.41, 150.75, 202.53
1 1431.5, 1160.87, 112.38, 163.22
1 2328.42, 1166.5, 128.08, 143.0
1 480.75, 1164.04, 88.71, 201.65
1 4437.5, 1167.71, 112.0, 185.79
1 377.5, 1171.5, 123.0, 170.0
1 3382.67, 1169.37, 142.71, 206.85
1 1803.08, 1176.5, 142.42, 190.0
1 564.5, 1181.5, 107.0, 188.48
1 4285.71, 1173.76, 149.79, 189.74
1 1581.5, 1178.22, 150.0, 182.28
1 4112.67, 1179.05, 98.83, 209.44
1 5096.67, 1175.21, 119.5, 186.45
1 4702.58, 1185.48, 137.09, 204.1
1 4668.21, 1318.74, 133.83, 109.08
1 2772.12, 1191.86, 97.0, 176.48
1 3949.92, 1194.5, 98.83, 190.6
1 1121.5, 1189.48, 116.75, 209.42
1 1181.5, 1248.99, 107.0, 151.51
1 1055.25, 1280.59, 126.83, 200.22
1 1131.0, 1366.47, 165.5, 169.37
1 1097.04, 1392.5, 124.71, 124.28
1 1004.5, 1512.5, 79.62, 189.69
1 2576.5, 1199.5, 103.67, 185.0
1 4532.96, 1219.02, 99.54, 173.48
1 4024.5, 1206.54, 93.83, 184.69
1 2233.5, 1235.5, 99.0, 147.0
1 4165.5, 1231.49, 115.0, 181.37
1 4119.0, 1381.87, 214.5, 96.63
1 2940.5, 1237.58, 78.67, 147.84
1 2868.5, 1254.5, 147.29, 167.63
1 123.0, 1235.7, 123.0, 169.16
1 169.25, 1297.37, 114.92, 170.13
1 105.5, 1382.87, 94.0, 132.63
1 249.5, 1426.5, 162.0, 128.25
1 212.08, 1495.5, 136.42, 185.44
1 842.5, 1238.67, 125.58, 155.83
1 307.5, 1249.5, 89.0, 140.0
1 1969.5, 1255.5, 86.0, 180.0
