1 0.69, 0.31, 0.02, 0.02
1 0.65, 0.31, 0.02, 0.02
1 0.64, 0.32, 0.02, 0.02
1 0.67, 0.32, 0.02, 0.02
1 0.55, 0.32, 0.04, 0.01
1 0.60, 0.32, 0.03, 0.01
1 0.59, 0.33, 0.02, 0.02
1 0.71, 0.33, 0.02, 0.02
1 0.52, 0.33, 0.02, 0.02
1 0.79, 0.33, 0.03, 0.01
1 0.69, 0.33, 0.02, 0.02
1 0.66, 0.34, 0.03, 0.01
1 0.73, 0.33, 0.02, 0.02
1 0.71, 0.33, 0.02, 0.02
1 0.76, 0.33, 0.02, 0.02
1 0.65, 0.33, 0.02, 0.02
1 0.61, 0.33, 0.03, 0.01
1 0.57, 0.34, 0.04, 0.01
1 0.78, 0.34, 0.01, 0.02
1 0.77, 0.35, 0.02, 0.02
1 0.49, 0.34, 0.02, 0.03
1 0.74, 0.34, 0.02, 0.02
1 0.66, 0.34, 0.02, 0.01
1 0.79, 0.34, 0.04, 0.01
1 0.79, 0.35, 0.03, 0.02
1 0.51, 0.34, 0.02, 0.02
1 0.56, 0.34, 0.02, 0.02
1 0.68, 0.34, 0.03, 0.01
1 0.87, 0.34, 0.02, 0.02
1 0.81, 0.35, 0.03, 0.01
1 0.90, 0.35, 0.02, 0.02
1 0.52, 0.35, 0.02, 0.02
1 0.60, 0.35, 0.02, 0.02
1 0.73, 0.35, 0.01, 0.01
1 0.83, 0.35, 0.02, 0.02
1 0.69, 0.35, 0.03, 0.01
1 0.71, 0.35, 0.02, 0.02
1 0.76, 0.35, 0.02, 0.02
1 0.75, 0.35, 0.02, 0.02
1 0.85, 0.35, 0.02, 0.02
1 0.63, 0.35, 0.03, 0.01
1 0.88, 0.35, 0.02, 0.02
1 0.56, 0.35, 0.03, 0.01
1 0.79, 0.35, 0.03, 0.01
1 0.63, 0.35, 0.03, 0.01
1 0.64, 0.36, 0.04, 0.01
1 0.49, 0.36, 0.03, 0.02
1 0.67, 0.36, 0.02, 0.01
1 0.55, 0.36, 0.04, 0.02
1 0.72, 0.36, 0.03, 0.01
1 0.68, 0.36, 0.02, 0.02
1 0.67, 0.36, 0.02, 0.02
1 0.57, 0.36, 0.03, 0.01
1 0.90, 0.36, 0.04, 0.01
1 0.58, 0.37, 0.03, 0.02
1 0.69, 0.37, 0.03, 0.02
1 0.78, 0.37, 0.02, 0.02
1 0.80, 0.37, 0.04, 0.01
1 0.76, 0.37, 0.03, 0.01
1 0.72, 0.37, 0.02, 0.02
1 0.74, 0.37, 0.02, 0.02
1 0.66, 0.39, 0.03, 0.02
1 0.71, 0.37, 0.02, 0.02
1 0.79, 0.37, 0.02, 0.02
1 0.76, 0.37, 0.03, 0.02
1 0.81, 0.38, 0.04, 0.01
1 0.53, 0.38, 0.02, 0.02
1 0.52, 0.39, 0.02, 0.02
1 0.54, 0.38, 0.02, 0.02
1 0.70, 0.38, 0.03, 0.01
1 0.74, 0.39, 0.04, 0.02
1 0.85, 0.39, 0.05, 0.01
1 0.56, 0.39, 0.04, 0.01
1 0.57, 0.40, 0.02, 0.03
1 0.48, 0.39, 0.02, 0.03
1 0.60, 0.39, 0.04, 0.02
1 0.70, 0.39, 0.04, 0.01
1 0.44, 0.39, 0.02, 0.03
1 0.75, 0.39, 0.03, 0.02
