1 1.48, 0.03, 0.02, 0.03
1 1.45, 0.03, 0.04, 0.02
1 1.40, 0.03, 0.03, 0.02
1 1.44, 0.04, 0.02, 0.03
1 1.46, 0.04, 0.02, 0.03
1 1.37, 0.04, 0.03, 0.02
1 1.32, 0.05, 0.04, 0.02
1 1.35, 0.05, 0.04, 0.02
1 1.40, 0.05, 0.05, 0.01
1 1.49, 0.05, 0.01, 0.02
1 1.24, 0.06, 0.04, 0.03
1 1.27, 0.06, 0.03, 0.03
1 1.32, 0.06, 0.03, 0.03
1 1.39, 0.07, 0.04, 0.02
1 1.23, 0.06, 0.04, 0.02
1 1.30, 0.07, 0.04, 0.03
1 1.42, 0.07, 0.05, 0.01
1 1.35, 0.07, 0.04, 0.03
1 1.45, 0.08, 0.04, 0.02
1 1.23, 0.08, 0.04, 0.03
1 1.38, 0.08, 0.05, 0.02
1 1.20, 0.09, 0.05, 0.02
1 1.29, 0.09, 0.05, 0.02
1 1.34, 0.09, 0.04, 0.03
1 1.43, 0.09, 0.07, 0.02
1 1.27, 0.09, 0.04, 0.03
1 1.37, 0.10, 0.06, 0.02
1 1.38, 0.11, 0.06, 0.01
1 1.31, 0.10, 0.05, 0.02
1 1.22, 0.10, 0.05, 0.02
1 1.26, 0.10, 0.05, 0.02
1 1.43, 0.10, 0.04, 0.03
1 1.47, 0.10, 0.03, 0.02
1 0.85, 0.11, 0.04, 0.03
1 0.90, 0.11, 0.03, 0.03
1 1.21, 0.11, 0.04, 0.03
1 1.24, 0.12, 0.07, 0.02
1 0.88, 0.12, 0.02, 0.03
1 1.35, 0.12, 0.09, 0.02
1 1.32, 0.12, 0.04, 0.02
1 1.33, 0.14, 0.05, 0.01
1 0.86, 0.13, 0.04, 0.03
1 1.48, 0.13, 0.02, 0.03
1 0.88, 0.13, 0.06, 0.02
1 1.29, 0.14, 0.06, 0.02
1 1.45, 0.14, 0.05, 0.02
1 1.38, 0.14, 0.05, 0.03
1 1.43, 0.15, 0.02, 0.03
1 1.44, 0.15, 0.03, 0.03
1 1.47, 0.16, 0.03, 0.04
1 1.35, 0.16, 0.04, 0.02
1 1.39, 0.17, 0.05, 0.04
1 1.42, 0.17, 0.04, 0.02
1 0.67, 0.18, 0.03, 0.03
1 0.64, 0.19, 0.03, 0.02
1 1.47, 0.20, 0.02, 0.02
1 1.23, 0.21, 0.04, 0.03
1 0.05, 0.22, 0.04, 0.03
1 0.06, 0.23, 0.04, 0.03
1 0.07, 0.22, 0.05, 0.02
1 -0.00, 0.22, 0.03, 0.03
1 1.26, 0.23, 0.04, 0.03
1 0.02, 0.23, 0.03, 0.03
1 0.02, 0.24, 0.04, 0.03
1 1.40, 0.24, 0.03, 0.03
1 0.42, 0.25, 0.03, 0.03
1 1.18, 0.25, 0.02, 0.03
1 0.06, 0.25, 0.03, 0.02
1 1.24, 0.25, 0.04, 0.04
1 0.61, 0.26, 0.03, 0.03
1 1.16, 0.26, 0.04, 0.03
1 1.31, 0.26, 0.03, 0.04
1 1.29, 0.26, 0.04, 0.03
1 1.37, 0.26, 0.03, 0.04
1 1.10, 0.26, 0.04, 0.04
1 1.13, 0.26, 0.05, 0.03
1 0.58, 0.26, 0.02, 0.03
1 1.34, 0.27, 0.03, 0.04
1 0.91, 0.27, 0.03, 0.04
1 0.89, 0.27, 0.04, 0.03
1 0.91, 0.28, 0.03, 0.04
1 0.60, 0.27, 0.02, 0.03
1 1.07, 0.27, 0.04, 0.03
1 0.77, 0.27, 0.05, 0.02
1 1.42, 0.27, 0.06, 0.02
1 0.50, 0.27, 0.03, 0.04
1 0.39, 0.28, 0.03, 0.03
1 1.03, 0.28, 0.03, 0.03
1 1.19, 0.28, 0.05, 0.03
1 1.20, 0.29, 0.06, 0.03
1 1.22, 0.30, 0.05, 0.02
1 0.31, 0.28, 0.02, 0.03
1 0.85, 0.28, 0.06, 0.03
1 0.38, 0.28, 0.02, 0.03
1 1.13, 0.28, 0.05, 0.03
1 0.98, 0.28, 0.03, 0.03
1 1.27, 0.28, 0.03, 0.03
1 1.48, 0.28, 0.02, 0.04
1 0.33, 0.29, 0.03, 0.04
1 0.94, 0.29, 0.04, 0.03
1 1.36, 0.29, 0.03, 0.04
1 1.41, 0.29, 0.04, 0.04
1 0.46, 0.29, 0.03, 0.02
1 0.36, 0.29, 0.03, 0.03
1 1.16, 0.29, 0.03, 0.03
1 0.68, 0.29, 0.02, 0.03
1 1.06, 0.29, 0.04, 0.03
1 0.64, 0.29, 0.02, 0.03
1 0.62, 0.30, 0.03, 0.03
1 0.63, 0.32, 0.06, 0.02
1 0.22, 0.30, 0.03, 0.03
1 0.20, 0.32, 0.05, 0.05
1 0.42, 0.30, 0.03, 0.03
1 0.41, 0.31, 0.03, 0.03
1 0.55, 0.30, 0.03, 0.03
1 1.39, 0.30, 0.03, 0.03
1 1.37, 0.32, 0.03, 0.03
1 0.73, 0.30, 0.04, 0.04
1 0.74, 0.31, 0.04, 0.04
1 1.08, 0.30, 0.04, 0.03
1 1.11, 0.30, 0.05, 0.02
1 1.32, 0.29, 0.04, 0.03
1 1.29, 0.30, 0.05, 0.03
1 0.77, 0.30, 0.03, 0.04
1 0.99, 0.30, 0.03, 0.03
1 1.45, 0.30, 0.04, 0.04
1 1.47, 0.33, 0.03, 0.04
1 0.60, 0.30, 0.03, 0.03
1 0.56, 0.31, 0.05, 0.02
1 0.58, 0.32, 0.02, 0.03
1 0.59, 0.33, 0.02, 0.04
1 0.86, 0.30, 0.03, 0.03
1 0.70, 0.30, 0.05, 0.04
1 0.52, 0.31, 0.03, 0.04
1 0.66, 0.31, 0.03, 0.03
1 0.68, 0.33, 0.03, 0.05
1 1.04, 0.31, 0.04, 0.04
1 1.01, 0.33, 0.04, 0.03
1 1.05, 0.34, 0.04, 0.03
1 1.04, 0.34, 0.02, 0.03
1 0.29, 0.31, 0.03, 0.03
1 0.08, 0.31, 0.03, 0.03
1 0.25, 0.31, 0.03, 0.04
1 0.27, 0.33, 0.03, 0.03
1 0.81, 0.31, 0.03, 0.04
1 0.94, 0.31, 0.03, 0.04
1 0.01, 0.31, 0.03, 0.03
1 0.00, 0.32, 0.04, 0.03
1 1.14, 0.31, 0.06, 0.02
1 1.07, 0.32, 0.04, 0.04
1 1.17, 0.32, 0.03, 0.03
1 1.10, 0.32, 0.03, 0.04
1 1.14, 0.33, 0.04, 0.03
1 1.08, 0.35, 0.07, 0.02
1 0.11, 0.31, 0.04, 0.04
1 0.84, 0.31, 0.03, 0.04
1 0.91, 0.31, 0.04, 0.04
1 1.20, 0.31, 0.03, 0.04
1 1.22, 0.32, 0.02, 0.03
1 1.23, 0.31, 0.03, 0.03
1 1.27, 0.31, 0.06, 0.01
1 0.44, 0.31, 0.04, 0.02
1 0.17, 0.31, 0.03, 0.03
1 0.18, 0.32, 0.05, 0.03
1 0.17, 0.35, 0.03, 0.04
1 1.41, 0.31, 0.03, 0.04
1 1.40, 0.33, 0.03, 0.04
1 1.43, 0.35, 0.06, 0.04
1 1.47, 0.36, 0.03, 0.03
1 0.04, 0.32, 0.03, 0.03
1 0.31, 0.32, 0.03, 0.03
1 1.00, 0.32, 0.04, 0.03
1 0.69, 0.32, 0.04, 0.03
1 0.71, 0.35, 0.03, 0.04
1 0.34, 0.32, 0.06, 0.02
1 0.33, 0.34, 0.05, 0.04
1 0.29, 0.35, 0.05, 0.04
1 0.07, 0.32, 0.02, 0.03
1 0.81, 0.32, 0.03, 0.03
1 1.26, 0.33, 0.05, 0.02
1 0.97, 0.33, 0.04, 0.02
1 0.94, 0.33, 0.04, 0.04
1 0.95, 0.35, 0.04, 0.03
1 0.77, 0.33, 0.05, 0.02
1 1.30, 0.33, 0.03, 0.05
1 0.61, 0.33, 0.02, 0.03
1 0.63, 0.33, 0.06, 0.02
1 0.48, 0.33, 0.02, 0.02
1 0.85, 0.33, 0.05, 0.04
1 0.54, 0.33, 0.03, 0.03
1 0.55, 0.33, 0.03, 0.04
1 1.33, 0.33, 0.04, 0.04
1 1.44, 0.34, 0.03, 0.03
1 1.36, 0.34, 0.02, 0.02
1 0.43, 0.34, 0.05, 0.02
1 0.37, 0.34, 0.05, 0.02
1 0.10, 0.34, 0.04, 0.02
1 1.29, 0.34, 0.03, 0.05
1 0.49, 0.34, 0.03, 0.04
1 1.20, 0.34, 0.02, 0.03
1 1.27, 0.34, 0.02, 0.04
1 1.24, 0.34, 0.02, 0.04
1 1.25, 0.37, 0.03, 0.03
1 1.22, 0.34, 0.03, 0.04
1 0.73, 0.34, 0.04, 0.04
1 0.75, 0.35, 0.07, 0.02
1 0.62, 0.35, 0.03, 0.03
1 0.11, 0.35, 0.03, 0.04
1 0.92, 0.35, 0.03, 0.04
1 0.88, 0.35, 0.03, 0.04
1 0.09, 0.35, 0.03, 0.04
1 0.52, 0.35, 0.02, 0.04
1 0.41, 0.35, 0.05, 0.03
1 0.26, 0.35, 0.03, 0.02
1 0.25, 0.36, 0.04, 0.03
1 0.99, 0.35, 0.03, 0.04
1 0.64, 0.35, 0.03, 0.03
1 1.19, 0.35, 0.03, 0.05
1 1.17, 0.36, 0.03, 0.04
1 1.21, 0.38, 0.04, 0.02
1 0.47, 0.35, 0.02, 0.03
1 0.81, 0.35, 0.04, 0.02
1 0.45, 0.35, 0.03, 0.04
1 1.15, 0.35, 0.02, 0.03
1 0.65, 0.36, 0.03, 0.04
1 0.67, 0.36, 0.02, 0.03
1 0.39, 0.36, 0.03, 0.04
1 0.56, 0.36, 0.04, 0.04
1 0.77, 0.36, 0.04, 0.04
1 0.01, 0.36, 0.03, 0.03
1 0.85, 0.36, 0.03, 0.05
1 0.08, 0.36, 0.04, 0.04
1 0.42, 0.36, 0.05, 0.03
1 0.96, 0.36, 0.03, 0.04
