1 0.54, 0.13, 0.04, 0.03
1 0.69, 0.13, 0.02, 0.03
1 0.38, 0.13, 0.04, 0.02
1 0.41, 0.15, 0.04, 0.02
1 0.40, 0.13, 0.05, 0.02
1 0.73, 0.14, 0.03, 0.02
1 0.76, 0.14, 0.05, 0.02
1 0.77, 0.15, 0.07, 0.02
1 0.74, 0.15, 0.04, 0.04
1 0.77, 0.16, 0.04, 0.02
1 0.73, 0.17, 0.05, 0.03
1 0.43, 0.14, 0.04, 0.03
1 0.37, 0.15, 0.04, 0.01
1 0.36, 0.16, 0.04, 0.02
1 0.40, 0.16, 0.04, 0.01
1 0.34, 0.17, 0.04, 0.02
1 0.92, 0.14, 0.03, 0.03
1 0.94, 0.15, 0.03, 0.03
1 0.93, 0.17, 0.02, 0.03
1 0.47, 0.15, 0.03, 0.03
1 0.49, 0.16, 0.02, 0.04
1 0.46, 0.17, 0.03, 0.03
1 0.44, 0.19, 0.05, 0.04
1 0.45, 0.22, 0.04, 0.03
1 0.97, 0.15, 0.03, 0.03
1 1.00, 0.15, 0.03, 0.03
1 0.95, 0.17, 0.04, 0.03
1 0.96, 0.19, 0.04, 0.03
1 0.99, 0.20, 0.03, 0.04
1 0.93, 0.20, 0.04, 0.03
1 0.98, 0.22, 0.03, 0.03
1 0.96, 0.22, 0.04, 0.03
1 1.02, 0.15, 0.02, 0.03
1 0.53, 0.15, 0.02, 0.04
1 0.86, 0.15, 0.04, 0.03
1 0.82, 0.16, 0.03, 0.03
1 0.83, 0.17, 0.02, 0.02
1 0.85, 0.17, 0.04, 0.04
1 0.82, 0.19, 0.03, 0.03
1 0.84, 0.20, 0.03, 0.04
1 0.67, 0.15, 0.03, 0.04
1 0.64, 0.16, 0.03, 0.04
1 1.11, 0.15, 0.05, 0.02
1 0.61, 0.16, 0.03, 0.03
1 0.55, 0.17, 0.03, 0.04
1 0.57, 0.18, 0.04, 0.03
1 0.58, 0.19, 0.05, 0.03
1 0.28, 0.16, 0.03, 0.03
1 0.31, 0.16, 0.03, 0.03
1 0.29, 0.20, 0.06, 0.01
1 0.24, 0.21, 0.05, 0.03
1 0.27, 0.21, 0.06, 0.01
1 0.22, 0.22, 0.02, 0.03
1 0.24, 0.22, 0.06, 0.02
1 0.26, 0.22, 0.06, 0.03
1 0.28, 0.23, 0.03, 0.04
1 0.22, 0.24, 0.05, 0.03
1 0.25, 0.25, 0.04, 0.04
1 0.72, 0.16, 0.02, 0.04
1 0.81, 0.16, 0.03, 0.02
1 0.80, 0.17, 0.02, 0.03
1 0.78, 0.17, 0.03, 0.04
1 0.79, 0.20, 0.04, 0.04
1 0.45, 0.16, 0.02, 0.03
1 0.42, 0.16, 0.03, 0.02
1 0.41, 0.18, 0.04, 0.01
1 0.36, 0.18, 0.05, 0.02
