1 2662.5, 6.0, 95.0, 50.5
1 1670.75, 589.5, 55.75, 71.12
1 2089.5, 788.5, 126.0, 72.0
1 2197.5, 803.5, 84.0, 73.0
1 535.5, 806.5, 107.12, 86.0
1 2140.5, 812.5, 81.0, 80.0
1 196.5, 850.5, 83.38, 77.0
1 2155.5, 860.5, 98.0, 89.0
1 146.5, 874.5, 72.0, 64.0
1 1589.5, 875.5, 55.0, 67.0
1 2203.5, 874.5, 112.0, 52.0
1 1581.5, 891.5, 85.0, 100.0
1 1748.5, 892.5, 67.0, 76.75
1 1222.0, 905.5, 65.5, 107.0
1 2061.5, 904.5, 75.0, 88.0
1 2286.5, 905.5, 62.0, 99.0
1 193.5, 910.5, 61.0, 50.0
1 0.5, 908.0, 42.0, 83.5
1 1960.5, 917.5, 102.0, 57.0
1 2333.5, 916.5, 73.0, 87.0
1 933.5, 924.5, 86.0, 114.0
1 2241.5, 923.5, 58.0, 93.0
1 1901.5, 929.5, 67.0, 85.0
1 95.5, 929.5, 104.0, 88.0
1 1693.5, 931.5, 92.5, 111.0
1 2147.5, 931.5, 66.0, 105.0
1 2085.5, 935.5, 73.0, 78.75
1 1642.5, 935.5, 53.0, 104.0
1 1759.5, 937.5, 97.0, 87.0
1 360.5, 939.5, 63.0, 64.0
1 2204.5, 939.5, 48.0, 73.0
1 1680.5, 947.5, 55.5, 86.0
1 1825.5, 952.5, 86.0, 102.0
1 1253.5, 953.5, 156.25, 64.0
1 957.5, 959.0, 86.5, 88.5
1 2008.5, 965.5, 61.0, 90.0
1 1749.5, 966.5, 103.0, 77.0
1 2445.5, 980.5, 118.0, 64.0
1 0.5, 982.5, 73.0, 57.0
1 1879.5, 986.5, 73.0, 91.0
1 1943.5, 988.5, 67.0, 81.0
1 2260.5, 995.5, 68.0, 105.0
1 2164.5, 1006.5, 112.0, 62.0
1 2316.25, 1003.5, 51.25, 82.0
1 0.5, 1022.5, 37.0, 58.0
1 2360.5, 1030.5, 155.0, 58.0
1 2064.5, 1027.5, 108.0, 135.0
1 664.0, 1068.5, 93.5, 66.25
1 1884.5, 1067.5, 135.0, 51.0
1 2378.5, 1090.5, 56.0, 98.0
1 2160.5, 1092.5, 98.0, 71.0
1 2223.5, 1110.5, 87.0, 62.0
1 1812.12, 1115.75, 78.13, 73.75
1 2412.5, 1126.5, 93.0, 81.0
1 3161.5, 1131.5, 112.0, 125.0
1 1195.5, 1135.5, 75.12, 89.0
1 2163.5, 1130.5, 76.0, 148.0
1 1900.5, 1137.5, 69.0, 80.0
1 1478.5, 1143.5, 60.0, 111.0
1 1527.5, 1143.5, 71.0, 123.0
1 3232.5, 1146.5, 103.0, 122.0
1 564.75, 1147.5, 85.75, 102.0
1 2227.5, 1144.5, 72.0, 160.0
1 1917.5, 1149.5, 93.0, 124.0
1 1414.5, 1152.5, 69.0, 96.0
1 719.5, 1156.5, 69.0, 108.0
1 3305.5, 1157.5, 91.0, 132.0
1 2013.5, 1166.5, 90.31, 137.0
1 2100.69, 1163.5, 80.81, 117.0
1 2286.5, 1164.5, 70.0, 111.0
1 781.5, 1169.5, 68.0, 80.0
1 847.5, 1167.5, 85.0, 100.0
1 670.5, 1171.5, 63.0, 115.0
1 2653.5, 1172.5, 88.0, 107.0
1 3374.5, 1176.5, 110.0, 120.0
1 627.5, 1185.25, 51.25, 87.25
1 2593.5, 1177.5, 79.0, 127.0
1 430.5, 1182.5, 95.0, 117.0
1 1594.5, 1183.5, 126.0, 80.0
1 1956.5, 1185.5, 79.0, 101.0
1 2381.5, 1184.5, 98.0, 132.0
