1 0.32, 0.00, 0.02, 0.01
1 0.45, 0.00, 0.03, 0.01
1 0.47, 0.00, 0.03, 0.01
1 0.50, 0.00, 0.02, 0.01
1 0.50, 0.01, 0.04, 0.01
1 0.55, 0.00, 0.02, 0.01
1 0.56, -0.00, 0.04, 0.01
1 0.75, 0.00, 0.02, 0.00
1 0.77, 0.00, 0.04, 0.00
1 0.90, 0.00, 0.06, 0.01
1 0.97, -0.00, 0.02, 0.01
1 0.99, 0.00, 0.04, 0.01
1 0.33, 0.00, 0.03, 0.01
1 0.37, 0.00, 0.03, 0.01
1 0.39, 0.00, 0.04, 0.02
1 0.43, 0.00, 0.02, 0.01
1 0.57, 0.00, 0.05, 0.02
1 0.82, 0.00, 0.02, 0.01
1 0.82, 0.00, 0.03, 0.02
1 0.85, 0.00, 0.03, 0.01
1 0.88, 0.00, 0.01, 0.01
1 0.89, 0.00, 0.05, 0.02
1 0.93, 0.00, 0.05, 0.02
1 0.79, 0.00, 0.03, 0.02
1 0.61, 0.00, 0.04, 0.01
1 0.51, 0.00, 0.04, 0.01
1 0.76, 0.00, 0.05, 0.03
1 0.30, 0.00, 0.02, 0.01
1 0.37, 0.01, 0.02, 0.02
1 0.43, 0.01, 0.04, 0.02
1 0.47, 0.01, 0.02, 0.02
1 0.48, 0.01, 0.03, 0.01
1 0.86, 0.01, 0.04, 0.03
1 0.81, 0.01, 0.04, 0.03
1 0.54, 0.01, 0.03, 0.01
1 0.64, 0.01, 0.04, 0.02
1 0.44, 0.01, 0.03, 0.02
1 0.88, 0.01, 0.04, 0.02
1 0.96, 0.01, 0.05, 0.01
1 0.98, 0.02, 0.04, 0.01
1 0.83, 0.01, 0.03, 0.03
1 0.60, 0.01, 0.02, 0.03
1 0.57, 0.01, 0.04, 0.01
1 0.53, 0.02, 0.05, 0.01
1 0.73, 0.02, 0.04, 0.02
1 0.37, 0.02, 0.04, 0.03
1 0.43, 0.02, 0.04, 0.02
1 0.61, 0.02, 0.02, 0.02
1 0.72, 0.02, 0.02, 0.03
1 0.76, 0.02, 0.03, 0.02
1 0.50, 0.02, 0.04, 0.01
1 0.62, 0.02, 0.03, 0.03
1 0.56, 0.02, 0.05, 0.02
1 1.00, 0.02, 0.06, 0.01
1 1.03, 0.03, 0.02, 0.02
1 1.01, 0.03, 0.02, 0.02
1 1.02, 0.05, 0.04, 0.02
1 0.53, 0.02, 0.04, 0.01
1 0.93, 0.03, 0.05, 0.01
1 0.65, 0.03, 0.04, 0.02
1 0.97, 0.03, 0.05, 0.01
1 0.96, 0.04, 0.05, 0.01
1 0.51, 0.03, 0.05, 0.01
1 0.49, 0.03, 0.03, 0.01
1 0.49, 0.04, 0.05, 0.02
1 0.52, 0.04, 0.05, 0.03
1 0.49, 0.06, 0.04, 0.01
1 0.53, 0.06, 0.06, 0.01
1 0.89, 0.03, 0.04, 0.02
1 0.57, 0.03, 0.03, 0.02
1 0.86, 0.03, 0.04, 0.01
1 0.92, 0.03, 0.05, 0.02
1 0.67, 0.03, 0.05, 0.01
1 0.79, 0.04, 0.04, 0.02
1 1.06, 0.04, 0.04, 0.02
1 0.80, 0.04, 0.05, 0.02
1 0.82, 0.05, 0.04, 0.02
1 0.40, 0.04, 0.03, 0.02
1 0.47, 0.04, 0.02, 0.03
1 0.41, 0.04, 0.03, 0.02
1 0.74, 0.04, 0.05, 0.01
1 0.58, 0.04, 0.04, 0.03
1 0.98, 0.06, 0.04, 0.03
1 0.66, 0.05, 0.05, 0.03
1 0.94, 0.05, 0.05, 0.01
1 0.84, 0.05, 0.05, 0.02
1 0.62, 0.05, 0.04, 0.01
1 0.64, 0.05, 0.05, 0.02
1 0.88, 0.05, 0.06, 0.02
1 0.86, 0.05, 0.05, 0.02
1 0.69, 0.05, 0.05, 0.02
1 1.05, 0.05, 0.05, 0.01
1 0.92, 0.06, 0.03, 0.04
1 0.90, 0.07, 0.02, 0.03
1 0.93, 0.06, 0.03, 0.03
1 0.94, 0.06, 0.03, 0.03
1 1.07, 0.06, 0.05, 0.02
1 1.03, 0.06, 0.06, 0.02
1 1.08, 0.07, 0.06, 0.02
1 1.02, 0.07, 0.04, 0.02
1 0.75, 0.06, 0.05, 0.02
1 0.59, 0.06, 0.04, 0.02
1 0.80, 0.06, 0.04, 0.02
1 0.45, 0.07, 0.03, 0.01
1 0.66, 0.07, 0.04, 0.02
1 0.71, 0.07, 0.03, 0.03
1 0.50, 0.07, 0.02, 0.03
1 0.29, 0.07, 0.02, 0.01
1 0.23, 0.07, 0.02, 0.01
1 0.37, 0.07, 0.05, 0.03
1 0.62, 0.07, 0.05, 0.01
1 0.65, 0.07, 0.05, 0.02
1 0.68, 0.07, 0.04, 0.02
1 0.62, 0.08, 0.04, 0.01
1 0.84, 0.07, 0.05, 0.01
1 0.26, 0.07, 0.03, 0.01
1 0.73, 0.07, 0.06, 0.02
1 1.10, 0.07, 0.05, 0.02
1 0.53, 0.08, 0.05, 0.01
1 0.52, 0.08, 0.05, 0.02
1 0.58, 0.08, 0.03, 0.02
1 0.60, 0.09, 0.03, 0.02
1 0.54, 0.09, 0.05, 0.02
1 0.57, 0.09, 0.03, 0.02
1 0.58, 0.10, 0.04, 0.02
1 0.56, 0.10, 0.03, 0.03
1 0.54, 0.11, 0.03, 0.03
1 0.41, 0.08, 0.04, 0.01
1 0.48, 0.08, 0.03, 0.01
1 1.06, 0.08, 0.05, 0.02
1 0.68, 0.08, 0.03, 0.02
1 0.79, 0.08, 0.05, 0.02
1 0.46, 0.09, 0.02, 0.03
1 0.75, 0.09, 0.04, 0.03
1 1.02, 0.09, 0.04, 0.02
1 0.97, 0.09, 0.03, 0.03
1 0.99, 0.09, 0.04, 0.03
1 0.84, 0.09, 0.06, 0.01
1 0.90, 0.09, 0.05, 0.02
1 0.63, 0.09, 0.02, 0.02
1 0.65, 0.10, 0.04, 0.02
1 0.63, 0.11, 0.03, 0.01
1 1.10, 0.09, 0.05, 0.01
1 0.71, 0.10, 0.04, 0.01
1 1.06, 0.10, 0.04, 0.03
1 0.81, 0.10, 0.05, 0.02
1 0.81, 0.11, 0.06, 0.02
1 0.78, 0.11, 0.03, 0.04
1 0.95, 0.10, 0.03, 0.03
1 0.90, 0.10, 0.05, 0.03
1 0.85, 0.13, 0.06, 0.02
1 0.44, 0.10, 0.02, 0.02
1 0.67, 0.10, 0.05, 0.02
1 0.75, 0.10, 0.03, 0.03
1 1.13, 0.11, 0.03, 0.03
1 0.59, 0.11, 0.05, 0.02
1 0.76, 0.11, 0.03, 0.03
1 0.92, 0.11, 0.04, 0.03
1 1.15, 0.11, 0.02, 0.03
1 0.70, 0.11, 0.05, 0.02
1 1.01, 0.11, 0.07, 0.03
1 0.85, 0.12, 0.05, 0.02
1 0.60, 0.12, 0.03, 0.02
1 0.47, 0.12, 0.03, 0.02
1 0.82, 0.12, 0.04, 0.02
1 0.66, 0.12, 0.05, 0.02
1 1.17, 0.12, 0.06, 0.02
1 0.96, 0.12, 0.04, 0.02
1 0.95, 0.13, 0.06, 0.03
1 0.91, 0.13, 0.06, 0.02
1 0.70, 0.12, 0.04, 0.02
1 0.62, 0.12, 0.04, 0.01
1 0.65, 0.13, 0.05, 0.02
1 0.43, 0.12, 0.04, 0.01
1 0.79, 0.12, 0.02, 0.03
1 0.80, 0.15, 0.05, 0.01
1 0.50, 0.13, 0.03, 0.02
1 0.55, 0.13, 0.04, 0.02
1 0.58, 0.13, 0.02, 0.02
1 0.61, 0.13, 0.05, 0.01
1 0.63, 0.14, 0.05, 0.02
1 0.88, 0.13, 0.04, 0.03
1 0.71, 0.13, 0.06, 0.02
1 0.85, 0.14, 0.05, 0.02
1 1.11, 0.14, 0.03, 0.03
1 1.16, 0.14, 0.05, 0.03
1 1.08, 0.14, 0.05, 0.03
1 1.07, 0.15, 0.04, 0.02
1 0.51, 0.15, 0.04, 0.02
1 0.58, 0.15, 0.05, 0.02
1 0.60, 0.15, 0.05, 0.01
1 1.18, 0.15, 0.05, 0.02
1 0.90, 0.15, 0.05, 0.02
1 0.48, 0.15, 0.04, 0.01
1 0.66, 0.15, 0.05, 0.01
1 0.67, 0.15, 0.02, 0.02
1 0.86, 0.15, 0.04, 0.02
1 0.97, 0.15, 0.05, 0.02
1 0.73, 0.15, 0.05, 0.02
1 0.68, 0.15, 0.06, 0.02
1 0.68, 0.17, 0.01, 0.02
1 0.98, 0.18, 0.06, 0.03
1 1.03, 0.19, 0.04, 0.03
1 0.97, 0.19, 0.07, 0.02
1 0.51, 0.16, 0.03, 0.01
1 1.01, 0.16, 0.04, 0.03
1 1.14, 0.16, 0.03, 0.03
1 0.59, 0.16, 0.03, 0.03
1 0.52, 0.16, 0.06, 0.03
1 0.62, 0.16, 0.05, 0.01
1 0.74, 0.16, 0.05, 0.02
1 0.71, 0.18, 0.05, 0.01
1 0.76, 0.16, 0.03, 0.03
1 0.76, 0.17, 0.07, 0.03
1 1.20, 0.16, 0.04, 0.02
1 1.16, 0.16, 0.05, 0.02
1 1.17, 0.18, 0.07, 0.01
1 0.84, 0.16, 0.03, 0.02
1 0.49, 0.16, 0.04, 0.01
1 0.59, 0.16, 0.03, 0.03
1 1.05, 0.16, 0.02, 0.03
1 0.86, 0.16, 0.05, 0.01
1 0.62, 0.17, 0.05, 0.02
1 0.63, 0.18, 0.03, 0.02
1 0.61, 0.19, 0.05, 0.01
1 0.71, 0.17, 0.03, 0.01
1 0.66, 0.17, 0.02, 0.03
1 0.68, 0.17, 0.03, 0.03
1 0.66, 0.19, 0.03, 0.02
1 0.54, 0.17, 0.05, 0.02
1 1.06, 0.17, 0.05, 0.04
1 0.42, 0.17, 0.06, 0.01
1 0.93, 0.17, 0.04, 0.02
1 1.09, 0.17, 0.05, 0.03
1 0.85, 0.18, 0.07, 0.02
1 1.22, 0.18, 0.04, 0.03
1 1.13, 0.19, 0.07, 0.02
1 1.18, 0.19, 0.04, 0.03
1 1.20, 0.20, 0.05, 0.03
1 0.52, 0.19, 0.06, 0.02
1 0.70, 0.19, 0.06, 0.02
1 0.67, 0.20, 0.05, 0.02
1 0.66, 0.22, 0.03, 0.01
1 1.24, 0.19, 0.05, 0.02
1 0.93, 0.19, 0.04, 0.02
1 0.83, 0.19, 0.05, 0.02
1 0.79, 0.22, 0.06, 0.03
