1 1.22, 0.00, 0.06, 0.02
1 1.31, 0.00, 0.03, 0.03
1 1.39, 0.00, 0.02, 0.01
1 1.33, 0.00, 0.04, 0.02
1 1.13, 0.01, 0.04, 0.02
1 1.29, 0.01, 0.04, 0.02
1 1.11, 0.01, 0.04, 0.02
1 1.25, 0.03, 0.04, 0.02
1 1.15, 0.03, 0.03, 0.03
1 1.25, 0.04, 0.04, 0.03
1 1.28, 0.04, 0.05, 0.02
1 1.11, 0.05, 0.03, 0.03
1 1.28, 0.05, 0.04, 0.02
1 1.23, 0.05, 0.05, 0.02
1 1.20, 0.07, 0.04, 0.01
1 1.28, 0.07, 0.03, 0.02
1 1.04, 0.07, 0.03, 0.02
1 1.13, 0.10, 0.05, 0.02
1 1.14, 0.11, 0.04, 0.02
1 1.16, 0.12, 0.05, 0.02
1 1.12, 0.12, 0.03, 0.03
1 1.14, 0.12, 0.03, 0.03
1 1.11, 0.13, 0.04, 0.02
1 1.03, 0.16, 0.04, 0.02
1 1.02, 0.16, 0.05, 0.02
1 1.02, 0.17, 0.04, 0.02
1 1.02, 0.19, 0.03, 0.02
1 1.05, 0.19, 0.03, 0.03
1 1.07, 0.19, 0.02, 0.02
1 0.44, 0.55, 0.03, 0.01
1 0.63, 0.48, 0.05, 0.02
1 0.63, 0.49, 0.04, 0.02
1 0.63, 0.51, 0.05, 0.02
1 0.63, 0.50, 0.04, 0.02
1 1.17, 0.03, 0.03, 0.01
1 1.15, 0.02, 0.06, 0.02
1 1.07, 0.07, 0.03, 0.03
1 1.06, 0.07, 0.02, 0.03
1 1.07, 0.06, 0.05, 0.01
1 1.07, 0.04, 0.04, 0.02
1 1.07, 0.05, 0.05, 0.01
1 1.21, 0.00, 0.04, 0.02
1 1.19, 0.00, 0.03, 0.02
1 1.28, 0.02, 0.06, 0.02
1 1.28, 0.03, 0.05, 0.01
1 1.38, 0.00, 0.02, 0.01
1 1.37, 0.00, 0.02, 0.02
1 1.35, -0.00, 0.02, 0.02
1 1.18, 0.00, 0.03, 0.02
1 1.15, 0.00, 0.04, 0.02
1 1.14, 0.00, 0.05, 0.02
1 1.14, 0.04, 0.03, 0.03
1 1.09, 0.02, 0.05, 0.02
1 1.15, 0.02, 0.04, 0.02
1 1.13, 0.03, 0.02, 0.03
1 1.09, 0.03, 0.05, 0.02
