1 1.75, 0.18, 0.02, 0.01
1 1.75, 0.20, 0.03, 0.02
1 1.22, 0.20, 0.03, 0.02
1 1.26, 0.20, 0.03, 0.02
1 1.28, 0.20, 0.02, 0.02
1 1.24, 0.21, 0.02, 0.02
1 1.76, 0.21, 0.01, 0.01
1 1.14, 0.24, 0.04, 0.01
1 1.11, 0.24, 0.04, 0.02
1 0.67, 0.24, 0.03, 0.02
1 1.24, 0.24, 0.04, 0.02
1 0.99, 0.25, 0.04, 0.02
1 1.03, 0.25, 0.03, 0.02
1 1.12, 0.24, 0.02, 0.01
1 1.08, 0.25, 0.03, 0.02
1 1.14, 0.25, 0.04, 0.02
1 0.97, 0.25, 0.03, 0.03
1 1.20, 0.25, 0.03, 0.03
1 0.94, 0.25, 0.03, 0.03
1 1.29, 0.25, 0.05, 0.02
1 1.47, 0.25, 0.06, 0.01
1 1.04, 0.25, 0.04, 0.02
1 0.51, 0.25, 0.03, 0.02
1 0.79, 0.26, 0.04, 0.01
1 0.96, 0.26, 0.02, 0.02
1 1.09, 0.26, 0.03, 0.02
1 0.50, 0.26, 0.03, 0.02
1 1.18, 0.26, 0.04, 0.02
1 1.43, 0.26, 0.04, 0.03
1 0.39, 0.27, 0.06, 0.02
1 0.87, 0.26, 0.05, 0.01
1 0.81, 0.26, 0.03, 0.02
1 1.13, 0.26, 0.03, 0.02
1 1.30, 0.26, 0.04, 0.02
1 1.70, 0.26, 0.05, 0.03
1 1.07, 0.26, 0.03, 0.02
1 1.28, 0.26, 0.04, 0.02
1 0.46, 0.26, 0.04, 0.02
1 0.34, 0.26, 0.03, 0.02
1 1.11, 0.26, 0.03, 0.02
1 0.37, 0.27, 0.03, 0.02
1 1.53, 0.26, 0.03, 0.02
1 0.70, 0.27, 0.03, 0.01
1 1.47, 0.27, 0.03, 0.02
1 1.48, 0.27, 0.04, 0.02
1 0.83, 0.26, 0.03, 0.03
1 1.16, 0.27, 0.03, 0.02
1 1.26, 0.27, 0.04, 0.01
1 1.34, 0.27, 0.04, 0.02
1 1.60, 0.27, 0.05, 0.04
1 1.37, 0.27, 0.04, 0.03
1 0.30, 0.27, 0.03, 0.01
1 0.60, 0.27, 0.05, 0.03
1 0.65, 0.28, 0.03, 0.02
1 1.76, 0.27, 0.02, 0.02
1 0.45, 0.27, 0.04, 0.02
1 1.05, 0.27, 0.03, 0.03
1 1.64, 0.27, 0.05, 0.01
1 0.86, 0.27, 0.07, 0.02
1 1.74, 0.27, 0.03, 0.01
1 0.18, 0.28, 0.07, 0.02
1 0.40, 0.28, 0.05, 0.02
1 0.97, 0.28, 0.04, 0.01
1 0.24, 0.28, 0.04, 0.02
1 0.47, 0.28, 0.04, 0.03
1 0.55, 0.28, 0.04, 0.03
1 1.09, 0.28, 0.05, 0.03
1 0.70, 0.28, 0.03, 0.03
1 0.27, 0.28, 0.05, 0.03
1 1.29, 0.28, 0.02, 0.01
1 0.90, 0.28, 0.04, 0.03
1 1.20, 0.28, 0.03, 0.03
1 1.65, 0.28, 0.03, 0.03
1 1.69, 0.28, 0.07, 0.03
1 0.28, 0.28, 0.07, 0.03
1 1.07, 0.28, 0.03, 0.03
1 1.11, 0.28, 0.05, 0.03
1 1.28, 0.28, 0.03, 0.03
1 1.35, 0.28, 0.05, 0.03
1 0.79, 0.28, 0.04, 0.03
1 1.18, 0.28, 0.02, 0.02
1 1.27, 0.28, 0.02, 0.01
1 0.31, 0.28, 0.06, 0.03
1 0.44, 0.28, 0.03, 0.03
1 0.84, 0.28, 0.04, 0.03
1 0.88, 0.28, 0.03, 0.03
1 0.34, 0.28, 0.06, 0.03
1 0.57, 0.28, 0.03, 0.03
1 0.67, 0.28, 0.04, 0.03
1 1.02, 0.28, 0.03, 0.02
1 0.99, 0.29, 0.03, 0.03
1 1.23, 0.28, 0.03, 0.04
1 1.41, 0.29, 0.04, 0.03
1 0.38, 0.29, 0.04, 0.03
1 1.17, 0.28, 0.03, 0.04
1 0.95, 0.29, 0.04, 0.03
1 1.54, 0.29, 0.03, 0.03
1 0.21, 0.29, 0.04, 0.03
1 1.14, 0.29, 0.04, 0.02
1 1.52, 0.29, 0.03, 0.03
1 0.41, 0.29, 0.04, 0.04
1 0.47, 0.29, 0.05, 0.02
1 1.01, 0.29, 0.03, 0.03
1 0.23, 0.29, 0.04, 0.03
1 1.25, 0.29, 0.03, 0.03
1 1.40, 0.29, 0.04, 0.03
