1 3648.5, 35.5, 68.0, 144.0
1 3552.5, 52.5, 123.0, 111.0
1 3397.5, 68.5, 102.0, 113.0
1 4335.5, 71.5, 78.0, 138.0
1 4416.5, 82.5, 113.0, 155.0
1 4319.5, 173.5, 133.0, 101.0
1 3698.5, 84.5, 129.0, 69.0
1 3524.5, 98.5, 84.0, 154.0
1 3777.5, 112.5, 142.0, 119.0
1 3934.5, 119.5, 130.0, 102.0
1 3584.5, 122.5, 76.0, 161.0
1 4055.5, 123.5, 87.0, 116.0
1 3271.5, 136.5, 127.0, 110.0
1 3341.5, 243.5, 140.0, 124.0
1 4237.5, 141.5, 107.0, 152.0
1 3658.5, 144.5, 150.0, 99.0
1 3828.62, 149.5, 134.88, 119.55
1 3116.5, 158.5, 128.0, 121.0
1 3377.5, 161.5, 151.0, 79.0
1 3207.5, 171.5, 138.0, 112.0
1 3960.5, 182.5, 90.0, 143.0
1 4093.5, 188.5, 169.0, 78.0
1 4048.5, 236.5, 190.0, 81.0
1 3700.5, 211.5, 94.0, 162.0
1 3756.5, 212.5, 103.0, 108.0
1 3915.5, 219.5, 78.0, 139.0
1 2821.5, 224.5, 114.0, 127.0
1 3096.5, 222.5, 91.0, 145.0
1 2916.5, 228.5, 85.0, 138.0
1 3855.5, 236.5, 68.0, 152.0
1 2766.5, 259.5, 138.0, 117.0
1 3433.5, 261.5, 179.0, 72.0
1 3004.5, 270.5, 127.0, 129.0
1 3198.5, 277.5, 122.0, 156.0
1 3543.5, 280.5, 123.0, 104.0
1 3456.5, 372.5, 224.0, 90.0
1 4052.5, 297.5, 199.0, 63.0
1 3763.5, 309.5, 96.0, 137.0
1 3291.5, 317.5, 154.0, 102.0
1 3247.5, 417.5, 202.0, 95.0
1 3261.5, 468.5, 207.0, 57.0
1 4259.5, 333.5, 136.0, 84.0
1 2764.5, 336.5, 113.0, 135.0
1 2871.5, 454.5, 162.0, 109.0
1 4031.5, 336.5, 144.0, 132.0
1 3973.5, 341.5, 139.0, 127.0
1 3889.5, 347.5, 113.0, 123.0
1 3868.5, 420.5, 154.0, 122.0
1 3833.5, 463.5, 105.0, 152.0
1 3861.5, 543.5, 171.0, 85.0
1 4121.5, 353.5, 143.0, 71.0
1 4319.5, 365.5, 151.0, 143.0
1 2981.5, 375.5, 154.0, 83.0
1 3133.5, 379.5, 105.0, 141.0
1 4395.5, 382.5, 148.0, 129.0
