1 1.13, 0.25, 0.04, 0.03
1 1.10, 0.26, 0.04, 0.02
1 1.17, 0.26, 0.04, 0.03
1 1.01, 0.28, 0.04, 0.02
1 0.96, 0.27, 0.05, 0.03
1 0.93, 0.27, 0.04, 0.03
1 1.04, 0.27, 0.04, 0.02
1 1.08, 0.27, 0.06, 0.03
1 0.89, 0.28, 0.06, 0.03
1 0.96, 0.28, 0.04, 0.03
1 0.85, 0.28, 0.05, 0.03
1 0.88, 0.28, 0.06, 0.02
1 1.07, 0.29, 0.04, 0.03
1 1.03, 0.29, 0.05, 0.03
1 1.16, 0.29, 0.04, 0.03
1 0.82, 0.29, 0.05, 0.03
1 1.14, 0.29, 0.05, 0.04
1 1.22, 0.30, 0.05, 0.04
1 1.10, 0.30, 0.06, 0.03
1 0.98, 0.30, 0.05, 0.03
1 1.19, 0.30, 0.04, 0.04
1 1.34, 0.31, 0.06, 0.03
1 1.02, 0.31, 0.05, 0.04
1 1.06, 0.31, 0.05, 0.04
1 1.09, 0.31, 0.07, 0.03
1 0.85, 0.31, 0.04, 0.04
1 0.88, 0.32, 0.04, 0.04
1 0.92, 0.32, 0.05, 0.04
1 0.81, 0.32, 0.05, 0.04
1 0.78, 0.32, 0.05, 0.04
1 0.75, 0.32, 0.05, 0.04
1 1.33, 0.33, 0.06, 0.04
1 1.37, 0.34, 0.05, 0.04
1 1.30, 0.34, 0.07, 0.04
1 1.23, 0.34, 0.07, 0.04
1 1.12, 0.34, 0.04, 0.04
1 1.41, 0.34, 0.06, 0.05
1 1.14, 0.35, 0.06, 0.04
1 0.99, 0.35, 0.07, 0.04
1 1.03, 0.35, 0.07, 0.04
1 1.45, 0.35, 0.06, 0.04
1 1.09, 0.36, 0.07, 0.05
1 1.36, 0.36, 0.05, 0.04
1 1.18, 0.37, 0.05, 0.05
1 0.71, 0.33, 0.04, 0.03
1 0.67, 0.33, 0.07, 0.03
1 0.99, 0.26, 0.06, 0.02
1 1.11, 0.38, 0.08, 0.05
1 1.23, 0.37, 0.09, 0.04
1 1.26, 0.37, 0.08, 0.04
1 1.28, 0.35, 0.09, 0.05
1 1.28, 0.30, 0.09, 0.03
1 1.26, 0.29, 0.06, 0.03
