1 0.85, 0.05, 0.07, 0.02
1 0.86, 0.06, 0.05, 0.04
1 0.89, 0.06, 0.04, 0.04
1 0.83, 0.07, 0.05, 0.03
1 0.93, 0.07, 0.04, 0.04
1 0.78, 0.07, 0.06, 0.03
1 0.76, 0.08, 0.07, 0.04
1 0.66, 0.08, 0.05, 0.04
1 0.73, 0.09, 0.03, 0.04
1 0.82, 0.09, 0.05, 0.05
1 0.75, 0.09, 0.05, 0.04
1 0.85, 0.09, 0.06, 0.03
1 0.62, 0.11, 0.08, 0.03
1 0.89, 0.11, 0.07, 0.02
1 0.80, 0.11, 0.05, 0.05
1 0.84, 0.12, 0.06, 0.03
1 0.76, 0.12, 0.06, 0.04
1 1.23, 0.12, 0.08, 0.02
1 0.85, 0.13, 0.08, 0.03
1 0.69, 0.15, 0.11, 0.07
1 0.59, 0.15, 0.08, 0.03
1 0.93, 0.16, 0.06, 0.03
1 0.69, 0.16, 0.06, 0.04
1 0.77, 0.17, 0.06, 0.03
1 0.94, 0.17, 0.07, 0.04
1 1.23, 0.17, 0.08, 0.02
1 0.80, 0.17, 0.07, 0.04
1 0.48, 0.17, 0.06, 0.04
1 1.10, 0.18, 0.05, 0.03
1 1.19, 0.19, 0.04, 0.04
1 0.80, 0.19, 0.08, 0.03
1 0.73, 0.19, 0.06, 0.04
1 0.90, 0.19, 0.05, 0.03
1 0.71, 0.20, 0.06, 0.03
1 0.95, 0.21, 0.07, 0.03
1 0.99, 0.21, 0.05, 0.04
1 0.85, 0.21, 0.06, 0.04
1 1.25, 0.21, 0.05, 0.05
1 1.11, 0.21, 0.09, 0.03
1 0.62, 0.22, 0.07, 0.03
1 1.03, 0.23, 0.09, 0.04
1 1.01, 0.24, 0.06, 0.02
1 1.21, 0.24, 0.06, 0.02
1 0.58, 0.25, 0.09, 0.03
1 1.30, 0.25, 0.05, 0.04
1 0.69, 0.26, 0.07, 0.02
1 0.75, 0.26, 0.04, 0.03
1 0.92, 0.27, 0.08, 0.02
1 1.30, 0.27, 0.07, 0.04
1 1.58, 0.27, 0.05, 0.02
1 0.67, 0.28, 0.07, 0.03
1 0.95, 0.28, 0.04, 0.04
1 0.53, 0.29, 0.08, 0.03
1 1.13, 0.30, 0.07, 0.03
1 0.78, 0.31, 0.07, 0.04
1 0.86, 0.31, 0.04, 0.03
1 0.82, 0.32, 0.05, 0.02
1 1.10, 0.32, 0.08, 0.03
1 0.66, 0.32, 0.06, 0.02
1 0.70, 0.32, 0.03, 0.02
1 0.58, 0.32, 0.10, 0.04
1 0.73, 0.32, 0.07, 0.03
1 0.88, 0.32, 0.11, 0.02
1 0.98, 0.33, 0.05, 0.05
1 0.66, 0.33, 0.06, 0.04
1 1.21, 0.33, 0.07, 0.04
1 1.13, 0.33, 0.08, 0.03
1 0.85, 0.33, 0.05, 0.05
1 0.80, 0.34, 0.05, 0.04
1 0.72, 0.33, 0.02, 0.02
1 0.90, 0.34, 0.08, 0.02
1 1.09, 0.34, 0.05, 0.05
1 0.71, 0.34, 0.03, 0.01
1 0.87, 0.34, 0.05, 0.06
1 1.15, 0.34, 0.07, 0.04
1 0.82, 0.35, 0.03, 0.05
1 0.67, 0.36, 0.06, 0.03
1 0.56, 0.36, 0.07, 0.05
1 1.24, 0.37, 0.06, 0.03
1 0.96, 0.37, 0.04, 0.05
1 1.12, 0.37, 0.09, 0.04
1 1.44, 0.39, 0.07, 0.02
1 0.83, 0.38, 0.05, 0.06
1 1.00, 0.39, 0.10, 0.02
1 0.85, 0.39, 0.07, 0.03
1 0.78, 0.42, 0.08, 0.05
1 0.86, 0.41, 0.10, 0.03
1 0.74, 0.42, 0.05, 0.05
1 0.78, 0.44, 0.05, 0.05
1 0.65, 0.45, 0.09, 0.04
1 0.72, 0.45, 0.08, 0.05
1 0.81, 0.49, 0.07, 0.04
1 0.88, 0.49, 0.09, 0.03
1 0.85, 0.51, 0.06, 0.04
1 1.56, 0.23, 0.04, 0.02
1 1.00, 0.36, 0.09, 0.03
1 0.98, 0.44, 0.07, 0.03
1 1.05, 0.43, 0.04, 0.04
1 1.04, 0.41, 0.07, 0.04
1 1.07, 0.27, 0.10, 0.04
1 1.04, 0.21, 0.07, 0.03
1 1.10, 0.23, 0.07, 0.02
1 1.00, 0.38, 0.09, 0.02
1 0.95, 0.46, 0.06, 0.04
1 0.91, 0.46, 0.04, 0.04
1 1.00, 0.41, 0.06, 0.04
1 0.75, 0.51, 0.06, 0.05
1 0.73, 0.48, 0.06, 0.05
1 0.85, 0.45, 0.07, 0.03
1 0.50, 0.42, 0.09, 0.03
1 0.52, 0.38, 0.06, 0.04
1 0.61, 0.41, 0.05, 0.05
1 0.67, 0.42, 0.07, 0.03
1 0.85, 0.47, 0.09, 0.03
1 0.87, 0.44, 0.06, 0.04
